batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,1.0728836e-06,0.0,0.9999989,0.99999934,0.9999989,1.0,0.9999985,0.9999989,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00032091388,0.00020240914,1.666535e-06,0.00020525085,0.00032091775,1.0,1.0,1.0,1.0,1.0
1,19326,120,0.10768956,0.0,0.89231026,0.87879413,0.89231026,0.99902785,0.9062487,0.8918664,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0004128448,0.00014055279,2.026598e-06,0.00014381576,0.00041899938,0.8787879,0.8923077,0.9990278,0.90625,0.8918638
2,26037,406,0.16567624,0.0,0.8343233,0.78344333,0.8343233,0.99945396,0.8922709,0.8357316,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.004049813,0.002879703,6.7433107e-06,0.0030853855,0.004320198,0.7847222,0.8339483,0.999454,0.8897638,0.83524024
3,27715,76,9.536743e-07,0.0,0.99999905,0.99999964,0.99999905,1.0,0.99999845,0.9999991,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00028151996,0.00018674984,1.4442103e-06,0.00018911037,0.00028152176,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.70352983,0.0,0.29646394,0.27757627,0.29646394,0.99920464,0.3181097,0.296745,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.005001716,0.0011979763,1.0603717e-05,0.0012812888,0.0053473795,0.28,0.29787233,0.99920976,0.3181818,0.29807645
5,36537,426,0.27862674,0.0,0.7213721,0.67204857,0.7213721,0.9993306,0.77850914,0.72292954,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.004215119,0.003235643,5.63925e-06,0.0034999428,0.0045345305,0.6752137,0.72477067,0.99933875,0.7821782,0.7263411
6,20390,120,9.536743e-07,0.0,0.99999905,0.9999996,0.99999905,1.0,0.99999857,0.99999905,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.0002148566,0.00014010552,8.3285e-07,0.00014105746,0.00021485768,1.0,1.0,1.0,1.0,1.0
7,27250,73,8.34465e-07,0.0,0.99999917,0.9999998,0.99999917,1.0,0.99999857,0.99999917,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00027304512,0.00018235836,1.5859792e-06,0.00018455282,0.0002730472,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.23664916,0.0,0.76335,0.7390073,0.76335,0.99929917,0.78935105,0.76337767,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0019456164,0.0006866544,3.7835412e-06,0.000711321,0.0020098086,0.7394366,0.76363635,0.9993002,0.7894737,0.76365954
9,39479,108,0.050001323,0.0,0.9499986,0.9047613,0.9499986,0.9993141,0.9999976,0.9505316,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0002363165,0.00016863577,1.3723571e-06,0.00017862623,0.0002482743,0.9047619,0.95,0.9993141,1.0,0.95053303
