batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,16047,106,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.99999905,16047,5S-rRNA,16047_16047_B03162.ct,stralign,16047_16047_B03162,0.0002579805,0.00018056821,8.446884e-07,0.00018232114,0.00025798028
1,28213,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,28213,tRNA,28213_28213_tdbD00002935.ct,stralign,28213_28213_tdbD00002935,0.0002819892,0.0001969669,1.4892448e-06,0.00019933982,0.00028198896
2,25362,308,0.25214154,0.0,0.74785787,0.74476844,0.74785787,0.99892175,0.7509731,0.74731743,25362,gpI-intron,25362_25362_Tmu.cL2593_p1.ct,stralign,25362_25362_Tmu.cL2593_p1,0.0048548635,0.0038849756,8.418427e-06,0.0039107976,0.0048720464
3,37962,113,0.16046166,0.0,0.83953816,1.0,0.83953816,0.99870056,0.72345173,0.85055965,37962,5S-rRNA,37962_813_5s_Loofah-witches-broom-phytoplasma-1.ct,archiveii,37962_813_5s_Loofah-witches'-broom-phytoplasma-1,0.02104525,0.01237255,5.0587485e-05,0.010765857,0.017900242
4,39232,114,0.5526952,0.0,0.44730425,0.44092786,0.44730425,0.9943039,0.45386773,0.4444557,39232,SRP,39232_2083_srp_Bloc.flor._BX248585.ct,archiveii,39232_2083_Bloc.flor._BX248585,0.0034812193,0.003099852,1.9267094e-05,0.0031689592,0.003518866
5,36823,387,0.3494888,0.0,0.6505099,0.6288955,0.6505099,0.9990817,0.67366284,0.65040654,36823,tmRNA,36823_36823_Myco.pulm._AL445565.ct,stralign,36823_36823_Myco.pulm._AL445565/1-387,0.0025770646,0.00032602448,5.5265787e-06,0.0003383076,0.0026652291
6,25586,248,0.14609033,0.0,0.8539094,0.85448927,0.8539094,0.9992879,0.8533303,0.8535541,25586,gpI-intron,25586_25586_Mvi.mL1931.ct,stralign,25586_25586_Mvi.mL1931,0.0024452491,0.00014113678,6.958055e-06,0.00014119143,0.0024425955
7,27642,77,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,27642,tRNA,27642_27642_tdbD00001147.ct,stralign,27642_27642_tdbD00001147,0.00028199397,0.00019696692,1.4129337e-06,0.00019933982,0.0002819937
8,36089,84,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,36089,tRNA,36089_36089_tdbD00011650.ct,stralign,36089_36089_tdbD00011650,0.00026198663,0.00018341944,1.3656211e-06,0.00018520004,0.0002619864
9,37038,366,0.35260886,0.0,0.6473842,0.8472703,0.6473842,0.99982107,0.52380854,0.66615105,37038,tmRNA,37038_37038_Vibr.chol._TRW-345075.ct,stralign,37038_37038_Vibr.chol._TRW-345075/1-366,0.005998174,0.00020223658,1.3710909e-06,0.00015271598,0.004715957
10,26879,251,0.29913962,0.0,0.70085955,0.7947726,0.70085955,0.99886197,0.6267953,0.70541584,26879,gpI-intron,26879_26879_Csm.m.COB.ct,stralign,26879_26879_Csm.m.COB,0.0043543214,0.00085924484,8.955138e-06,0.0007714677,0.0038648194
11,34106,90,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.9999991,34106,tRNA,34106_34106_tdbD00009601.ct,stralign,34106_34106_tdbD00009601,0.00025552322,0.000178884,1.1603267e-06,0.00018062055,0.00025552302
