batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,19894,119,3.695488e-06,0.0,0.9999962,0.9999985,0.9999962,1.0,0.9999941,0.9999963,19894,5S-rRNA,19894_19894_B07011.ct,stralign,19894_19894_B07011,0.00044938928,0.0002962468,1.56563e-06,0.00029850527,0.00044939003
1,13236,122,3.695488e-06,0.0,0.9999963,0.99999845,0.9999963,1.0,0.9999941,0.9999963,13236,5S-rRNA,13236_13236_B00321.ct,stralign,13236_13236_B00321,0.0004368539,0.0002882275,1.5352864e-06,0.0002902984,0.00043685467
2,37291,373,0.3106622,0.0,0.6893367,0.69879204,0.6893367,0.99909234,0.6801339,0.68895924,37291,23S-rRNA,37291_142_23s_T.thermophilus_domain3.ct,archiveii,37291_142_T.thermophilus_domain3 nucleotides 1321 through 1692,0.004356425,0.0030418695,6.3305633e-06,0.0030086515,0.004295571
3,24399,417,0.22604221,0.0,0.773957,0.72428864,0.773957,0.99936914,0.83093894,0.7753989,24399,RNaseP,24399_24399_B.stearothermophilus.ct,stralign,24399_24399_B.stearothermophilus RNase P RNA,0.002830525,0.001851564,4.6019413e-06,0.00199198,0.0030303644
4,40446,85,3.6358833e-06,0.0,0.9999964,0.9999985,0.9999964,0.9999999,0.9999943,0.99999636,40446,tRNA,40446_3297_tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA.ct,archiveii,40446_3297_tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,0.0005415869,0.00035568257,2.4653782e-06,0.00035976383,0.0005415893
5,24030,341,0.17189717,0.0,0.8281023,0.7541126,0.8281023,0.99935746,0.9181906,0.83165914,24030,RNaseP,24030_24030_A.eutrophus.ct,stralign,24030_24030_A.eutrophus RNase P RNA,0.0034131983,0.00085621857,9.042275e-06,0.0009514771,0.0037642138
6,25653,289,0.12848765,0.0,0.8715121,0.831158,0.8715121,0.99937266,0.9159848,0.8721285,25653,gpI-intron,25653_25653_Tsu.bL1917_p1.ct,stralign,25653_25653_Tsu.bL1917_p1,0.0034051987,0.0025476858,7.328965e-06,0.0026842714,0.0035731297
7,31026,77,3.4570694e-06,0.0,0.99999654,0.99999887,0.99999654,1.0,0.9999943,0.99999654,31026,tRNA,31026_31026_tdbD00006274.ct,stralign,31026_31026_tdbD00006274,0.00055896654,0.00037310942,2.779105e-06,0.00037782575,0.0005589685
8,29447,71,3.5762787e-06,0.0,0.9999963,0.99999857,0.9999963,1.0,0.9999943,0.9999964,29447,tRNA,29447_29447_tdbD00004690.ct,stralign,29447_29447_tdbD00004690,0.0006157235,0.00040322499,3.102876e-06,0.00040923042,0.0006157271
9,25534,284,0.0518592,0.0,0.9481407,0.90140903,0.9481407,0.9997586,0.99998266,0.9491877,25534,gpI-intron,25534_25534_Chu.cL2500_p1.ct,stralign,25534_25534_Chu.cL2500_p1,0.003312596,0.00029516296,8.964582e-06,0.00031194562,0.003488209
