batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,40491,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,40491,tRNA,40491_3342_tRNA_tdbR00000466-Saccharomyces_cerevisiae-4932-Val-AC.ct,archiveii,40491_3342_tRNA_tdbR00000466-Saccharomyces_cerevisiae-4932-Val-&AC,0.0002448468,0.00017090124,1.1684992e-06,0.00017306444,0.00024484665
1,25028,106,0.26469374,0.0,0.73530596,0.73529935,0.73530596,0.9967961,0.7353126,0.7336942,25028,SRP,25028_25028_Dein.radi._AE000513.ct,stralign,25028_25028_Dein.radi._AE000513,0.00070064864,0.00055781484,3.4444636e-06,0.0005619514,0.00069938164
2,20062,122,0.014085054,0.0,0.98591495,0.9722224,0.98591495,0.99986565,0.99999857,0.9858795,20062,5S-rRNA,20062_20062_B07179.ct,stralign,20062_20062_B07179,0.00020290597,0.00014258923,7.230685e-07,0.00014565139,0.00020575665
3,26503,351,0.38675165,0.0,0.61324716,0.6704259,0.61324716,0.99875045,0.56505513,0.61495835,26503,gpI-intron,"26503_26503_Pan.m.ND1,2_p1.ct",stralign,"26503_26503_Pan.m.ND1,2_p1",0.0015265637,0.0011461993,1.911711e-06,0.001058785,0.0014006202
4,25243,295,0.25891328,0.0,0.7410861,0.7013942,0.7410861,0.9988773,0.7855399,0.74162793,25243,gpI-intron,"25243_25243_Beta-22.v.td,1_p1.ct",stralign,"25243_25243_Beta-22.v.td,1_p1",0.004792232,0.0031746067,1.2172301e-05,0.00337395,0.0050675194
5,25713,600,0.34257972,0.0,0.6574185,0.6082977,0.6574185,0.9993416,0.7151693,0.659197,25713,gpI-intron,25713_25713_Bfu.S1506-11.ct,stralign,25713_25713_Bfu.S1506-11,0.0039455392,0.0034638266,3.9175716e-06,0.003773559,0.0042761425
6,31201,77,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999987,0.9999993,31201,tRNA,31201_31201_tdbD00006457.ct,stralign,31201_31201_tdbD00006457,0.00025645067,0.00017887955,1.162695e-06,0.00018126448,0.0002564505
7,20052,119,0.030303597,0.0,0.9696963,0.969697,0.9696963,0.99971753,0.9696956,0.96955436,20052,5S-rRNA,20052_20052_B07169.ct,stralign,20052_20052_B07169,0.0001973254,0.0001391143,6.6750783e-07,0.00014017598,0.00019729696
8,37586,123,0.0423131,0.0,0.95768684,0.9713071,0.95768684,0.99960285,0.9444433,0.9576457,37586,5S-rRNA,37586_437_5s_Clavispora-opuntiae-1.ct,archiveii,37586_437_5s_Clavispora-opuntiae-1,0.0013096873,0.00013136,6.206877e-06,0.00013013714,0.0012913079
9,36631,385,0.28234404,0.0,0.7176548,0.85821736,0.7176548,0.9993453,0.6166562,0.72731614,36631,tmRNA,36631_36631_Cory.diph._BX248356.ct,stralign,36631_36631_Cory.diph._BX248356/1-385,0.007064928,0.0038817234,6.0031985e-06,0.0033451542,0.005987562
10,40209,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.99999934,40209,tRNA,40209_3060_tRNA_tdbR00000151-Haloferax_volcanii-2246-Ile-GAU.ct,archiveii,40209_3060_tRNA_tdbR00000151-Haloferax_volcanii-2246-Ile-GAU,0.00023834656,0.0001664674,1.1943301e-06,0.00016847292,0.00023834645
11,28653,71,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999987,0.99999934,28653,tRNA,28653_28653_tdbD00003894.ct,stralign,28653_28653_tdbD00003894,0.00024269114,0.00016961056,1.4982925e-06,0.00017156,0.000242691
12,28294,76,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.9999994,28294,tRNA,28294_28294_tdbD00003118.ct,stralign,28294_28294_tdbD00003118,0.00023834457,0.0001664674,1.2259461e-06,0.00016847292,0.00023834445
13,26402,452,0.3313132,0.0,0.6686855,0.6199032,0.6686855,0.999127,0.7258013,0.6702658,26402,gpI-intron,26402_26402_Tfl.S1506-2.ct,stralign,26402_26402_Tfl.S1506-2,0.0018844258,0.00013445017,4.310921e-06,0.0001460566,0.0020375298
14,31718,91,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.99999946,31718,tRNA,31718_31718_tdbD00007148.ct,stralign,31718_31718_tdbD00007148,0.0002244923,0.00015708589,9.588642e-07,0.00015867251,0.00022449215
15,24719,256,0.7641277,0.0,0.23587035,0.32595083,0.23587035,0.9970402,0.18479891,0.24417123,24719,SRP,24719_24719_Schi.pomb._M20264.ct,stralign,24719_24719_Schi.pomb._M20264,0.0030167112,0.0019332861,5.9368845e-06,0.0015206573,0.0022673435
16,28231,76,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.9999994,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00023891094,0.00016686328,1.2288568e-06,0.00016887358,0.00023891081
17,17611,118,0.060606003,0.0,0.93939394,0.8857157,0.93939394,0.9994255,0.99999815,0.9405807,17611,5S-rRNA,17611_17611_B04728.ct,stralign,17611_17611_B04728,0.00025113637,0.00016169962,1.1276545e-06,0.0001734398,0.00026669624
18,26049,448,0.2228657,0.0,0.7771335,0.7667537,0.7771335,0.9993426,0.7877983,0.77686024,26049,gpI-intron,26049_26049_Ksp.S943.ct,stralign,26049_26049_Ksp.S943,0.0014962408,0.0011535832,1.8890418e-06,0.0011713923,0.0015160461
19,30642,75,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,30642,tRNA,30642_30642_tdbD00005887.ct,stralign,30642_30642_tdbD00005887,0.00027069403,0.00018867741,1.225497e-06,0.0001913347,0.00027069385
20,26213,560,0.36030674,0.0,0.63969123,0.635614,0.63969123,0.9993247,0.64382124,0.63936263,26213,gpI-intron,26213_26213_Pps.S516.ct,stralign,26213_26213_Pps.S516,0.0010830532,0.00022089462,1.573615e-06,0.00022268135,0.0010894508
