batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,20718,123,0.028572202,0.0,0.9714278,0.9714285,0.9714278,0.9997356,0.971427,0.97129494,20718,5S-rRNA,20718_20718_E00506.ct,stralign,20718_20718_E00506,0.00020899462,0.00014744348,7.0041733e-07,0.00014850398,0.00020896642
1,31424,81,0.14272821,0.0,0.8572718,0.78969276,0.8572718,0.99847746,0.93749946,0.859305,31424,tRNA,31424_31424_tdbD00006734.ct,stralign,31424_31424_tdbD00006734,0.0021568534,0.00027225507,1.5706704e-05,0.0002984524,0.0023471022
2,24442,289,0.7728816,0.0,0.22711498,0.2302684,0.22711498,0.99824727,0.22404675,0.22626257,24442,RNaseP,24442_24442_M.musculus.ct,stralign,24442_24442_M.musculus RNase P RNA,0.007233319,0.00653495,1.369994e-05,0.0064806635,0.0071255565
3,39101,259,0.5541279,0.0,0.44587052,0.5538384,0.44587052,0.9981473,0.37313062,0.45385918,39101,gpI-intron,39101_1952_grp1_a.I1.e.S.paniceum.UNK.SSU.1506.ct,archiveii,39101_1952_a.I1.e.S.paniceum.UNK.SSU.1506,0.003027888,0.00021281235,7.329556e-06,0.0001781369,0.0024813241
4,36781,366,0.40083158,0.0,0.59916687,0.5584116,0.59916687,0.99894124,0.64633954,0.60018677,36781,tmRNA,36781_36781_Magn.spec._CP000471.ct,stralign,36781_36781_Magn.spec._CP000471/1-366,0.0028507,0.00011142536,7.229375e-06,0.00011937154,0.0030639744
5,24095,251,0.17792386,0.0,0.8220757,0.85564226,0.8220757,0.9992717,0.7910433,0.82241315,24095,RNaseP,24095_24095_CPB149.ct,stralign,24095_24095_CPB149 RNase P RNA,0.0022945448,0.00011152436,5.266395e-06,0.000107300955,0.0022054487
6,26390,332,0.213485,0.0,0.78651434,0.7865145,0.78651434,0.9993105,0.7865141,0.786169,26390,gpI-intron,26390_26390_Str.S943-1.ct,stralign,26390_26390_Str.S943-1,0.00044683355,0.00012404582,8.8118657e-07,0.00012438622,0.00044664205
7,25253,314,0.24292582,0.0,0.7570735,0.7528328,0.7570735,0.9991278,0.76136225,0.75664103,25253,gpI-intron,"25253_25253_Phi-E.v.DP,1_p1.ct",stralign,"25253_25253_Phi-E.v.DP,1_p1",0.000338596,8.7606975e-05,7.8446396e-07,8.834444e-05,0.00034031356
8,31676,84,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999993,31676,tRNA,31676_31676_tdbD00007094.ct,stralign,31676_31676_tdbD00007094,0.00025235055,0.00017642391,1.2660918e-06,0.0001782058,0.00025235038
9,25904,453,0.30153775,0.0,0.6984612,0.71689963,0.6984612,0.99921495,0.6809474,0.6983234,25904,gpI-intron,25904_25904_Cmo-1.S1506-2.ct,stralign,25904_25904_Cmo-1.S1506-2,0.0037373821,0.0027018432,4.4222793e-06,0.002639032,0.00364088
10,37041,368,0.10419518,0.0,0.89580446,0.86465144,0.89580446,0.9996839,0.92928624,0.896181,37041,tmRNA,37041_37041_Vibr.para._BA000031.ct,stralign,37041_37041_Vibr.para._BA000031/1-368,0.0030349432,0.00017802302,5.5066635e-06,0.00018489979,0.0031456242
11,13309,110,0.20754755,0.0,0.79245216,0.7777778,0.79245216,0.9981818,0.807691,0.7916159,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0002060624,0.00015541907,7.8565665e-07,0.00015991417,0.00020975717
12,13076,121,8.940697e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.9999991,13076,5S-rRNA,13076_13076_B00153.ct,stralign,13076_13076_B00153,0.00022576904,0.0001580619,6.9931e-07,0.0001593063,0.00022576888
13,34106,90,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,34106,tRNA,34106_34106_tdbD00009601.ct,stralign,34106_34106_tdbD00009601,0.00024987577,0.00017472621,1.1360031e-06,0.0001764224,0.00024987562
14,36713,370,0.51661944,0.0,0.48337838,0.49766025,0.48337838,0.9987821,0.4698934,0.48298496,36713,tmRNA,36713_36713_Heli.ganm._DQ250622.ct,stralign,36713_36713_Heli.ganm._DQ250622/1-370,0.0024104023,0.0003143894,5.4948987e-06,0.00030624637,0.0023393568
