batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36842,362,0.2085728,0.0,0.7914265,0.77098817,0.7914265,0.9993722,0.81297797,0.7913597,36842,tmRNA,36842_36842_Nitr.euro._TRW-915.ct,stralign,36842_36842_Nitr.euro._TRW-915/1-363,0.00283798,0.0015480712,4.8127126e-06,0.0015942518,0.0029130403
1,28337,74,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,28337,tRNA,28337_28337_tdbD00003276.ct,stralign,28337_28337_tdbD00003276,0.00030450072,0.0002122405,1.5756078e-06,0.00021492678,0.00030450049
2,40409,76,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,40409,tRNA,40409_3260_tRNA_tdbR00000376-Bos_taurus-9913-Arg-3CP.ct,archiveii,40409_3260_tRNA_tdbR00000376-Bos_taurus-9913-Arg-3CP,0.0002955606,0.00020613307,1.5224127e-06,0.00020861633,0.0002955604
3,39030,311,0.11733788,0.0,0.88266176,0.8992618,0.88266176,0.9995712,0.86666363,0.88262784,39030,RNaseP,39030_1881_RNaseP_vHge2.ct,archiveii,39030_1881_RNA,0.003262476,0.00013361855,6.501283e-06,0.00013119567,0.003202145
4,19941,121,2.3841858e-06,0.0,0.9999976,1.0,0.9999976,1.0,0.9999954,0.99999774,19941,5S-rRNA,19941_19941_B07058.ct,stralign,19941_19941_B07058,0.00036627386,0.0002567926,1.204282e-06,0.00025869417,0.00036627305
5,27079,265,0.16106075,0.0,0.8389389,0.92555547,0.8389389,0.9993121,0.7671467,0.84247816,27079,gpI-intron,27079_27079_Clu.S516.ct,stralign,27079_27079_Clu.S516,0.00592991,0.0027622986,1.06257185e-05,0.0025343334,0.005397723
6,24359,307,0.6039127,0.0,0.39608493,0.54350317,0.39608493,0.99844754,0.31157443,0.41094577,24359,RNaseP,24359_24359_ERE.ct,stralign,24359_24359_ERE RNase P RNA,0.0042082756,0.0012277346,6.641181e-06,0.0009696441,0.0031823965
7,25322,326,0.28458762,0.0,0.7154116,0.7092856,0.7154116,0.998952,0.7216443,0.714902,25322,gpI-intron,25322_25322_Cre.cL2593.ct,stralign,25322_25322_Cre.cL2593,0.0023646308,0.00016487512,6.176863e-06,0.00016651265,0.0023833702
8,26477,323,0.23864937,0.0,0.7613498,0.85563356,0.7613498,0.9992912,0.68578225,0.76580113,26477,gpI-intron,26477_26477_Apa.mL1931_p1.ct,stralign,26477_26477_Apa.mL1931_p1,0.0027782742,0.0013575441,3.5807084e-06,0.0012267467,0.0024866546
9,28632,71,0.29411817,0.0,0.70588166,0.7058824,0.70588166,0.99603254,0.705881,0.7038845,28632,tRNA,28632_28632_tdbD00003873.ct,stralign,28632_28632_tdbD00003873,0.00025773936,0.00019351378,1.5948375e-06,0.00019639204,0.00025713717
10,31470,78,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00028015597,0.00019571642,1.5654656e-06,0.00019777632,0.0002801558
11,40184,75,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,40184,tRNA,40184_3035_tRNA_tdbR00000123-Saccharomyces_cerevisiae-4932-Gly-NCC.ct,archiveii,40184_3035_tRNA_tdbR00000123-Saccharomyces_cerevisiae-4932-Gly-NCC,0.0002955419,0.00020613307,1.5630839e-06,0.00020861633,0.0002955417
12,19619,113,0.0375818,0.0,0.9624182,0.961876,0.9624182,0.999682,0.96296096,0.9622564,19619,5S-rRNA,19619_19619_B06736.ct,stralign,19619_19619_B06736,0.004336441,0.00019711026,1.9067962e-05,0.00019456603,0.0043382733
13,12612,123,0.014085472,0.0,0.9859145,0.97222215,0.9859145,0.9998678,0.99999803,0.9858813,12612,5S-rRNA,12612_12612_A00004.ct,stralign,12612_12612_A00004,0.00022851539,0.00016332058,7.8796774e-07,0.00016682825,0.00023172607
14,37130,384,0.3591702,0.0,0.6408272,0.62904924,0.6408272,0.99951345,0.6530546,0.6406882,37130,tmRNA,37130_37130_uncu.bact._TRW-300695-1.ct,stralign,37130_37130_uncu.bact._TRW-300695-1/1-384,0.0054929527,0.00026065655,6.018484e-06,0.00026305264,0.0055945916
15,37294,260,0.37855148,0.0,0.62144744,0.82082534,0.62144744,0.99866635,0.49999824,0.6403266,37294,23S-rRNA,37294_145_23s_T.thermophilus_domain6.ct,archiveii,37294_145_T.thermophilus_domain6 nucleotides 2641 through 2899,0.003595564,0.00013736275,5.834404e-06,0.00011041466,0.0028049147
16,26346,348,0.18577892,0.0,0.8142206,0.764175,0.8142206,0.99933684,0.8712805,0.8155516,26346,gpI-intron,26346_26346_Sca.S1046.ct,stralign,26346_26346_Sca.S1046,0.0038149473,0.00017006314,9.4857905e-06,0.00018192623,0.0040714545
17,40520,78,0.024389565,0.0,0.97561044,0.952384,0.97561044,0.9996713,0.9999981,0.9755777,40520,tRNA,40520_3371_tRNA_tdbR00000499-Halobacterium_salinarum-2242-Ini-CAU.ct,archiveii,40520_3371_tRNA_tdbR00000499-Halobacterium_salinarum-2242-Ini-CAU,0.0003916799,0.00020749222,2.4190608e-06,0.00021527315,0.0004012325
