batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,14407,128,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,14407,5S-rRNA,14407_14407_B01507.ct,stralign,14407_14407_B01507,0.00019709575,0.00013821333,5.7897097e-07,0.00013923703,0.00019709564
1,26213,560,0.40189314,0.0,0.59810454,0.61515427,0.59810454,0.99927175,0.58197445,0.59798557,26213,gpI-intron,26213_26213_Pps.S516.ct,stralign,26213_26213_Pps.S516,0.002958833,0.00088306726,4.0317686e-06,0.0008607343,0.0028763232
2,37277,380,0.505111,0.0,0.49488696,0.6054569,0.49488696,0.9987577,0.4184658,0.502874,37277,23S-rRNA,37277_128_23s_H.pylori_domain3.ct,archiveii,37277_128_H.pylori_domain3 nucleotides 1379 through 1757,0.007940387,0.004973645,8.434909e-06,0.0042174677,0.006597199
3,28308,73,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,28308,tRNA,28308_28308_tdbD00003242.ct,stralign,28308_28308_tdbD00003242,0.00024912265,0.00017385167,1.3230244e-06,0.00017605218,0.0002491225
4,24065,406,0.35188204,0.0,0.6481168,0.6002068,0.6481168,0.99893284,0.7043389,0.6495864,24065,RNaseP,24065_24065_C.pneumoniae-AR39.ct,stralign,24065_24065_C.pneumoniae-AR39 RNase P RNA,0.0010993854,0.00020076949,2.955841e-06,0.00021858214,0.0011898472
5,20043,112,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,20043,5S-rRNA,20043_20043_B07160.ct,stralign,20043_20043_B07160,0.00021726942,0.00015228371,7.5989124e-07,0.00015352167,0.00021726926
6,24160,347,0.13850826,0.0,0.86149126,0.9023633,0.86149126,0.99959946,0.8241613,0.86223507,24160,RNaseP,24160_24160_LGB23.ct,stralign,24160_24160_LGB23 RNase P RNA,0.0030476798,0.00029408332,4.6386413e-06,0.00028201315,0.0029121584
7,36344,83,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999985,0.99999917,36344,tRNA,36344_36344_tdbD00011964.ct,stralign,36344_36344_tdbD00011964,0.00024596608,0.00017201748,1.2125066e-06,0.00017382806,0.00024596593
8,27803,87,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999987,0.99999934,27803,tRNA,27803_27803_tdbD00001542.ct,stralign,27803_27803_tdbD00001542,0.00022326228,0.00015619081,1.0435438e-06,0.00015776839,0.00022326213
9,34220,92,0.018875659,0.0,0.9811243,1.0,0.9811243,0.9997636,0.96294796,0.9812991,34220,tRNA,34220_34220_tdbD00009716.ct,stralign,34220_34220_tdbD00009716,0.0007745924,0.00053227955,3.3651543e-06,0.00052739395,0.00076010684
10,25921,377,0.15061766,0.0,0.84938186,0.86189806,0.84938186,0.9995655,0.8372239,0.8492719,25921,gpI-intron,25921_25921_Cmu-1.S943.ct,stralign,25921_25921_Cmu-1.S943,0.004676232,0.00179048,7.1036843e-06,0.0017691312,0.004607766
