batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.2223925,0.0,0.7776071,0.727081,0.7776071,0.99888694,0.83567995,0.7788086,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.006306057,0.0038213385,1.9101317e-05,0.0041182158,0.0067550484
1,40296,85,3.8146973e-06,0.0,0.99999607,0.99999934,0.99999607,0.99999994,0.9999929,0.9999962,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0005931845,0.0004054911,2.4898873e-06,0.00041037248,0.00059318385
2,25941,409,0.1618877,0.0,0.83811164,0.82019395,0.83811164,0.9995528,0.85682976,0.8380631,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.00914628,0.00593582,1.2139009e-05,0.006081532,0.009345715
3,28231,76,3.8146973e-06,0.0,0.9999963,0.9999995,0.9999963,0.99999994,0.9999929,0.99999624,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.0005906935,0.00040532788,3.0905367e-06,0.00041020778,0.00059069326
4,31007,73,3.8146973e-06,0.0,0.99999607,0.9999995,0.99999607,0.9999999,0.99999285,0.99999624,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00060469355,0.0004149624,3.2638332e-06,0.0004202113,0.0006046933
5,28117,92,3.8146973e-06,0.0,0.9999962,0.9999994,0.9999962,1.0,0.99999297,0.9999963,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00054345914,0.00037218703,2.3182997e-06,0.00037594352,0.00054345856
6,26167,402,0.23913002,0.0,0.7608692,0.753073,0.7608692,0.99927634,0.7688285,0.7605358,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0042585796,0.0009938513,8.41063e-06,0.0010062418,0.0043008216
7,12888,125,2.2470951e-05,0.0,0.9999775,0.99996215,0.9999775,0.99999976,0.9999928,0.99997723,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.0008515356,0.00031397032,3.6437198e-06,0.0003161301,0.0008515683
8,38056,113,6.4969063e-06,0.0,0.9999935,0.99999416,0.9999935,1.0,0.9999927,0.9999935,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0007157989,0.00042193162,1.7990775e-06,0.00042724455,0.00071580143
9,20270,119,4.053116e-06,0.0,0.99999595,0.9999993,0.99999595,0.9999999,0.9999928,0.999996,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00045872794,0.00031379206,1.6907597e-06,0.0003159846,0.00045872742
10,25840,473,0.20386297,0.0,0.7961364,0.69625884,0.7961364,0.9993957,0.9294673,0.8040102,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0024921736,0.0005520803,5.95025e-06,0.0006454739,0.0028778722
11,21515,122,4.053116e-06,0.0,0.99999595,0.9999991,0.99999595,0.9999999,0.9999928,0.99999595,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00046368808,0.00031646458,1.583809e-06,0.0003187394,0.00046368747
12,26208,387,0.1211555,0.0,0.87884414,0.8344674,0.87884414,0.9996104,0.92820585,0.8798233,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0041039516,0.002352928,6.979721e-06,0.002490242,0.004327052
13,25313,333,0.112015665,0.0,0.88798404,0.8127947,0.88798404,0.9995681,0.9785026,0.8914481,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0049097748,0.0019203628,1.1875233e-05,0.0021210264,0.005384924
14,36821,405,0.33986783,0.0,0.66013074,0.6237946,0.66013074,0.99919033,0.7009619,0.6608057,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0055943164,0.0047255144,6.7791543e-06,0.005030669,0.0059270104
15,24608,306,0.14672035,0.0,0.8532793,0.8338218,0.8532793,0.99939036,0.8736665,0.85316586,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.005982883,0.00033851253,1.5231911e-05,0.00034695608,0.006121724
16,33510,72,3.8146973e-06,0.0,0.99999624,0.9999996,0.99999624,0.9999999,0.9999929,0.99999624,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00057658216,0.00039694054,3.5122919e-06,0.00040150012,0.0005765821
17,36992,402,0.35453022,0.0,0.64546835,0.59895957,0.64546835,0.9991437,0.6998079,0.6469397,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0034177706,0.0009702448,7.1622694e-06,0.0010545023,0.0036916204
18,25605,278,0.14833707,0.0,0.8516625,0.88689435,0.8516625,0.9993502,0.8191231,0.8520873,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0048464397,0.0025219228,9.647779e-06,0.0024327321,0.004656324
19,34184,90,3.874302e-06,0.0,0.9999961,0.99999934,0.9999961,0.99999994,0.9999929,0.9999962,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00053348264,0.00036554137,2.4728515e-06,0.0003690876,0.00053348235
20,35077,73,3.8146973e-06,0.0,0.9999963,0.9999995,0.9999963,0.9999999,0.9999929,0.9999962,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00058954797,0.00040516487,3.3384704e-06,0.00041004302,0.0005895478
21,32280,74,3.8146973e-06,0.0,0.9999963,0.9999995,0.9999963,0.99999994,0.99999297,0.9999962,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00060529326,0.00041478738,3.183557e-06,0.00042003393,0.0006052931
22,36714,369,0.25917453,0.0,0.7408247,0.67209893,0.7408247,0.99912643,0.82520664,0.74417794,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0027053223,0.00043159205,7.3980054e-06,0.0004816842,0.002995477
23,23201,124,4.053116e-06,0.0,0.99999595,0.9999991,0.99999595,1.0,0.99999285,0.999996,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00047139957,0.00032114802,1.5162495e-06,0.00032352484,0.0004713989
24,36558,346,0.222947,0.0,0.7770524,0.7240944,0.7770524,0.99920434,0.83836806,0.7786472,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0048441375,0.00029596762,1.27899175e-05,0.00031955724,0.0052091223
25,37184,145,0.011255622,0.0,0.9887443,0.97777855,0.9887443,0.9999047,0.99995893,0.9887121,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.00096247403,0.00067114615,3.0357044e-06,0.0006825919,0.00097323797
26,25915,454,0.2601987,0.0,0.7398003,0.7101507,0.7398003,0.9993044,0.77203345,0.7400583,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.004082937,0.001561344,7.4447394e-06,0.001632303,0.0042549665
27,39792,98,0.016234875,0.0,0.9837651,0.96805596,0.9837651,0.9997939,0.99999255,0.9836907,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.0022799014,0.00034335177,1.5028774e-05,0.00035135014,0.0023168633
28,27997,73,3.8146973e-06,0.0,0.9999963,0.9999995,0.9999963,0.9999999,0.9999929,0.9999962,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00058984297,0.0004053277,3.3404492e-06,0.00041020778,0.00058984285
29,25568,327,0.0803895,0.0,0.91961026,0.95732486,0.91961026,0.9996991,0.8847547,0.92024475,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0032153951,0.0013519092,5.4258703e-06,0.0013039119,0.0030908692
30,27876,77,3.8146973e-06,0.0,0.9999962,0.9999994,0.9999962,0.99999994,0.99999297,0.99999624,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.0006063549,0.00041531262,2.9468088e-06,0.00042056578,0.0006063545
31,36862,273,0.9999829,0.0,6.350218e-08,3.8888004e-08,6.350218e-08,0.9994142,1.7334762e-07,-0.00022657144,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,3.301084e-05,0.0010864683,1.3878292e-05,0.00014714898,7.027981e-05
32,26461,473,0.17657536,0.0,0.823424,0.7561928,0.823424,0.99951833,0.90377647,0.8263662,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0039719855,0.0022809715,6.6234243e-06,0.002507654,0.0043406347
33,32410,74,3.8146973e-06,0.0,0.9999963,0.9999995,0.9999963,0.99999994,0.99999297,0.9999962,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00060545036,0.0004153124,3.1814036e-06,0.00042056578,0.00060545007
34,35040,72,3.8146973e-06,0.0,0.9999963,0.9999995,0.9999963,0.9999999,0.99999297,0.9999962,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.0006042419,0.00041478718,3.3516003e-06,0.00042003393,0.00060424174
35,39103,371,0.25472188,0.0,0.7452772,0.6880186,0.7452772,0.99928135,0.8129314,0.7474325,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0064556873,0.003928169,1.1847457e-05,0.0042957705,0.007013427
36,24290,332,0.05793804,0.0,0.9420618,0.9201636,0.9420618,0.99981695,0.9650277,0.9422023,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0032444424,0.0014064137,5.163563e-06,0.0014448218,0.0033221613
37,12921,124,0.014828742,0.0,0.9851712,0.9707826,0.9851712,0.99987084,0.99999285,0.98515165,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.001726755,0.0003208592,7.729975e-06,0.0003278652,0.0017523621
38,2725,549,0.50562865,0.0,0.49436864,0.44606498,0.49436864,0.9990443,0.5544042,0.4967721,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.003944725,0.0031421678,6.428242e-06,0.0035299254,0.0043942155
39,25330,317,0.07236272,0.0,0.92763716,0.87363935,0.92763716,0.999693,0.9887496,0.92914605,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0038717783,0.0021938414,8.434508e-06,0.002343854,0.004117791
40,19824,116,4.23193e-06,0.0,0.99999577,0.9999993,0.99999577,0.9999999,0.99999225,0.9999957,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00050535466,0.00034565086,1.7411887e-06,0.0003483702,0.0005053538
41,40437,84,0.025643647,0.0,0.97435623,0.9500012,0.97435623,0.99971646,0.99999297,0.97439885,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.00062011846,0.00041475042,2.778187e-06,0.00043117555,0.00063604943
42,25889,422,0.30641013,0.0,0.69358873,0.6720085,0.69358873,0.9991823,0.7166009,0.6935086,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0071019004,0.0049765008,1.0666937e-05,0.005152437,0.0073297317
43,33218,72,3.8146973e-06,0.0,0.9999963,0.9999995,0.9999963,0.9999999,0.9999929,0.99999624,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.0005897153,0.0004054904,3.431151e-06,0.00041037248,0.00058971514
44,26458,384,0.117185116,0.0,0.8828144,0.8907899,0.8828144,0.99967235,0.8749805,0.8826969,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0034536768,0.00049597246,5.3149756e-06,0.00049268274,0.003422311
45,25114,355,0.14698231,0.0,0.8530173,0.8268405,0.8530173,0.9995182,0.8809056,0.8531609,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0046452233,0.0020287791,8.6010305e-06,0.0021001569,0.004793141
46,29333,72,3.8146973e-06,0.0,0.9999962,0.99999946,0.9999962,0.9999999,0.9999929,0.9999962,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00057547865,0.0003960298,3.50683e-06,0.0004005789,0.0005754787
