batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.17503244,0.0,0.82496727,0.7679092,0.82496727,0.9991194,0.891185,0.8266704,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.004443781,0.0014238702,1.4922431e-05,0.001542363,0.004783902
1,40296,85,2.2053719e-06,0.0,0.9999978,0.9999986,0.9999978,1.0,0.9999971,0.99999785,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00040549898,0.00025635865,1.8116205e-06,0.00025943873,0.00040550242
2,25941,409,0.123865604,0.0,0.8761339,0.8807038,0.8761339,0.99966705,0.8716112,0.87598515,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0064665256,0.0036252928,8.101564e-06,0.003614601,0.0064319344
3,28231,76,1.7881393e-06,0.0,0.9999982,0.9999991,0.9999982,1.0,0.99999726,0.9999982,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00038900046,0.00025168102,2.1379271e-06,0.00025470695,0.00038900456
4,31007,73,1.7881393e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.99999726,0.9999982,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.0003995721,0.00025910698,2.261993e-06,0.00026237982,0.0003995764
5,28117,92,1.847744e-06,0.0,0.99999815,0.9999991,0.99999815,1.0,0.99999726,0.9999982,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.000369131,0.00023602984,1.6647745e-06,0.00023840895,0.00036913392
6,26167,402,0.24633735,0.0,0.7536618,0.7251435,0.7536618,0.999232,0.7845152,0.7538166,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.004740852,0.001493645,1.0091502e-05,0.0015578292,0.004928384
7,12888,125,0.013007641,0.0,0.98699236,0.97432303,0.98699236,0.9998786,0.99999547,0.9869554,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.0041308636,0.0002489483,2.0015927e-05,0.0002521993,0.0041845622
8,38056,113,2.861023e-06,0.0,0.99999714,0.9999976,0.99999714,1.0,0.99999654,0.99999714,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00047877146,0.0002880639,1.1892984e-06,0.0002916939,0.00047877303
9,20270,119,2.3245811e-06,0.0,0.9999978,0.9999986,0.9999978,1.0,0.99999684,0.9999977,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00032661934,0.00020823046,1.2732554e-06,0.00020968424,0.00032662126
