batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,27522,74,3.993511e-06,0.0,0.999996,0.9999991,0.999996,0.99999994,0.9999929,0.999996,27522,tRNA,27522_27522_tdbD00000810.ct,stralign,27522_27522_tdbD00000810,0.0006019515,0.00040630528,3.3717622e-06,0.00041119507,0.0006019532,1.0,1.0,1.0,1.0,1.0
1,25435,320,0.12682211,0.0,0.8731775,0.8726848,0.8731775,0.9995291,0.8736709,0.8729409,25435,gpI-intron,"25435_25435_Sce.m.COX1,4_p1.ct",stralign,"25435_25435_Sce.m.COX1,4_p1",0.0024244087,0.0005022876,5.0480958e-06,0.0005038474,0.0024251358,0.8736842,0.8736842,0.99953127,0.8736842,0.8734494
2,12877,113,0.057267487,0.0,0.94273245,0.96663004,0.94273245,0.9995623,0.9199879,0.9428927,12877,5S-rRNA,12877_12877_A00270.ct,stralign,12877_12877_A00270,0.011653416,0.0005166874,4.488427e-05,0.000495453,0.011367484,0.9583333,0.93877554,0.99953014,0.92,0.9388106
3,25176,347,0.2147342,0.0,0.7852651,0.73277724,0.7852651,0.99935454,0.84585243,0.7868862,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0027771338,0.0018149172,4.829456e-06,0.0019603483,0.0029822933,0.73195875,0.7845304,0.9993522,0.8452381,0.78615934
4,40483,76,3.993511e-06,0.0,0.9999959,0.999999,0.9999959,0.99999994,0.9999929,0.999996,40483,tRNA,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC.ct,archiveii,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC,0.0006014581,0.00040516717,3.1995498e-06,0.00041004302,0.00060145964,1.0,1.0,1.0,1.0,1.0
5,25539,306,0.07400584,0.0,0.92599404,0.9118694,0.92599404,0.999711,0.94056314,0.92593277,25539,gpI-intron,25539_25539_Cme.cL1931.ct,stralign,25539_25539_Cme.cL1931,0.0056830747,0.0036856206,9.491358e-06,0.0037538642,0.005770757,0.9139785,0.92896175,0.9997223,0.9444444,0.9289182
6,35169,73,3.993511e-06,0.0,0.999996,0.99999905,0.999996,0.9999998,0.99999297,0.99999595,35169,tRNA,35169_35169_tdbD00010710.ct,stralign,35169_35169_tdbD00010710,0.0006159398,0.00041513983,3.379004e-06,0.00042038853,0.00061594154,1.0,1.0,1.0,1.0,1.0
7,20293,118,4.529953e-06,0.0,0.99999547,0.9999985,0.99999547,0.9999999,0.9999924,0.9999954,20293,5S-rRNA,20293_20293_E00081.ct,stralign,20293_20293_E00081,0.00048056312,0.0003215031,1.8364092e-06,0.00032374874,0.00048056344,1.0,1.0,1.0,1.0,1.0
8,39540,114,5.4240227e-06,0.0,0.9999946,0.9999978,0.9999946,0.9999998,0.99999136,0.9999945,39540,SRP,39540_2391_srp_Legi.pneu._AE017354.ct,archiveii,39540_2391_Legi.pneu._AE017354,0.0005059189,0.00033427548,2.209322e-06,0.00033648618,0.0005059203,1.0,1.0,1.0,1.0,1.0
9,28708,74,3.993511e-06,0.0,0.999996,0.9999991,0.999996,0.99999994,0.9999929,0.999996,28708,tRNA,28708_28708_tdbD00003949.ct,stralign,28708_28708_tdbD00003949,0.0006003711,0.00040516694,3.3634317e-06,0.00041004302,0.00060037296,1.0,1.0,1.0,1.0,1.0
10,24051,345,0.07734555,0.0,0.9226543,0.8737861,0.9226543,0.9997467,0.9773123,0.9238939,24051,RNaseP,24051_24051_C.acetobutylicum.ct,stralign,24051_24051_C.acetobutylicum RNase P RNA,0.0026936473,0.002047096,3.6903157e-06,0.0021739418,0.002848125,0.8737864,0.9230769,0.99974793,0.9782609,0.92434233
11,20113,121,4.6491623e-06,0.0,0.9999954,0.9999983,0.9999954,1.0,0.9999925,0.99999535,20113,5S-rRNA,20113_20113_B07230.ct,stralign,20113_20113_B07230,0.00051358977,0.00034013778,1.6717046e-06,0.00034281245,0.00051358994,1.0,1.0,1.0,1.0,1.0
12,26427,520,0.22403228,0.0,0.77596664,0.74601024,0.77596664,0.99951315,0.8084295,0.77631694,26427,gpI-intron,26427_26427_Uvi.S943-2.ct,stralign,26427_26427_Uvi.S943-2,0.0029776602,0.0019205177,3.5352778e-06,0.0020042688,0.0030987118,0.74509805,0.7755102,0.99951184,0.80851066,0.7758798
13,40592,85,4.172325e-06,0.0,0.9999958,0.99999875,0.9999958,0.9999999,0.9999929,0.99999577,40592,tRNA,40592_3443_tRNA_tdbR00000581-Aeropyrum_pernix-56636-Lys-CUU.ct,archiveii,40592_3443_tRNA_tdbR00000581-Aeropyrum_pernix-56636-Lys-CUU,0.0006079618,0.00040598164,2.604931e-06,0.00041086623,0.0006079627,1.0,1.0,1.0,1.0,1.0
14,37270,372,0.25335985,0.0,0.7466393,0.81977654,0.7466393,0.9992604,0.6854832,0.74936616,37270,23S-rRNA,37270_121_23s_E.coli_domain3.ct,archiveii,37270_121_E.coli_domain3 nucleotides 1275 through 1645,0.0064643393,0.003443174,8.492122e-06,0.0031689755,0.0059093502,0.82417583,0.74626863,0.9992629,0.6818182,0.74937063
15,12888,125,4.7683716e-06,0.0,0.99999523,0.9999982,0.99999523,0.9999999,0.99999225,0.9999952,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00048827525,0.0003241026,1.6735064e-06,0.0003263662,0.00048827546,1.0,1.0,1.0,1.0,1.0
16,34437,87,4.1127205e-06,0.0,0.9999958,0.9999991,0.9999958,0.99999994,0.9999927,0.999996,34437,tRNA,34437_34437_tdbD00009968.ct,stralign,34437_34437_tdbD00009968,0.0005397665,0.0003646701,2.8166337e-06,0.0003680747,0.00053976773,1.0,1.0,1.0,1.0,1.0
17,12943,114,0.0034388304,0.0,0.99656105,0.99315464,0.99656105,0.9999724,0.99999106,0.99653935,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.010305948,0.0004212178,4.177312e-05,0.00041465013,0.010341325,1.0,1.0,1.0,1.0,1.0
18,12695,123,8.225441e-06,0.0,0.9999918,0.9999982,0.9999918,0.99999994,0.99998534,0.99999183,12695,5S-rRNA,12695_12695_A00088.ct,stralign,12695_12695_A00088,0.00069952145,0.00047552102,2.155489e-06,0.00047926028,0.00069951813,1.0,1.0,1.0,1.0,1.0
19,13771,123,5.1259995e-06,0.0,0.9999949,0.9999983,0.9999949,0.9999999,0.9999915,0.9999949,13771,5S-rRNA,13771_13771_B00862.ct,stralign,13771_13771_B00862,0.0005155285,0.00034496345,1.762168e-06,0.0003474422,0.0005155283,1.0,1.0,1.0,1.0,1.0
20,31752,83,4.1127205e-06,0.0,0.99999595,0.999999,0.99999595,0.99999994,0.99999285,0.999996,31752,tRNA,31752_31752_tdbD00007201.ct,stralign,31752_31752_tdbD00007201,0.00055638026,0.0003756875,2.9531168e-06,0.0003794783,0.0005563816,1.0,1.0,1.0,1.0,1.0
21,20880,122,4.4703484e-06,0.0,0.9999955,0.9999985,0.9999955,0.9999999,0.9999926,0.9999955,20880,5S-rRNA,20880_20880_E00668.ct,stralign,20880_20880_E00668,0.00047999984,0.0003195931,1.7227294e-06,0.00032182524,0.00048000013,1.0,1.0,1.0,1.0,1.0
22,26107,406,0.13425267,0.0,0.8657469,0.8481517,0.8657469,0.99960077,0.8840877,0.8657072,26107,gpI-intron,26107_26107_Mte.S1512.ct,stralign,26107_26107_Mte.S1512,0.0023275102,0.0017172288,2.871692e-06,0.0017571922,0.0023757252,0.848,0.86530614,0.9995996,0.8833333,0.8652602
23,24851,299,0.4828893,0.0,0.51710963,0.4743246,0.51710963,0.99774396,0.5683785,0.5180007,24851,SRP,24851_24851_Gald.sulp._GSP-130081.ct,stralign,24851_24851_Gald.sulp._GSP-130081,0.0026534486,0.00047055396,1.4056022e-05,0.00051820674,0.0028978912,0.4695652,0.51428574,0.99771816,0.56842107,0.5153911
24,24940,300,0.26186603,0.0,0.73813343,0.6490474,0.73813343,0.99871844,0.85556555,0.7443338,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.005134276,0.0034385095,1.7770257e-05,0.0039945873,0.0058884122,0.648,0.73636365,0.9987111,0.85263157,0.74245274
25,39072,423,0.10558021,0.0,0.89441943,0.8646228,0.89441943,0.9997018,0.926343,0.89475965,39072,gpI-intron,39072_1923_grp1_a.I1.e.D.salina.C1.SSU.943.ct,archiveii,39072_1923_a.I1.e.D.salina.C1.SSU.943,0.0057353587,0.004032189,7.097184e-06,0.0041843806,0.0059353146,0.86259544,0.8932806,0.9996982,0.92622954,0.89365196
26,36868,368,0.15603739,0.0,0.84396213,0.8228041,0.84396213,0.99954116,0.86623704,0.8439805,36868,tmRNA,36868_36868_Phot.prof._CR378665.ct,stralign,36868_36868_Phot.prof._CR378665/1-368,0.002384327,0.0011654604,3.8393537e-06,0.0011992169,0.0024457201,0.8235294,0.8442211,0.9995422,0.8659794,0.8442281
27,27147,411,0.047201216,0.0,0.95279866,0.95561874,0.95279866,0.9998484,0.9499953,0.9527315,27147,gpI-intron,27147_27147_Cin.S989.ct,stralign,27147_27147_Cin.S989,0.003563568,0.0025472213,4.1534345e-06,0.0025444175,0.0035528084,0.95555556,0.9520295,0.9998461,0.9485294,0.95196456
28,40187,68,4.172325e-06,0.0,0.9999958,0.999999,0.9999958,0.99999976,0.9999927,0.99999577,40187,tRNA,40187_3038_tRNA_tdbR00000126-Halocynthia_roretzi-7729-Gly-NCU.ct,archiveii,40187_3038_tRNA_tdbR00000126-Halocynthia_roretzi-7729-Gly-NCU,0.0006775087,0.0004552335,3.6436145e-06,0.00046201888,0.0006775105,1.0,1.0,1.0,1.0,1.0
29,32535,72,5.00679e-06,0.0,0.999995,0.99999744,0.999995,1.0,0.99999267,0.9999951,32535,tRNA,32535_32535_tdbD00008023.ct,stralign,32535_32535_tdbD00008023,0.0009778654,0.00062027905,2.5733982e-06,0.0006379087,0.0009778657,1.0,1.0,1.0,1.0,1.0
30,35235,74,4.23193e-06,0.0,0.99999577,0.9999988,0.99999577,0.9999998,0.9999928,0.99999577,35235,tRNA,35235_35235_tdbD00010776.ct,stralign,35235_35235_tdbD00010776,0.00065784965,0.00044077326,3.1731863e-06,0.00044697258,0.00065785093,1.0,1.0,1.0,1.0,1.0
31,24803,270,0.2127927,0.0,0.7872069,0.74005765,0.7872069,0.9989026,0.8407728,0.7881389,24803,SRP,24803_24803_Stap.aure._AP009351.ct,stralign,24803_24803_Stap.aure._AP009351,0.0013415931,0.0008431277,4.0059317e-06,0.0009028928,0.0014288314,0.74,0.78723407,0.9989026,0.84090906,0.7881719
32,17518,118,4.6491623e-06,0.0,0.9999954,0.9999983,0.9999954,1.0,0.9999925,0.99999535,17518,5S-rRNA,17518_17518_B04635.ct,stralign,17518_17518_B04635,0.00051035645,0.00033904085,1.7423705e-06,0.00034170703,0.0005103567,1.0,1.0,1.0,1.0,1.0
33,31289,84,4.172325e-06,0.0,0.99999577,0.9999989,0.99999577,0.99999994,0.9999928,0.99999595,31289,tRNA,31289_31289_tdbD00006579.ct,stralign,31289_31289_tdbD00006579,0.00058328296,0.0003920137,2.78998e-06,0.00039631638,0.000583284,1.0,1.0,1.0,1.0,1.0
34,34648,95,4.23193e-06,0.0,0.9999957,0.99999887,0.9999957,1.0,0.9999927,0.99999577,34648,tRNA,34648_34648_tdbD00010187.ct,stralign,34648_34648_tdbD00010187,0.0005318195,0.00035744958,2.4250999e-06,0.00036066622,0.00053182035,1.0,1.0,1.0,1.0,1.0
35,16145,109,4.529953e-06,0.0,0.9999954,0.9999984,0.9999954,1.0,0.9999925,0.9999954,16145,5S-rRNA,16145_16145_B03261.ct,stralign,16145_16145_B03261,0.00055779703,0.00036980704,1.8839459e-06,0.00037325828,0.0005577972,1.0,1.0,1.0,1.0,1.0
36,17660,121,4.708767e-06,0.0,0.9999952,0.99999833,0.9999952,0.9999999,0.99999213,0.9999952,17660,5S-rRNA,17660_17660_B04777.ct,stralign,17660_17660_B04777,0.00050462724,0.0003363707,1.736694e-06,0.00033885924,0.0005046273,1.0,1.0,1.0,1.0,1.0
37,25223,325,0.08623648,0.0,0.9137633,0.8598089,0.9137633,0.9996411,0.97494256,0.91527605,25223,gpI-intron,25223_25223_Sse.mL2449_p1.ct,stralign,25223_25223_Sse.mL2449_p1,0.005663498,0.0040526967,1.0749365e-05,0.004333889,0.006028887,0.8632479,0.91818184,0.9996592,0.98058254,0.9197618
38,32806,71,3.993511e-06,0.0,0.99999607,0.99999917,0.99999607,0.9999999,0.9999929,0.9999961,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.0006010333,0.00040679183,3.6483818e-06,0.00041168777,0.0006010353,1.0,1.0,1.0,1.0,1.0
39,30458,73,4.172325e-06,0.0,0.9999958,0.99999905,0.9999958,0.9999999,0.9999927,0.9999959,30458,tRNA,30458_30458_tdbD00005703.ct,stralign,30458_30458_tdbD00005703,0.0005916702,0.0004005646,3.5600838e-06,0.00040516406,0.00059167214,1.0,1.0,1.0,1.0,1.0
40,24126,355,0.12811446,0.0,0.8718852,0.871221,0.8718852,0.99961746,0.8725503,0.87169284,24126,RNaseP,24126_24126_ESH212C.ct,stralign,24126_24126_ESH212C RNase P RNA,0.0027251497,0.0011293845,4.2514343e-06,0.0011332362,0.0027266452,0.87234044,0.87234044,0.9996191,0.87234044,0.8721497
41,20043,112,4.529953e-06,0.0,0.99999547,0.99999845,0.99999547,1.0,0.9999924,0.99999547,20043,5S-rRNA,20043_20043_B07160.ct,stralign,20043_20043_B07160,0.0005200975,0.0003469988,1.9022733e-06,0.00034981643,0.0005200978,1.0,1.0,1.0,1.0,1.0
42,25795,251,0.082372606,0.0,0.9176272,0.92888135,0.9176272,0.9996124,0.9066427,0.91752684,25795,gpI-intron,25795_25795_Cde.S943.ct,stralign,25795_25795_Cde.S943,0.004675192,0.00052472326,1.1620408e-05,0.0005199376,0.0046180813,0.9315069,0.9189189,0.99961907,0.9066667,0.91884154
43,37226,514,0.5209658,0.0,0.47903112,0.45652032,0.47903112,0.99912053,0.50387704,0.47915602,37226,16S-rRNA,37226_77_16s_M.polymorpha_domain1.ct,archiveii,37226_77_M.polymorpha_domain1 nucleotides 1 through 513,0.004214022,0.0031782917,5.6702734e-06,0.0033506239,0.004424059,0.45299146,0.4753363,0.9991143,0.5,0.47545415
44,32410,74,3.993511e-06,0.0,0.99999607,0.99999917,0.99999607,0.99999994,0.99999297,0.99999607,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.0006196035,0.0004172349,3.3104404e-06,0.00042250994,0.0006196051,1.0,1.0,1.0,1.0,1.0
45,23992,123,4.7683716e-06,0.0,0.99999523,0.9999981,0.99999523,1.0,0.9999924,0.99999523,23992,5S-rRNA,23992_23992_P00825.ct,stralign,23992_23992_P00825,0.0005165926,0.0003416507,1.6290571e-06,0.0003443372,0.00051659264,1.0,1.0,1.0,1.0,1.0
46,39458,97,4.9471855e-06,0.0,0.99999505,0.9999984,0.99999505,1.0,0.9999916,0.99999505,39458,SRP,39458_2309_srp_Guil.thet._AF041468.ct,archiveii,39458_2309_Guil.thet._AF041468,0.00057285494,0.000382869,2.51753e-06,0.00038631386,0.0005728558,1.0,1.0,1.0,1.0,1.0
47,26208,387,0.13424599,0.0,0.8657536,0.80900973,0.8657536,0.9995604,0.9310579,0.8675787,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0051106,0.0031244857,9.074639e-06,0.0033670182,0.0054806424,0.8030303,0.86178863,0.999546,0.9298246,0.86378175
48,40088,75,3.993511e-06,0.0,0.99999595,0.99999905,0.99999595,0.99999994,0.9999929,0.999996,40088,tRNA,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA.ct,archiveii,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA,0.00058737304,0.0003969425,3.3535437e-06,0.00040150012,0.00058737485,1.0,1.0,1.0,1.0,1.0
49,35416,72,3.993511e-06,0.0,0.999996,0.9999991,0.999996,0.9999999,0.9999929,0.999996,35416,tRNA,35416_35416_tdbD00010957.ct,stralign,35416_35416_tdbD00010957,0.000599548,0.00040532954,3.5424946e-06,0.00041020778,0.0005995499,1.0,1.0,1.0,1.0,1.0
50,21919,122,4.708767e-06,0.0,0.9999953,0.99999815,0.9999953,1.0,0.99999243,0.9999953,21919,5S-rRNA,21919_21919_E01707.ct,stralign,21919_21919_E01707,0.0005245013,0.00034655933,1.6295627e-06,0.00034937292,0.0005245013,1.0,1.0,1.0,1.0,1.0
51,22181,122,4.6491623e-06,0.0,0.99999535,0.99999815,0.99999535,1.0,0.9999925,0.99999535,22181,5S-rRNA,22181_22181_E01969.ct,stralign,22181_22181_E01969,0.0005241143,0.0003459425,1.6297138e-06,0.00034875105,0.00052411435,1.0,1.0,1.0,1.0,1.0
52,37127,356,0.1364848,0.0,0.8635141,0.83208334,0.8635141,0.9998254,0.8974126,0.8640234,37127,tmRNA,37127_37127_uncu.bact._TRW-239992-2.ct,stralign,37127_37127_uncu.bact._TRW-239992-2/1-356,0.0040634926,0.0005237011,3.2162286e-06,0.0005466869,0.004219476,0.8333333,0.86419755,0.99982643,0.8974359,0.86468434
53,19338,120,4.5895576e-06,0.0,0.9999954,0.99999845,0.9999954,0.9999999,0.9999924,0.9999953,19338,5S-rRNA,19338_19338_B06455.ct,stralign,19338_19338_B06455,0.00049961905,0.0003327261,1.749555e-06,0.0003351877,0.00049961923,1.0,1.0,1.0,1.0,1.0
54,28322,74,4.23193e-06,0.0,0.9999959,0.9999988,0.9999959,0.9999998,0.99999267,0.9999957,28322,tRNA,28322_28322_tdbD00003257.ct,stralign,28322_28322_tdbD00003257,0.00066177885,0.00044340355,3.1921525e-06,0.00044963986,0.0006617801,1.0,1.0,1.0,1.0,1.0
55,11749,593,0.6438986,0.0,0.3560975,0.41084698,0.3560975,0.99894005,0.31422397,0.35882103,11749,16S-rRNA,11749_11749_L00925.ct,stralign,11749_11749_L00925,0.0046224874,0.00283885,5.653941e-06,0.0025093465,0.004039011,0.41269842,0.3586207,0.99894214,0.31707317,0.36125907
56,40398,67,3.9339066e-06,0.0,0.99999607,0.9999992,0.99999607,0.9999999,0.99999285,0.99999607,40398,tRNA,40398_3249_tRNA_tdbR00000365-Aedes_albopictus-7160-Arg-UCG.ct,archiveii,40398_3249_tRNA_tdbR00000365-Aedes_albopictus-7160-Arg-UCG,0.0006195327,0.00041983795,4.0154064e-06,0.00042514675,0.00061953516,1.0,1.0,1.0,1.0,1.0
57,38819,330,0.45590276,0.0,0.54409546,0.44829202,0.54409546,0.99887127,0.691976,0.55629474,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.005201081,0.0049323062,1.0815615e-05,0.0062961252,0.006455602,0.4512195,0.54814816,0.99887973,0.6981132,0.56058556
58,23255,127,0.04212421,0.0,0.9578757,0.9191638,0.9578757,0.99962914,0.99999183,0.9583694,23255,5S-rRNA,23255_23255_P00069.ct,stralign,23255_23255_P00069,0.0019270391,0.00033057632,9.483394e-06,0.00034720145,0.0020092947,0.9189189,0.9577465,0.999628,1.0,0.9582445
59,12651,120,0.015863836,0.0,0.98413616,0.9687754,0.98413616,0.9998611,0.9999919,0.98412263,12651,5S-rRNA,12651_12651_A00044.ct,stralign,12651_12651_A00044,0.0008230589,0.00035206566,3.4189154e-06,0.0003605554,0.000836114,0.96875,0.984127,0.9998611,1.0,0.9841137
60,20357,118,4.5895576e-06,0.0,0.9999954,0.99999845,0.9999954,0.9999999,0.9999924,0.9999954,20357,5S-rRNA,20357_20357_E00145.ct,stralign,20357_20357_E00145,0.000488207,0.00032609465,1.8159049e-06,0.00032843786,0.00048820733,1.0,1.0,1.0,1.0,1.0
61,12581,372,0.22695315,0.0,0.7730459,0.8419288,0.7730459,0.9994482,0.7145819,0.77545446,12581,16S-rRNA,12581_12581_X64727.ct,stralign,12581_12581_X64727,0.004459017,0.0014628101,5.5192836e-06,0.0013561596,0.004107,0.84415585,0.77380955,0.9994508,0.71428573,0.77632165
62,25932,459,0.24788868,0.0,0.7521103,0.83947486,0.7521103,0.9994117,0.68121576,0.7560269,25932,gpI-intron,25932_25932_Cpl.S1506.ct,stralign,25932_25932_Cpl.S1506,0.0015863873,0.0006185707,1.807836e-06,0.0005613809,0.001428716,0.83928573,0.752,0.9994114,0.68115944,0.75591016
63,40472,78,3.993511e-06,0.0,0.9999959,0.9999989,0.9999959,0.9999998,0.99999297,0.99999595,40472,tRNA,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC.ct,archiveii,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC,0.00061999116,0.00041583998,2.991723e-06,0.00042109686,0.0006199925,1.0,1.0,1.0,1.0,1.0
64,31676,84,4.172325e-06,0.0,0.9999958,0.9999989,0.9999958,0.99999994,0.99999267,0.9999958,31676,tRNA,31676_31676_tdbD00007094.ct,stralign,31676_31676_tdbD00007094,0.00055932446,0.0003774251,2.9001517e-06,0.00038123343,0.00055932574,1.0,1.0,1.0,1.0,1.0
65,35022,73,3.993511e-06,0.0,0.999996,0.9999991,0.999996,0.9999999,0.9999929,0.999996,35022,tRNA,35022_35022_tdbD00010563.ct,stralign,35022_35022_tdbD00010563,0.0005986866,0.0004043518,3.4441118e-06,0.00040921816,0.0005986885,1.0,1.0,1.0,1.0,1.0
66,19830,121,4.5895576e-06,0.0,0.9999954,0.99999833,0.9999954,0.9999999,0.9999925,0.99999535,19830,5S-rRNA,19830_19830_B06947.ct,stralign,19830_19830_B06947,0.0004937171,0.00032819074,1.7029864e-06,0.00033061876,0.0004937173,1.0,1.0,1.0,1.0,1.0
67,20288,119,4.708767e-06,0.0,0.9999953,0.99999845,0.9999953,0.9999999,0.99999213,0.9999953,20288,5S-rRNA,20288_20288_E00071.ct,stralign,20288_20288_E00071,0.0005044426,0.00033667273,1.7930378e-06,0.00033916355,0.0005044427,1.0,1.0,1.0,1.0,1.0
68,40339,77,4.1127205e-06,0.0,0.9999959,0.99999887,0.9999959,0.9999998,0.99999285,0.9999958,40339,tRNA,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU.ct,archiveii,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU,0.0006180797,0.0004149653,3.057891e-06,0.0004202113,0.0006180811,1.0,1.0,1.0,1.0,1.0
69,40405,76,3.993511e-06,0.0,0.99999607,0.999999,0.99999607,0.99999994,0.999993,0.99999607,40405,tRNA,40405_3256_tRNA_tdbR00000372-Triticum_aestivum-4565-Arg-CCG.ct,archiveii,40405_3256_tRNA_tdbR00000372-Triticum_aestivum-4565-Arg-CCG,0.0006002998,0.00040435212,3.1936272e-06,0.00040921816,0.0006003014,1.0,1.0,1.0,1.0,1.0
70,37257,355,0.2435137,0.0,0.75648546,0.78498346,0.75648546,0.99925417,0.7299841,0.7566549,37257,16S-rRNA,37257_108_16s_Z.mays_domain2.ct,archiveii,37257_108_Z.mays_domain2 nucleotides 507 through 860,0.000920411,0.000550853,1.3540532e-06,0.0005329334,0.00088723673,0.78494626,0.7564767,0.9992541,0.73,0.7566451
71,12512,548,0.3212058,0.0,0.67879236,0.7844648,0.67879236,0.99943817,0.5982097,0.6848491,12512,16S-rRNA,12512_12512_U04656.ct,stralign,12512_12512_U04656,0.0055847834,0.003154544,4.075323e-06,0.0027853502,0.004875827,0.7876106,0.6793893,0.99944055,0.59731543,0.6857113
72,24408,356,0.20124108,0.0,0.79875827,0.8156933,0.79875827,0.9994213,0.78251207,0.7986651,24408,RNaseP,24408_24408_M.capricolum.ct,stralign,24408_24408_M.capricolum RNase P RNA,0.0057478775,0.0032439067,8.096554e-06,0.0031866482,0.0056280294,0.8202247,0.8021978,0.9994319,0.78494626,0.80213314
73,36325,72,3.993511e-06,0.0,0.999996,0.99999905,0.999996,0.9999998,0.99999297,0.99999595,36325,tRNA,36325_36325_tdbD00011944.ct,stralign,36325_36325_tdbD00011944,0.00061480433,0.00041461436,3.4653617e-06,0.00041985651,0.00061480614,1.0,1.0,1.0,1.0,1.0
74,22020,124,4.4703484e-06,0.0,0.9999954,0.99999833,0.9999954,0.9999999,0.9999926,0.9999954,22020,5S-rRNA,22020_22020_E01808.ct,stralign,22020_22020_E01808,0.0004971648,0.00032958115,1.6365173e-06,0.00033201932,0.00049716496,1.0,1.0,1.0,1.0,1.0
75,25096,286,0.10855621,0.0,0.89144355,0.8510347,0.89144355,0.9995653,0.935881,0.8921516,25096,gpI-intron,25096_25096_Aae.mL2449_p1.ct,stralign,25096_25096_Aae.mL2449_p1,0.0041846074,0.00030826137,1.02871e-05,0.00032419997,0.0043868124,0.8488372,0.8902439,0.9995599,0.9358974,0.8910017
76,36638,236,0.25177956,0.0,0.7482187,0.6494882,0.7482187,0.9996375,0.88234663,0.75676674,36638,tmRNA,36638_36638_Cyan.mero._AY286123.ct,stralign,36638_36638_Cyan.mero._AY286123/1-236,0.0063521764,0.000388446,8.100801e-06,0.0004325732,0.0074014,0.65217394,0.75,0.9996409,0.88235295,0.7583355
77,23230,124,4.4703484e-06,0.0,0.9999955,0.99999845,0.9999955,0.9999999,0.9999926,0.9999956,23230,5S-rRNA,23230_23230_P00042.ct,stralign,23230_23230_P00042,0.0004890355,0.00032491595,1.6544024e-06,0.00032725054,0.00048903574,1.0,1.0,1.0,1.0,1.0
