batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27226,437,0.12733942,0.0,0.8726601,0.881767,0.8726601,0.9996357,0.8637395,0.8725373,27226,gpI-intron,27226_27226_Tin.S1199-1.ct,stralign,27226_27226_Tin.S1199-1,0.0029107463,0.0020745252,3.2360217e-06,0.0020570832,0.0028803193
1,11749,593,0.66631234,0.0,0.33368343,0.41599977,0.33368343,0.99896234,0.2785626,0.33996823,11749,16S-rRNA,11749_11749_L00925.ct,stralign,11749_11749_L00925,0.0041798907,0.0026872456,3.7405725e-06,0.002247438,0.0034180272
2,31664,82,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.99999774,0.99999875,31664,tRNA,31664_31664_tdbD00007076.ct,stralign,31664_31664_tdbD00007076,0.0003447127,0.00022564831,1.6904372e-06,0.00022823754,0.00034471514
3,3725,420,0.28334653,0.0,0.7166523,0.7596556,0.7166523,0.9993007,0.67825687,0.7175068,3725,16S-rRNA,3725_3725_X68469.ct,stralign,3725_3725_X68469,0.0053238245,0.0003472992,8.138984e-06,0.00032913635,0.005028452
4,36762,358,0.1921944,0.0,0.807805,0.78082806,0.807805,0.99939114,0.8367127,0.80794007,36762,tmRNA,36762_36762_Leuc.mese._CP000414.ct,stralign,36762_36762_Leuc.mese._CP000414/1-358,0.0016355263,0.00039132242,3.3390097e-06,0.0004062923,0.001692328
5,25709,473,0.1770333,0.0,0.82296604,0.7573005,0.82296604,0.9995044,0.9011005,0.82573855,25709,gpI-intron,25709_25709_Bbr.S1046.ct,stralign,25709_25709_Bbr.S1046,0.0050311205,0.003435213,7.853259e-06,0.0037673682,0.0054858834
6,31341,87,1.4901161e-06,0.0,0.9999985,0.9999992,0.9999985,1.0,0.9999977,0.99999845,31341,tRNA,31341_31341_tdbD00006643.ct,stralign,31341_31341_tdbD00006643,0.00033794114,0.00022024187,1.544997e-06,0.00022265787,0.00033794332
7,27389,78,1.4305115e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.9999976,0.9999985,27389,tRNA,27389_27389_tdbD00000391.ct,stralign,27389_27389_tdbD00000391,0.0003508852,0.00023032489,1.8105577e-06,0.00023309518,0.0003508879
8,25578,268,0.032564044,0.0,0.967436,0.95270103,0.967436,0.99984896,0.9826338,0.96744174,25578,gpI-intron,25578_25578_Msp-1.mL1931_p1.ct,stralign,25578_25578_Msp-1.mL1931_p1,0.005844985,0.0042792894,9.979758e-06,0.0043596006,0.0059354277
9,28208,76,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.99999774,0.99999857,28208,tRNA,28208_28208_tdbD00002930.ct,stralign,28208_28208_tdbD00002930,0.00034903962,0.00022975104,1.8928912e-06,0.00023251462,0.00034904247
10,25536,358,0.17642993,0.0,0.82356954,0.81401914,0.82356954,0.99943167,0.83334666,0.82332623,25536,gpI-intron,25536_25536_Cko.cL1931.ct,stralign,25536_25536_Cko.cL1931,0.0029685472,0.000809535,5.7214334e-06,0.00082109065,0.0030025123
11,20032,108,1.5497208e-06,0.0,0.99999845,0.99999917,0.99999845,1.0,0.9999977,0.9999984,20032,5S-rRNA,20032_20032_B07149.ct,stralign,20032_20032_B07149,0.00032041196,0.00020577142,1.1716721e-06,0.00020762184,0.0003204135
12,31414,85,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999978,0.99999857,31414,tRNA,31414_31414_tdbD00006724.ct,stralign,31414_31414_tdbD00006724,0.0003317933,0.00021777625,1.6496713e-06,0.00022006512,0.00033179566
13,24312,292,0.038809776,0.0,0.9611901,0.9376738,0.9611901,0.9998674,0.9859164,0.9613859,24312,RNaseP,24312_24312_SM-A60(90).ct,stralign,24312_24312_SM-A60(90) RNase P RNA,0.004350526,0.00024947253,8.111821e-06,0.00025622433,0.0044605625
14,29563,75,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.9999986,29563,tRNA,29563_29563_tdbD00004806.ct,stralign,29563_29563_tdbD00004806,0.00035675179,0.00023401946,1.9920903e-06,0.00023683414,0.00035675507
15,31070,73,1.3709068e-06,0.0,0.9999985,0.9999996,0.9999985,1.0,0.9999977,0.99999857,31070,tRNA,31070_31070_tdbD00006318.ct,stralign,31070_31070_tdbD00006318,0.00033971592,0.00022538051,2.0795976e-06,0.00022796757,0.0003397191
16,23996,123,2.4437904e-06,0.0,0.99999756,0.99999756,0.99999756,1.0,0.99999756,0.99999756,23996,5S-rRNA,23996_23996_P00829.ct,stralign,23996_23996_P00829,0.00032321035,0.00018587527,1.1841051e-06,0.00018724709,0.0003232136
17,24603,161,0.069215715,0.0,0.9307841,0.9081808,0.9307841,0.9995181,0.9545414,0.930752,24603,SRP,24603_24603_Spra.loph._GSP-51541.ct,stralign,24603_24603_Spra.loph._GSP-51541,0.0063835448,0.00021311357,2.5067908e-05,0.00021588948,0.006542322
18,12897,113,0.015874684,0.0,0.98412526,0.9687491,0.98412526,0.99984336,0.99999744,0.9840944,12897,5S-rRNA,12897_12897_A00290.ct,stralign,12897_12897_A00290,0.00030071038,0.0001970869,1.1819003e-06,0.00020186475,0.0003054758
19,36856,391,0.27636498,0.0,0.72363394,0.7094723,0.72363394,0.9992917,0.7383724,0.7234054,36856,tmRNA,36856_36856_Osci.spec._AY082651.ct,stralign,36856_36856_Osci.spec._AY082651/1-391,0.007205229,0.0055558598,8.659071e-06,0.0056835148,0.007347302
20,26001,422,0.21793216,0.0,0.78206706,0.74223834,0.78206706,0.99941033,0.8264126,0.7828468,26001,gpI-intron,26001_26001_Fse.S516-2.ct,stralign,26001_26001_Fse.S516-2,0.0046738875,0.002435516,7.796515e-06,0.0025789437,0.004929703
21,25720,431,0.06396896,0.0,0.93603075,0.91858196,0.93603075,0.99984837,0.95415527,0.93610305,25720,gpI-intron,25720_25720_Bfu.S516-12.ct,stralign,25720_25720_Bfu.S516-12,0.0040684952,0.0014128188,5.0278272e-06,0.0014434236,0.004146107
22,39080,229,0.21992487,0.0,0.7800746,0.95146096,0.7800746,0.9991614,0.6610075,0.79295534,39080,gpI-intron,39080_1931_grp1_a.I1.e.L.dispersa.UNK.SSU.287.ct,archiveii,39080_1931_a.I1.e.L.dispersa.UNK.SSU.287,0.008307167,0.0047733197,9.688273e-06,0.0040650633,0.0069233966
23,37219,171,0.009384513,0.0,0.9906155,0.9995748,0.9906155,0.9999301,0.9818154,0.99065375,37219,16S-rRNA,37219_70_16s_H.sapiens_domain4.ct,archiveii,37219_70_H.sapiens_domain4 nucleotides 1700 through 1870,0.0019751366,0.00016598425,7.274781e-06,0.0001650291,0.0019575485
24,28078,72,1.4305115e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999976,0.9999986,28078,tRNA,28078_28078_tdbD00002575.ct,stralign,28078_28078_tdbD00002575,0.0003495863,0.0002314673,2.1023675e-06,0.00023425197,0.00034958954
25,33436,77,1.5497208e-06,0.0,0.99999845,0.9999993,0.99999845,1.0,0.9999976,0.9999985,33436,tRNA,33436_33436_tdbD00008931.ct,stralign,33436_33436_tdbD00008931,0.00034955988,0.00022975114,1.8489831e-06,0.00023251462,0.00034956264
