batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,1.3709068e-06,0.0,0.9999986,0.9999996,0.9999986,1.0,0.9999978,0.9999987,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.0003711603,0.00024553746,1.8594602e-06,0.00024899005,0.00037116255
1,19326,120,0.120992064,0.0,0.8790077,0.8533573,0.8790077,0.9988912,0.9062479,0.8787304,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0022837499,0.00017674269,1.2595643e-05,0.00018233692,0.002351733
2,26037,406,0.15236777,0.0,0.84763175,0.86104643,0.84763175,0.99953765,0.83462864,0.8475235,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0032072193,0.00028682905,5.5404453e-06,0.0002829036,0.0031568606
3,27715,76,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.99999875,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00035189014,0.00023343724,1.8051705e-06,0.00023638787,0.00035189232
4,36884,289,0.78535235,0.0,0.2146426,0.16190764,0.2146426,0.9987728,0.31832388,0.22640277,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0014933315,0.0012114346,7.52908e-06,0.0018071682,0.0020896748
5,36537,426,0.3818859,0.0,0.6181128,0.5036055,0.6181128,0.99889964,0.8000167,0.6340412,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0029719828,0.0021859729,8.3448695e-06,0.002834671,0.0037420446
6,20390,120,1.66893e-06,0.0,0.99999833,0.9999993,0.99999833,1.0,0.9999975,0.99999833,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00027119808,0.00017864502,1.0430672e-06,0.00017985902,0.00027119915
7,27250,73,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.99999875,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00034106596,0.00022773076,1.9814902e-06,0.00023047114,0.00034106843
8,25953,431,0.2317434,0.0,0.7682558,0.7345812,0.7682558,0.9993044,0.80516607,0.7686658,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0025090212,0.0014349981,4.484814e-06,0.0015066358,0.0026255248
9,39479,108,0.09229821,0.0,0.90770173,0.9774338,0.90770173,0.99887735,0.84725684,0.9098828,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.015090779,0.007901715,7.1779024e-05,0.0074276594,0.014048206
