batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.17565596,0.0,0.8243437,0.75671405,0.8243437,0.99910164,0.9052482,0.8270347,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0053578834,0.0031890043,1.6499996e-05,0.0035115783,0.0058559477
1,40296,85,1.4543533e-05,0.0,0.9999856,0.9999832,0.9999856,0.9999999,0.99998784,0.9999855,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0009899486,0.00053170323,4.8306033e-06,0.0005380565,0.0009899716
2,25941,409,0.116984785,0.0,0.8830148,0.89936346,0.8830148,0.9996895,0.86724985,0.88302696,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.010415348,0.004807631,1.330738e-05,0.0047324183,0.010226221
3,28231,76,1.0430813e-05,0.0,0.99998957,0.9999913,0.99998957,0.9999998,0.9999879,0.99998957,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00088797696,0.0005313075,5.138656e-06,0.00053767953,0.0008879945
4,31007,73,1.0311604e-05,0.0,0.9999897,0.9999914,0.9999897,0.9999998,0.99998796,0.99998957,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00090518413,0.0005422109,5.401861e-06,0.0005490418,0.00090520305
5,28117,92,1.2040138e-05,0.0,0.99998796,0.9999881,0.99998796,0.99999976,0.9999878,0.99998784,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.0008518645,0.0004894727,4.0981163e-06,0.0004943923,0.000851879
6,26167,402,0.21426827,0.0,0.785731,0.75386506,0.785731,0.9993299,0.82040983,0.7860488,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.008072792,0.0042257034,1.5080862e-05,0.00442092,0.008417641
7,12888,125,2.5212765e-05,0.0,0.9999749,0.9999624,0.9999749,0.99999976,0.9999872,0.99997455,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.0009363337,0.00041843485,3.8533813e-06,0.00042133583,0.00093636307
8,38056,113,0.024577498,0.0,0.97542244,0.9520374,0.97542244,0.99984205,0.9999851,0.97556233,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0028976644,0.000589581,9.810993e-06,0.00061071233,0.0029693106
9,20270,119,1.3768673e-05,0.0,0.99998635,0.99998593,0.99998635,0.9999999,0.99998665,0.9999862,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.0007528087,0.00042742904,3.1403338e-06,0.00043040703,0.0007528191
10,25840,473,0.2219047,0.0,0.7780946,0.6873944,0.7780946,0.999351,0.8963685,0.78450406,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.006778251,0.004871834,1.2596841e-05,0.0056209518,0.007736029
11,21515,122,1.3530254e-05,0.0,0.99998635,0.9999857,0.99998635,0.9999999,0.9999871,0.99998635,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.0007579092,0.00042659606,2.9364335e-06,0.000429653,0.00075791875
12,26208,387,0.12382352,0.0,0.8761762,0.85721916,0.8761762,0.9996145,0.89599043,0.87616783,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.005898907,0.0025729584,9.89796e-06,0.0026367686,0.006029346
13,25313,333,0.07724744,0.0,0.9227523,0.88053256,0.9227523,0.9997161,0.96922475,0.9235952,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.007002507,0.004631612,1.1859317e-05,0.0048768264,0.007345
