batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,20829,122,1.0192394e-05,0.0,0.9999898,0.9999969,0.9999898,0.99999994,0.99998266,0.99998987,20829,5S-rRNA,20829_20829_E00617.ct,stralign,20829_20829_E00617,0.00071522914,0.00048093678,2.6170999e-06,0.0004842029,0.0007152262
1,40055,103,0.52246714,0.0,0.4775324,0.46858674,0.4775324,0.99417615,0.48682624,0.47464186,40055,SRP,40055_2906_srp_Yers.pseu._BX936398.ct,archiveii,40055_2906_Yers.pseu._BX936398,0.008642552,0.0077821277,4.753922e-05,0.008001192,0.008776668
2,25492,303,0.19148332,0.0,0.8085162,0.869814,0.8085162,0.99922067,0.7552893,0.8102666,25492,gpI-intron,25492_25492_Aae.mL2500_p1.ct,stralign,25492_25492_Aae.mL2500_p1,0.008469787,0.0050302134,1.4143252e-05,0.0047116545,0.007890218
3,33762,76,9.655952e-06,0.0,0.99999046,0.9999979,0.99999046,0.99999994,0.99998283,0.9999904,33762,tRNA,33762_33762_tdbD00009257.ct,stralign,33762_33762_tdbD00009257,0.0009298814,0.00063076353,4.9165064e-06,0.00063835265,0.0009298786
4,24095,251,0.0915311,0.0,0.90846866,0.9662869,0.90846866,0.99963266,0.85717887,0.9100317,24095,RNaseP,24095_24095_CPB149.ct,stralign,24095_24095_CPB149 RNase P RNA,0.008357811,0.005607295,1.1385397e-05,0.005311727,0.0078712795
5,24107,486,0.32817882,0.0,0.67181957,0.7854451,0.67181957,0.9993251,0.5869143,0.6787431,24107,RNaseP,24107_24107_D.radiodurans.ct,stralign,24107_24107_D.radiodurans RNase P RNA,0.010125369,0.0057114097,8.5093725e-06,0.0049998774,0.008750359
6,19822,121,1.0251999e-05,0.0,0.99998975,0.99999684,0.99998975,0.99999994,0.99998254,0.9999896,19822,5S-rRNA,19822_19822_B06939.ct,stralign,19822_19822_B06939,0.0007377931,0.0004952199,2.5992053e-06,0.0004987767,0.0007377901
7,20295,119,0.0883103,0.0,0.9116895,0.9393425,0.9116895,0.9991519,0.8856181,0.9117923,20295,5S-rRNA,20295_20295_E00083.ct,stralign,20295_20295_E00083,0.0030400555,0.0020555141,1.0744507e-05,0.0020115147,0.002950953
8,24057,331,0.23821229,0.0,0.7617871,0.68455243,0.7617871,0.9990981,0.8586661,0.7660881,24057,RNaseP,24057_24057_C.hydrogenoformans.ct,stralign,24057_24057_C.hydrogenoformans RNase P RNA,0.0037461247,0.00037119383,1.1482086e-05,0.00041908657,0.00419235
9,31026,77,9.715557e-06,0.0,0.9999903,0.99999774,0.9999903,0.99999994,0.99998283,0.9999902,31026,tRNA,31026_31026_tdbD00006274.ct,stralign,31026_31026_tdbD00006274,0.0009553762,0.0006459039,4.697976e-06,0.000654068,0.0009553732
