batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,26984,410,0.117744386,0.0,0.8822553,0.8365887,0.8822553,0.999594,0.9331954,0.88329095,26984,gpI-intron,26984_26984_Tve.S989_p1.ct,stralign,26984_26984_Tve.S989_p1,0.0031663503,0.0018135604,5.7740376e-06,0.0019215809,0.0033431402,0.8366013,0.8827586,0.99959546,0.93430656,0.88382334
1,36791,364,0.23660254,0.0,0.7633966,0.6860252,0.7633966,0.99930763,0.8604389,0.7678416,36791,tmRNA,36791_36791_Meth.glyc._TRW-406.ct,stralign,36791_36791_Meth.glyc._TRW-406/1-364,0.002108239,0.00042100056,4.9220166e-06,0.00047564533,0.0023596862,0.6851852,0.7628866,0.99930567,0.8604651,0.76738125
2,12891,119,0.014480054,0.0,0.98551995,0.9714581,0.98551995,0.999859,0.9999948,0.98548347,12891,5S-rRNA,12891_12891_A00284.ct,stralign,12891_12891_A00284,0.0007595062,0.00026802576,3.6196034e-06,0.00027389967,0.00077049324,0.9714286,0.98550725,0.9998588,1.0,0.9854709
3,12759,121,0.015004754,0.0,0.98499525,0.97043955,0.98499525,0.99986273,0.9999942,0.9849702,12759,5S-rRNA,12759_12759_A00152.ct,stralign,12759_12759_A00152,0.001584714,0.00028811203,7.4611776e-06,0.00029444377,0.0016084915,0.9705882,0.98507464,0.9998634,1.0,0.9850492
4,27165,463,0.10801548,0.0,0.89198416,0.8544147,0.89198416,0.99968165,0.9330094,0.892633,27165,gpI-intron,27165_27165_Cpro.S989.ct,stralign,27165_27165_Cpro.S989,0.0033916074,0.0014344199,5.5813052e-06,0.0015027607,0.0035433332,0.8545455,0.8924051,0.9996828,0.9337748,0.89306766
5,25230,219,0.04630834,0.0,0.95369166,0.92509156,0.95369166,0.999749,0.98411655,0.9539443,25230,gpI-intron,"25230_25230_Tpa.m.ND1,1_p1.ct",stralign,"25230_25230_Tpa.m.ND1,1_p1",0.0018364994,0.00027765514,5.4877696e-06,0.00028750816,0.0018937996,0.92537314,0.95384616,0.9997498,0.984127,0.9540953
6,23088,122,0.015887022,0.0,0.9841129,0.9687288,0.9841129,0.9998656,0.9999936,0.9841042,23088,5S-rRNA,23088_23088_M00009.ct,stralign,23088_23088_M00009,0.0007446891,0.00031453403,3.0013068e-06,0.0003221253,0.00075652247,0.96875,0.984127,0.99986565,1.0,0.98411816
7,38065,103,3.2186508e-06,0.0,0.9999969,0.999999,0.9999969,1.0,0.99999464,0.9999968,38065,5S-rRNA,38065_916_5s_Mycoplasma-penetrans-1.ct,archiveii,38065_916_5s_Mycoplasma-penetrans-1,0.00048533286,0.00032369973,1.6903762e-06,0.0003269653,0.00048533332,1.0,1.0,1.0,1.0,1.0
8,28158,92,0.01747799,0.0,0.982522,0.96564966,0.982522,0.9997646,0.99999446,0.9824392,28158,tRNA,28158_28158_tdbD00002868.ct,stralign,28158_28158_tdbD00002868,0.0015498708,0.00030683822,1.0783282e-05,0.00031474067,0.0015769223,0.9655172,0.98245615,0.9997637,1.0,0.98237365
9,27788,84,2.6226044e-06,0.0,0.9999974,0.9999993,0.9999974,1.0,0.9999954,0.99999744,27788,tRNA,27788_27788_tdbD00001516.ct,stralign,27788_27788_tdbD00001516,0.00044337285,0.00029892864,2.3006287e-06,0.0003019451,0.00044337442,1.0,1.0,1.0,1.0,1.0
10,33722,71,2.5629997e-06,0.0,0.99999744,0.99999934,0.99999744,1.0,0.9999955,0.9999975,33722,tRNA,33722_33722_tdbD00009217.ct,stralign,33722_33722_tdbD00009217,0.0004905416,0.00033100732,2.841938e-06,0.00033519283,0.0004905438,1.0,1.0,1.0,1.0,1.0
11,28945,75,2.682209e-06,0.0,0.9999973,0.9999992,0.9999973,1.0,0.9999954,0.99999726,28945,tRNA,28945_28945_tdbD00004186.ct,stralign,28945_28945_tdbD00004186,0.0005100658,0.00034214172,2.5273903e-06,0.00034669787,0.0005100675,1.0,1.0,1.0,1.0,1.0
12,26880,277,0.18076545,0.0,0.8192341,0.8035067,0.8192341,0.99929833,0.83558947,0.81900907,26880,gpI-intron,"26880_26880_Ncr.m.COB,1-1_p1.ct",stralign,"26880_26880_Ncr.m.COB,1-1_p1",0.0023218906,0.0004334446,5.620793e-06,0.00044347832,0.0023667072,0.80263156,0.8187919,0.99929625,0.8356164,0.818574
13,37071,345,0.36877346,0.0,0.63122535,0.56955224,0.63122535,0.99888813,0.70787656,0.63431287,37071,tmRNA,37071_37071_envi.sequ._TRW-300695-2.ct,stralign,37071_37071_envi.sequ._TRW-300695-2/1-345,0.00545485,0.0040148357,1.1936914e-05,0.004514899,0.0060759042,0.57,0.6333333,0.998891,0.7125,0.63663226
14,34910,73,2.5629997e-06,0.0,0.99999756,0.99999934,0.99999756,1.0,0.9999955,0.9999974,34910,tRNA,34910_34910_tdbD00010451.ct,stralign,34910_34910_tdbD00010451,0.00047458443,0.00032020974,2.7326037e-06,0.00032406364,0.00047458653,1.0,1.0,1.0,1.0,1.0
15,28268,73,2.5629997e-06,0.0,0.99999744,0.99999934,0.99999744,1.0,0.99999565,0.9999975,28268,tRNA,28268_28268_tdbD00003091.ct,stralign,28268_28268_tdbD00003091,0.00047245322,0.0003187641,2.7203896e-06,0.0003226006,0.00047245534,1.0,1.0,1.0,1.0,1.0
16,24117,355,0.08695316,0.0,0.91304654,0.8400241,0.91304654,0.9997249,0.9999732,0.9162636,24117,RNaseP,24117_24117_EM14b-9.ct,stralign,24117_24117_EM14b-9 RNase P RNA,0.0033747691,0.00034952734,6.8750346e-06,0.00038358115,0.0036810746,0.8425926,0.91457283,0.9997302,1.0,0.91768044
17,24430,197,0.09308416,0.0,0.90691566,0.9075517,0.90691566,0.99958783,0.9062805,0.90671074,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.005343315,0.0027921023,1.1081014e-05,0.0028063706,0.0053384146,0.90697676,0.90697676,0.9995877,0.90697676,0.90677017
18,33659,71,2.5629997e-06,0.0,0.99999744,0.9999994,0.99999744,1.0,0.9999954,0.9999973,33659,tRNA,33659_33659_tdbD00009154.ct,stralign,33659_33659_tdbD00009154,0.000497298,0.0003358015,2.87931e-06,0.00034004776,0.0004973001,1.0,1.0,1.0,1.0,1.0
19,31553,83,2.6226044e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.9999954,0.99999744,31553,tRNA,31553_31553_tdbD00006920.ct,stralign,31553_31553_tdbD00006920,0.0004555314,0.0003069914,2.3242153e-06,0.00031021962,0.00045553295,1.0,1.0,1.0,1.0,1.0
20,20137,119,2.9802322e-06,0.0,0.999997,0.999999,0.999997,1.0,0.99999493,0.9999969,20137,5S-rRNA,20137_20137_B07254.ct,stralign,20137_20137_B07254,0.00041426916,0.00027609005,1.4306501e-06,0.00027819522,0.00041426963,1.0,1.0,1.0,1.0,1.0
21,14711,111,3.3974648e-06,0.0,0.99999654,0.99999875,0.99999654,1.0,0.9999945,0.99999666,14711,5S-rRNA,14711_14711_B01818.ct,stralign,14711_14711_B01818,0.00048332533,0.00032054077,1.5149737e-06,0.0003236486,0.00048332562,1.0,1.0,1.0,1.0,1.0
22,23258,123,2.9802322e-06,0.0,0.999997,0.99999887,0.999997,1.0,0.9999952,0.999997,23258,5S-rRNA,23258_23258_P00072.ct,stralign,23258_23258_P00072,0.00040939898,0.00027185978,1.3272804e-06,0.00027393262,0.00040939945,1.0,1.0,1.0,1.0,1.0
23,26092,375,0.072160125,0.0,0.92783964,0.8688396,0.92783964,0.99974453,0.9954365,0.9297544,26092,gpI-intron,26092_26092_Mha.S1199.ct,stralign,26092_26092_Mha.S1199,0.0056699254,0.0031513106,1.0524831e-05,0.0033876838,0.0060674655,0.86567163,0.928,0.999744,1.0,0.9301762
24,20193,120,3.33786e-06,0.0,0.99999666,0.9999984,0.99999666,1.0,0.99999493,0.9999966,20193,5S-rRNA,20193_20193_B07310.ct,stralign,20193_20193_B07310,0.0004176304,0.00027235565,1.442851e-06,0.00027443166,0.00041763147,1.0,1.0,1.0,1.0,1.0
25,27088,475,0.19855225,0.0,0.801447,0.6916669,0.801447,0.99951464,0.95264965,0.8113641,27088,gpI-intron,27088_27088_Ede.S516.ct,stralign,27088_27088_Ede.S516,0.004700296,0.003990608,6.5357935e-06,0.0047520944,0.005513779,0.6918239,0.8,0.9995125,0.94827586,0.80959153
