batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,1.1920929e-06,0.0,0.9999988,0.9999996,0.9999988,1.0,0.9999981,0.99999887,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00034035835,0.00022540413,1.7036369e-06,0.00022857373,0.00034036042
1,19326,120,0.14612734,0.0,0.8538725,0.80722,0.8538725,0.9986214,0.90624815,0.85439014,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0042211306,0.0001622003,2.6075753e-05,0.00016788467,0.0044679632
2,26037,406,0.23735154,0.0,0.7626477,0.73244643,0.7626477,0.99923706,0.7954467,0.76286656,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0032490205,0.0009171325,7.144193e-06,0.00095834583,0.003384001
3,27715,76,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.9999981,0.99999875,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00031985648,0.00021224398,1.6404762e-06,0.00021492678,0.0003198585
4,36884,289,0.7033933,0.0,0.2966005,0.2777614,0.2966005,0.99920493,0.31818104,0.29687762,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0035606099,0.00019863158,7.730869e-06,0.00014731019,0.0038056697
5,36537,426,0.39285302,0.0,0.6071454,0.54019177,0.6071454,0.9990017,0.6930443,0.61128306,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0025887068,0.00038645245,6.782682e-06,0.00044188893,0.0029294149
6,20390,120,1.2516975e-06,0.0,0.99999887,0.99999946,0.99999887,1.0,0.99999815,0.9999988,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00024339573,0.00015973128,9.388758e-07,0.0001608167,0.0002433968
7,27250,73,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.9999989,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00030962925,0.00020677496,1.7985997e-06,0.00020926319,0.00030963152
8,25953,431,0.22782028,0.0,0.7721789,0.76993597,0.7721789,0.99934566,0.7744349,0.7718513,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.003953157,0.00019316931,7.386351e-06,0.00019385602,0.0039630043
9,39479,108,0.12288529,0.0,0.8771146,0.9143727,0.8771146,0.9984613,0.8427739,0.8773045,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0044277883,0.003083023,1.9848638e-05,0.0029827366,0.004248512
10,36634,360,0.33444107,0.0,0.66555774,0.75561047,0.66555774,0.99905,0.59468406,0.6699902,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.005561848,0.0033935413,6.6244197e-06,0.0030404201,0.0049321204
11,33002,75,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.9999981,0.9999988,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00031856314,0.00021155816,1.6765746e-06,0.00021423232,0.00031856523
12,40244,76,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.9999988,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00031079896,0.00020677522,1.6709298e-06,0.00020926322,0.00031080106
13,36212,94,1.1920929e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.9999981,0.99999875,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.0002890371,0.00019059012,1.2691711e-06,0.00019243803,0.0002890386
14,26435,408,0.3088181,0.0,0.6911809,0.7112267,0.6911809,0.9990978,0.672234,0.6910333,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.002311792,0.0011958639,3.902816e-06,0.0011654692,0.0022462867
15,26370,414,0.115419626,0.0,0.88457996,0.8496762,0.88457996,0.99963766,0.9224742,0.8850911,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0016490024,0.00017393663,3.1552945e-06,0.00018168398,0.001717741
16,31470,78,6.4373016e-06,0.0,0.99999356,0.9999997,0.99999356,0.99999994,0.99998754,0.9999935,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.0007258068,0.00050433277,4.0770888e-06,0.0005096377,0.0007258034
17,20871,122,1.3113022e-06,0.0,0.9999987,0.99999934,0.9999987,1.0,0.99999803,0.9999987,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00025316296,0.00016520314,8.97352e-07,0.0001663902,0.00025316392
18,29984,75,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.9999988,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00030958813,0.00020613597,1.7079549e-06,0.00020861633,0.0003095903
19,35183,76,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.9999988,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.0003107717,0.0002067752,1.6706614e-06,0.00020926322,0.00031077376
20,39040,575,0.6227377,0.0,0.3772583,0.2529378,0.3772583,0.9990221,0.74191356,0.43268403,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0013350813,0.0009856368,5.3676595e-06,0.0019419177,0.0022840109
21,25284,311,0.21607387,0.0,0.7839254,0.8278442,0.7839254,0.9992363,0.744432,0.7847266,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.001965536,0.00031905554,3.914246e-06,0.00030380924,0.001863176
22,25433,312,0.24950016,0.0,0.75049925,0.7415524,0.75049925,0.9989622,0.7596646,0.7500153,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0038498282,0.0013260099,1.0271434e-05,0.0013454742,0.003893864
23,20825,123,0.05714494,0.0,0.94285506,0.9428547,0.94285506,0.9994712,0.9428553,0.94258934,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0003203843,0.00016227704,1.3522733e-06,0.00016343527,0.00032030075
24,36189,88,0.32845414,0.0,0.6715456,0.57863617,0.6715456,0.99595785,0.79999846,0.6778011,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0070588957,0.00021785975,8.710146e-05,0.00019188948,0.008269284
25,12811,126,0.030304015,0.0,0.9696959,0.9696967,0.9696959,0.99974805,0.9696951,0.96956944,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.00026511503,0.0001672673,8.7734054e-07,0.00016854123,0.00026508214
26,13309,110,0.24691403,0.0,0.7530857,0.73760587,0.7530857,0.9978323,0.7692292,0.7520951,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.006136308,0.00019188246,3.7270092e-05,0.00017988501,0.006257044
27,36937,356,0.32045233,0.0,0.67954636,0.9274644,0.67954636,0.9992418,0.53621274,0.70512515,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.004648771,0.0023428865,3.1439415e-06,0.0018548955,0.0035344218
28,27726,76,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.99999887,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00030991505,0.00020613604,1.6665203e-06,0.00020861633,0.00030991717
29,20328,121,0.085565925,0.0,0.914434,0.9171212,0.914434,0.99920756,0.91176265,0.91405237,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.007658462,0.00018501397,3.8547212e-05,0.00017532188,0.0076330835
30,33310,74,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.9999988,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00031047026,0.0002070939,1.7567979e-06,0.00020958588,0.00031047247
31,24227,306,0.14846724,0.0,0.85153234,0.8322025,0.85153234,0.99949354,0.87178147,0.85147554,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0032957313,0.00029797963,6.884518e-06,0.00030574974,0.0033720736
32,24226,372,0.17121893,0.0,0.82878053,0.77027845,0.82878053,0.9994805,0.89689934,0.83083326,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0013878945,0.00021777127,2.9095925e-06,0.00023618156,0.0014970099
33,32776,77,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.9999989,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00031079125,0.00020645598,1.6298192e-06,0.00020894001,0.0003107933
34,14604,120,0.16363412,0.0,0.8363657,0.82143444,0.8363657,0.9987501,0.8518498,0.8358194,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.00047137032,0.0001926623,2.0403602e-06,0.00019797485,0.00047964256
35,32806,71,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.9999988,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.0003115944,0.00020868058,1.9088238e-06,0.00021119195,0.00031159684
36,26465,436,0.25942576,0.0,0.7405732,0.7276031,0.7405732,0.9993275,0.7540142,0.74033743,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0053821635,0.00400961,6.633682e-06,0.004090678,0.00547671
37,25537,254,0.113919854,0.0,0.8860799,0.87499523,0.8860799,0.99944204,0.897449,0.88584423,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.000711443,0.0003667353,1.7337636e-06,0.00037261492,0.0007202743
38,31225,82,1.1920929e-06,0.0,0.99999887,0.9999996,0.99999887,1.0,0.9999981,0.9999988,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00030671546,0.00020319238,1.4898111e-06,0.00020552472,0.00030671727
39,36872,323,0.32082254,0.0,0.6791759,0.7059264,0.6791759,0.99934816,0.6543787,0.6793652,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0018578302,0.0012749964,1.7938362e-06,0.0012342558,0.0017880679
40,24430,197,0.5647366,0.0,0.43526217,0.40901977,0.43526217,0.99732554,0.4651028,0.43476126,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0025667897,0.00041414564,1.5629643e-05,0.00044328996,0.0027284746
41,36376,85,1.1324883e-06,0.0,0.99999887,0.9999996,0.99999887,1.0,0.9999981,0.9999988,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.00029926703,0.00019880103,1.4736709e-06,0.0002008911,0.00029926878
42,38819,330,0.5218358,0.0,0.47816172,0.43675813,0.47816172,0.9988777,0.52823734,0.4797213,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0030384206,0.00072175136,7.993379e-06,0.0007999888,0.0033374073
43,26404,464,0.3233698,0.0,0.6766288,0.70854306,0.6766288,0.9992009,0.64746565,0.67695606,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0035085303,0.0004662888,5.785709e-06,0.00044695276,0.0033521391
44,16987,119,0.014926732,0.0,0.9850734,0.9999994,0.9850734,0.9998588,0.97058624,0.98518306,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.00026792774,0.00017300264,9.376718e-07,0.00017173857,0.00026395917
45,25374,248,0.22196776,0.0,0.7780317,0.8167302,0.7780317,0.9990352,0.74283457,0.7785079,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.004433853,0.00042037634,1.1183231e-05,0.00040244634,0.0042263856
46,20276,118,0.28813607,0.0,0.71186364,0.8400006,0.71186364,0.9975582,0.6176455,0.71962005,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.00036210267,0.00017656603,1.2606935e-06,0.00015449605,0.00031025003
47,36896,358,0.31395334,0.0,0.68604517,0.82286745,0.68604517,0.9993363,0.5882362,0.6955453,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.009765856,0.006230548,6.697682e-06,0.0053620525,0.008255321
48,26446,466,0.26915228,0.0,0.73084664,0.6877105,0.73084664,0.9993282,0.7797563,0.7318992,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0014526116,0.0010696942,2.0162965e-06,0.0011433872,0.0015460374
49,36736,367,0.39204043,0.0,0.6079579,0.6216777,0.6079579,0.9990545,0.5948307,0.60764945,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.007503379,0.006100711,7.853741e-06,0.005987411,0.007335618
50,28496,75,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.9999988,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00030998237,0.00020645579,1.7097343e-06,0.00020894001,0.00030998452
51,25176,347,0.36889434,0.0,0.6311043,0.61897457,0.6311043,0.99895,0.64371896,0.63068265,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0077831037,0.0062984163,1.1043656e-05,0.006443096,0.007931868
