batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,34690,84,1.835823e-05,0.0,0.99998164,0.9999983,0.99998164,0.9999998,0.999965,0.9999817,34690,tRNA,34690_34690_tdbD00010229.ct,stralign,34690_34690_tdbD00010229,0.0012233488,0.00084493327,5.9596377e-06,0.0008538109,0.0012233309
1,36788,359,0.061458766,0.0,0.938541,0.9174314,0.938541,0.99984187,0.96064496,0.9386832,36788,tmRNA,36788_36788_Meso.viri._AF166114.ct,stralign,36788_36788_Meso.viri._AF166114/1-359,0.0049354425,0.003674932,4.838782e-06,0.0037728578,0.0050497814
2,34457,88,1.7762184e-05,0.0,0.99998224,0.9999994,0.99998224,0.99999976,0.9999651,0.9999822,34457,tRNA,34457_34457_tdbD00009988.ct,stralign,34457_34457_tdbD00009988,0.0011644191,0.00081163866,5.554273e-06,0.000819504,0.0011643998
3,26425,479,0.13945556,0.0,0.8605439,0.8432111,0.8605439,0.9996252,0.8786043,0.8605149,26425,gpI-intron,26425_26425_Twi.S943.ct,stralign,26425_26425_Twi.S943,0.006998243,0.0040742666,9.3416e-06,0.00416652,0.0071419342
4,40316,77,1.7642975e-05,0.0,0.99998236,0.99999946,0.99998236,0.99999976,0.9999653,0.99998236,40316,tRNA,40316_3167_tRNA_tdbR00000277-Codium_fragile-3133-Met-CAU.ct,archiveii,40316_3167_tRNA_tdbR00000277-Codium_fragile-3133-Met-CAU,0.0012908558,0.00089821965,6.4919263e-06,0.0009090252,0.0012908345
5,34123,91,3.9935112e-05,0.0,0.99996006,0.9999993,0.99996006,0.9999995,0.9999209,0.9999601,34123,tRNA,34123_34123_tdbD00009618.ct,stralign,34123_34123_tdbD00009618,0.0017471135,0.0012207585,7.7741315e-06,0.0012325624,0.0017470455
6,33835,77,1.7523766e-05,0.0,0.99998254,0.9999995,0.99998254,0.99999976,0.9999655,0.99998254,33835,tRNA,33835_33835_tdbD00009330.ct,stralign,33835_33835_tdbD00009330,0.001322531,0.0009192262,6.3377565e-06,0.000930845,0.0013225094
7,26366,462,0.2885065,0.0,0.7114924,0.690723,0.7114924,0.99922514,0.73354954,0.7113986,26366,gpI-intron,26366_26366_Spu.L798.ct,stralign,26366_26366_Spu.L798,0.0038296485,0.0010076913,7.413725e-06,0.0010407006,0.0039443336
8,17461,115,1.835823e-05,0.0,0.9999817,0.99999857,0.9999817,0.9999999,0.9999648,0.9999817,17461,5S-rRNA,17461_17461_B04578.ct,stralign,17461_17461_B04578,0.0010780885,0.00074852625,3.6094625e-06,0.00075459806,0.001078071
9,25433,312,0.06740993,0.0,0.9325899,0.96770084,0.9325899,0.9997327,0.89993757,0.9331402,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0013809206,0.0006834773,2.3373561e-06,0.00066125585,0.0013316082
