batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24047,361,0.06329095,0.0,0.93670887,0.9414267,0.93670887,0.9998009,0.93203807,0.93662834,24047,RNaseP,24047_24047_B.thetaiotaomicron.ct,stralign,24047_24047_B.thetaiotaomicron RNase P RNA,0.0011871589,6.512273e-05,1.9704225e-06,6.48851e-05,0.0011811125
1,24760,268,0.021971285,0.0,0.9780287,0.95700264,0.9780287,0.99988866,0.9999993,0.97815555,24760,SRP,24760_24760_Baci.stea._X15523.ct,stralign,24760_24760_Baci.stea._X15523,0.00028150887,6.309241e-05,7.431117e-07,6.468243e-05,0.00028773377
2,22556,122,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.99999976,22556,5S-rRNA,22556_22556_E02344.ct,stralign,22556_22556_E02344,0.000120081924,8.220633e-05,4.2079802e-07,8.278098e-05,0.0001200821
3,26968,415,0.15081656,0.0,0.8491829,0.88923997,0.8491829,0.9995542,0.8125792,0.84988207,26968,gpI-intron,26968_26968_Rbo.S1199_p1.ct,stralign,26968_26968_Rbo.S1199_p1,0.003825159,0.0014475395,5.571972e-06,0.0013878547,0.0036558858
4,34123,91,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.9999997,34123,tRNA,34123_34123_tdbD00009618.ct,stralign,34123_34123_tdbD00009618,0.00014975277,0.000103139355,6.757515e-07,0.00010414036,0.000149753
5,24440,349,0.1739114,0.0,0.8260875,0.86363786,0.8260875,0.99973726,0.79166627,0.82676643,24440,RNaseP,24440_24440_L.muta-2.ct,stralign,24440_24440_L.muta-2 RNase P RNA,0.00069557526,7.6973076e-05,5.779545e-07,7.406166e-05,0.00066587975
6,31775,82,0.020408392,0.0,0.9795916,0.9600001,0.9795916,0.9997026,0.99999946,0.97950214,31775,tRNA,31775_31775_tdbD00007233.ct,stralign,31775_31775_tdbD00007233,0.00015101719,9.912689e-05,8.8905904e-07,0.000102232596,0.00015408748
7,29447,71,0.028571308,0.0,0.9714287,0.944445,0.9714287,0.9996033,0.9999995,0.9714372,29447,tRNA,29447_29447_tdbD00004690.ct,stralign,29447_29447_tdbD00004690,0.00019862926,0.000114245704,1.2369483e-06,0.00011929317,0.00020431228
8,25601,253,0.13901597,0.0,0.8609837,0.79277927,0.8609837,0.99934417,0.94202834,0.8636997,25601,gpI-intron,"25601_25601_Pan.m.COB,3_p1.ct",stralign,"25601_25601_Pan.m.COB,3_p1",0.00068466115,6.2888925e-05,2.2044876e-06,6.895404e-05,0.0007459171
9,33168,71,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.99999976,33168,tRNA,33168_33168_tdbD00008661.ct,stralign,33168_33168_tdbD00008661,0.00015720354,0.00010776143,9.433225e-07,0.00010905912,0.00015720411
10,35903,73,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999999,35903,tRNA,35903_35903_tdbD00011444.ct,stralign,35903_35903_tdbD00011444,0.00015393719,0.00010590855,8.708222e-07,0.00010718403,0.00015393757
11,40305,85,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,40305,tRNA,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG.ct,archiveii,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,0.0001561502,0.00010528434,6.6355517e-07,0.00010655168,0.00015615071
12,24058,318,0.06418991,0.0,0.9358099,0.930505,0.9358099,0.9997829,0.94117576,0.9357075,24058,RNaseP,24058_24058_C.jejuni.ct,stralign,24058_24058_C.jejuni RNase P RNA,0.001203457,6.464194e-05,2.1960225e-06,6.509089e-05,0.0012101907
13,39069,448,0.21254355,0.0,0.78745556,0.7997228,0.78745556,0.9994994,0.775559,0.7873121,39069,gpI-intron,39069_1920_grp1_a.I1.e.C.saxonicum.C1.SSU.1506.ct,archiveii,39069_1920_a.I1.e.C.saxonicum.C1.SSU.1506,0.0034078483,0.0016168194,4.3274176e-06,0.001595754,0.0033550197
14,26331,433,0.28937727,0.0,0.71062165,0.72164047,0.71062165,0.99920946,0.69993436,0.71032387,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0020892115,0.0005076609,3.773116e-06,0.0005009769,0.0020564746
15,34025,74,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999997,34025,tRNA,34025_34025_tdbD00009520.ct,stralign,34025_34025_tdbD00009520,0.00016827951,0.00011505689,7.971959e-07,0.00011667647,0.00016827988
16,40343,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,40343,tRNA,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG.ct,archiveii,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,0.0001532057,0.00010528375,7.7982264e-07,0.00010655168,0.00015320604
