batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25510,245,0.0592857,0.0,0.9407142,0.9221904,0.9407142,0.9996976,0.95999736,0.9407052,25510,gpI-intron,25510_25510_Cec.cL1923_p1.ct,stralign,25510_25510_Cec.cL1923_p1,0.0022084247,0.00013572026,6.218398e-06,0.00013871747,0.002252786
1,36786,333,0.71733105,0.0,0.28266543,0.2072511,0.28266543,0.99853563,0.4443581,0.30271527,36786,tmRNA,36786_36786_Mast.papi._AF550352.ct,stralign,36786_36786_Mast.papi._AF550352/1-333,0.0012090965,0.000693812,7.3624647e-06,0.0010943864,0.001766474
2,31068,73,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.99999887,31068,tRNA,31068_31068_tdbD00006316.ct,stralign,31068_31068_tdbD00006316,0.00033123404,0.00023124434,1.7584039e-06,0.00023417121,0.00033123363
3,37164,147,0.5939549,0.0,0.40604416,0.56094444,0.40604416,0.99620914,0.31818104,0.42111903,37164,16S-rRNA,37164_15_16s_B.burgdorferi_domain4.ct,archiveii,37164_15_B.burgdorferi_domain4 nucleotides 1387 through 1532,0.003202323,0.00012745344,1.3167927e-05,9.779484e-05,0.0024041515
4,24356,229,0.35294718,0.0,0.64705193,0.7174083,0.64705193,0.99862695,0.58926284,0.649638,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.00080977863,0.00049543683,1.44876e-06,0.0004534046,0.00073340186
5,17989,118,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.9999989,17989,5S-rRNA,17989_17989_B05106.ct,stralign,17989_17989_B05106,0.00027582387,0.00019334833,8.407069e-07,0.00019497289,0.00027582355
6,36496,405,0.22981286,0.0,0.770186,0.8045554,0.770186,0.99952704,0.7386328,0.7706886,36496,TERC,36496_36496_AF221926.103-507.ct,stralign,36496_36496_AF221926.103-507.seq,0.0028844785,0.00014798666,3.5266405e-06,0.00014201085,0.0027630646
7,34908,74,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,34908,tRNA,34908_34908_tdbD00010449.ct,stralign,34908_34908_tdbD00010449,0.0003255829,0.00022743776,1.7660935e-06,0.00023017773,0.00032558254
8,14967,117,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.9999977,0.99999887,14967,5S-rRNA,14967_14967_B02075.ct,stralign,14967_14967_B02075,0.0002657928,0.00018646757,9.064025e-07,0.00018789076,0.00026579248
9,27226,437,0.1292274,0.0,0.87077206,0.8793658,0.87077206,0.9996301,0.86234474,0.87064075,27226,gpI-intron,27226_27226_Tin.S1199-1.ct,stralign,27226_27226_Tin.S1199-1,0.0022139049,0.0003551943,3.52087e-06,0.0003523736,0.0021919464
10,24101,357,0.2613873,0.0,0.738612,0.6653593,0.738612,0.99907815,0.82998955,0.74254197,24101,RNaseP,24101_24101_CPB7776.ct,stralign,24101_24101_CPB7776 RNase P RNA,0.0016934637,0.00020355816,4.9529e-06,0.00022914399,0.0018899216
11,37129,344,0.28815287,0.0,0.7118457,0.6723855,0.7118457,0.9994102,0.75622624,0.7127397,37129,tmRNA,37129_37129_uncu.bact._TRW-270.ct,stralign,37129_37129_uncu.bact._TRW-270/1-344,0.004129789,0.0035955275,3.7532307e-06,0.0038355275,0.0043779863
12,30837,75,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,30837,tRNA,30837_30837_tdbD00006083.ct,stralign,30837_30837_tdbD00006083,0.00032350217,0.00022598261,1.7083365e-06,0.00022870506,0.00032350182
13,35686,77,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,35686,tRNA,35686_35686_tdbD00011227.ct,stralign,35686_35686_tdbD00011227,0.00032350415,0.00022598261,1.6207641e-06,0.00022870506,0.0003235038
14,31026,77,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.9999988,31026,tRNA,31026_31026_tdbD00006274.ct,stralign,31026_31026_tdbD00006274,0.00033482054,0.00023374436,1.5975969e-06,0.00023670285,0.00033482016
15,24225,342,0.11234987,0.0,0.8876498,0.8756779,0.8876498,0.9996494,0.89995354,0.88753843,24225,RNaseP,24225_24225_PS27.ct,stralign,24225_24225_PS27 RNase P RNA,0.0034150735,0.0004992219,6.103303e-06,0.00050741713,0.003461343
16,19849,123,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.9999977,0.99999887,19849,5S-rRNA,19849_19849_B06966.ct,stralign,19849_19849_B06966,0.0002545435,0.00017868885,8.5682245e-07,0.0001799382,0.0002545432
17,34184,90,0.018868685,0.0,0.98113126,0.9629635,0.98113126,0.99975306,0.9999978,0.9810622,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00029505286,0.00020035825,1.5111725e-06,0.00020615305,0.0003006009
18,20954,125,0.11428648,0.0,0.8857134,0.8857145,0.8857134,0.998976,0.8857123,0.8851991,20954,5S-rRNA,20954_20954_E00742.ct,stralign,20954_20954_E00742,0.00023974023,0.0001707588,8.4480047e-07,0.00017198618,0.00023960954
19,33546,75,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,33546,tRNA,33546_33546_tdbD00009041.ct,stralign,33546_33546_tdbD00009041,0.00032475393,0.00022685684,1.7149479e-06,0.0002295898,0.00032475355
20,35745,73,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,35745,tRNA,35745_35745_tdbD00011286.ct,stralign,35745_35745_tdbD00011286,0.00032475035,0.00022685684,1.8101656e-06,0.0002295898,0.00032475
21,25348,334,0.17147553,0.0,0.82852405,0.77506477,0.82852405,0.99928015,0.8899043,0.83003,25348,gpI-intron,25348_25348_Pbi.cL2593.ct,stralign,25348_25348_Pbi.cL2593,0.001583117,0.00013595032,4.5680786e-06,0.00014624934,0.0016954002
22,24636,309,0.37909508,0.0,0.6209039,0.6333857,0.6209039,0.9985048,0.6089046,0.6203003,24636,SRP,24636_24636_Picr.torr._AE017261.ct,stralign,24636_24636_Picr.torr._AE017261,0.0049808747,0.003755946,9.676078e-06,0.0036931576,0.0048793033
23,25234,260,0.324324,0.0,0.6756753,0.76923525,0.6756753,0.99857986,0.60240626,0.6802264,25234,gpI-intron,"25234_25234_Tru.m.A9,1_p1.ct",stralign,"25234_25234_Tru.m.A9,1_p1",0.00029801612,0.00016022281,5.879704e-07,0.0001433313,0.0002635623
24,36754,394,0.2512431,0.0,0.748756,0.6558485,0.748756,0.999291,0.8723302,0.7559025,36754,tmRNA,36754_36754_Leif.xyli._AE016822.ct,stralign,36754_36754_Leif.xyli._AE016822/1-394,0.0008221378,0.00019997731,1.9726554e-06,0.0002334854,0.0009475674
25,13595,116,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999756,0.99999875,13595,5S-rRNA,13595_13595_B00682.ct,stralign,13595_13595_B00682,0.0002702748,0.00018965857,9.66039e-07,0.00019106323,0.00027027444
26,40229,77,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.9999988,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.00033703845,0.00023529337,1.6081749e-06,0.00023827147,0.00033703804
27,27016,394,0.19644982,0.0,0.8035495,0.7958039,0.8035495,0.99937636,0.81144744,0.803263,27016,gpI-intron,27016_27016_Cka.S516_p1.ct,stralign,27016_27016_Cka.S516_p1,0.0022627455,0.0003394942,4.506244e-06,0.00034347936,0.0022839669
28,25123,352,0.38860345,0.0,0.61139536,0.57279927,0.61139536,0.99878937,0.65556854,0.61212313,25123,gpI-intron,25123_25123_Cko.cL1255_p1.ct,stralign,25123_25123_Cko.cL1255_p1,0.0007053863,0.00029657735,1.8810968e-06,0.00031881433,0.0007538593
29,29396,75,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,29396,tRNA,29396_29396_tdbD00004639.ct,stralign,29396_29396_tdbD00004639,0.00032433734,0.0002265658,1.7127484e-06,0.00022929526,0.000324337
30,24083,370,0.28384066,0.0,0.71615833,0.7241734,0.71615833,0.99921256,0.7083187,0.71581906,24083,RNaseP,24083_24083_CPA49.ct,stralign,24083_24083_CPA49 RNase P RNA,0.0027473008,0.00027871295,5.176557e-06,0.00027621884,0.0027156195
31,26164,343,0.5431769,0.0,0.45682117,0.6092853,0.45682117,0.99846375,0.36538842,0.4712965,26164,gpI-intron,26164_26164_Pcr.S943.ct,stralign,26164_26164_Pcr.S943,0.0045783846,0.0002470267,7.946424e-06,0.00019771715,0.0035415133
32,33543,73,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.99999887,33543,tRNA,33543_33543_tdbD00009038.ct,stralign,33543_33543_tdbD00009038,0.00033078395,0.00023092995,1.7560159e-06,0.00023385281,0.00033078357
33,13248,125,0.014493763,0.0,0.98550624,0.9714287,0.98550624,0.999872,0.99999774,0.985483,13248,5S-rRNA,13248_13248_B00333.ct,stralign,13248_13248_B00333,0.00025543518,0.00017993498,8.4192163e-07,0.00018391304,0.0002591311
34,29368,76,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999785,0.99999887,29368,tRNA,29368_29368_tdbD00004610.ct,stralign,29368_29368_tdbD00004610,0.0003151151,0.00022024519,1.697706e-06,0.00022277654,0.00031511474
35,25304,246,0.31920677,0.0,0.68079257,0.63598543,0.68079257,0.99838847,0.7323918,0.68156976,25304,gpI-intron,25304_25304_Chl_vu.mL1951.ct,stralign,25304_25304_Chl_vu.mL1951,0.0024598017,0.00012692207,1.043914e-05,0.00013620974,0.002636141
