batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.14530087,0.0,0.85469884,0.80167055,0.85469884,0.9992754,0.91523933,0.85608023,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.004430096,0.0014627787,1.3964258e-05,0.0015707245,0.004730833,0.8,0.85393256,0.99927056,0.91566265,0.85538036
1,40296,85,1.4305115e-06,0.0,0.99999857,0.9999989,0.99999857,1.0,0.9999982,0.99999845,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00031795597,0.00019797664,1.4352012e-06,0.00020035428,0.00031795917,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.17217463,0.0,0.8278247,0.8687339,0.8278247,0.9995557,0.7905951,0.82857466,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0052702157,0.0031017628,5.8577325e-06,0.0029691372,0.005026674,0.8640777,0.8240741,0.9995457,0.7876106,0.8247831
3,28231,76,1.1920929e-06,0.0,0.9999988,0.9999993,0.9999988,1.0,0.9999984,0.9999988,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00030936566,0.0001966375,1.722368e-06,0.00019900051,0.0003093698,1.0,1.0,1.0,1.0,1.0
4,31007,73,1.1324883e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.9999983,0.9999988,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00031616265,0.00020135536,1.8136902e-06,0.00020389743,0.00031616708,1.0,1.0,1.0,1.0,1.0
5,28117,92,1.3709068e-06,0.0,0.99999857,0.999999,0.99999857,1.0,0.9999983,0.99999857,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00028967642,0.0001806173,1.3292139e-06,0.00018243678,0.00028967948,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.2199884,0.0,0.7800108,0.8384388,0.7800108,0.99938405,0.7291956,0.7816857,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0037624126,0.0026574766,3.7920886e-06,0.002489853,0.003507898,0.83809525,0.7787611,0.9993812,0.72727275,0.78049386
7,12888,125,1.4901161e-06,0.0,0.9999986,0.9999988,0.9999986,1.0,0.9999982,0.99999857,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00025939316,0.00015880165,9.411351e-07,0.0001599096,0.00025939505,1.0,1.0,1.0,1.0,1.0
8,38056,113,1.7881393e-06,0.0,0.9999982,0.9999983,0.9999982,1.0,0.9999981,0.9999982,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00036928587,0.00021225636,9.407091e-07,0.00021492675,0.0003692876,1.0,1.0,1.0,1.0,1.0
9,20270,119,1.3709068e-06,0.0,0.9999986,0.99999905,0.9999986,1.0,0.9999982,0.9999986,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00025534083,0.00015808576,1.015068e-06,0.00015918896,0.00025534292,1.0,1.0,1.0,1.0,1.0
