batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31742,85,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999857,0.9999992,31742,tRNA,31742_31742_tdbD00007187.ct,stralign,31742_31742_tdbD00007187,0.000250823,0.0001753751,1.1295602e-06,0.00017730214,0.00025082284
1,30712,74,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.99999934,30712,tRNA,30712_30712_tdbD00005958.ct,stralign,30712_30712_tdbD00005958,0.00026106558,0.00018235591,1.4162274e-06,0.00018455282,0.00026106538
2,40602,65,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999985,0.9999993,40602,tRNA,40602_3453_tRNA_tdbR00000591-Ascaris_suum-6253-Lys-UU.ct,archiveii,40602_3453_tRNA_tdbR00000591-Ascaris_suum-6253-Lys-!UU,0.00028593495,0.00019928286,1.7235942e-06,0.00020208949,0.00028593474
3,34263,85,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999985,0.9999992,34263,tRNA,34263_34263_tdbD00009760.ct,stralign,34263_34263_tdbD00009760,0.00025082135,0.0001753751,1.1295451e-06,0.00017730214,0.00025082118
4,24635,306,0.0050292015,0.0,0.9949708,0.9899953,0.9949708,0.9999786,0.9999966,0.9949621,24635,SRP,24635_24635_Meth.volt._M22560.ct,stralign,24635_24635_Meth.volt._M22560,0.00024400507,0.00012955343,4.465501e-07,0.00013053518,0.00024523
5,31134,73,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999985,0.9999993,31134,tRNA,31134_31134_tdbD00006382.ct,stralign,31134_31134_tdbD00006382,0.0002550573,0.00017826082,1.4894714e-06,0.00018030965,0.00025505712
6,26691,228,0.042224705,0.0,0.9577751,0.93156344,0.9577751,0.99976933,0.9855047,0.95796716,26691,gpI-intron,26691_26691_Gvi.b.trnM_p1.ct,stralign,26691_26691_Gvi.b.trnM_p1,0.00062712416,0.00013269162,1.849842e-06,0.00013699452,0.0006449062
7,26214,557,0.26952267,0.0,0.7304759,0.6871464,0.7304759,0.99946225,0.7796377,0.7316207,26214,gpI-intron,26214_26214_Ppu.S1506.ct,stralign,26214_26214_Ppu.S1506,0.0038247448,0.0024347885,4.7234353e-06,0.0026028478,0.0040724357
8,28308,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999857,0.99999934,28308,tRNA,28308_28308_tdbD00003242.ct,stralign,28308_28308_tdbD00003242,0.0002675128,0.00018674665,1.4202237e-06,0.00018911037,0.00026751263
9,30808,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999857,0.9999993,30808,tRNA,30808_30808_tdbD00006054.ct,stralign,30808_30808_tdbD00006054,0.00026809776,0.00018713532,1.3852662e-06,0.00018950395,0.00026809756
