batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.999997,0.9999982,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.0004248474,0.00028151687,2.1255473e-06,0.00028547546,0.00042484977
1,19326,120,0.121213496,0.0,0.8787863,0.85294086,0.8787863,0.9988889,0.90624714,0.87851334,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0002968411,0.00020310613,1.2212644e-06,0.0002110475,0.00030575314
2,26037,406,0.2465002,0.0,0.75349903,0.71589434,0.75349903,0.9991982,0.7952735,0.7540787,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0033563166,0.00014208799,8.018846e-06,0.00014993091,0.0035353522
3,27715,76,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.99999714,0.9999983,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.0004005046,0.00026629568,2.050678e-06,0.00026966172,0.00040050683
4,36884,289,0.6769793,0.0,0.3230137,0.35667711,0.3230137,0.9993482,0.29515657,0.32415354,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.021567099,0.01736923,1.1466836e-05,0.016070085,0.019611165
5,36537,426,0.28715438,0.0,0.71284455,0.61387384,0.71284455,0.99923784,0.8498621,0.7217874,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.002395113,0.0022299453,3.5796816e-06,0.0026640967,0.002816345
6,20390,120,2.0861626e-06,0.0,0.99999803,0.99999905,0.99999803,1.0,0.9999969,0.999998,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00030449097,0.00019986567,1.1743624e-06,0.00020122371,0.0003044922
7,27250,73,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.9999971,0.9999984,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00038912919,0.00026043938,2.2562012e-06,0.00026357346,0.00038913175
8,25953,431,0.24452263,0.0,0.75547653,0.7191231,0.75547653,0.99926245,0.7957011,0.75602,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0037653386,0.0025237452,6.3804387e-06,0.0026628638,0.0039587226
9,39479,108,5.722046e-06,0.0,0.9999943,0.999995,0.9999943,0.9999998,0.9999935,0.99999416,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.00049113063,0.00029283055,2.559663e-06,0.00029476456,0.0004911391
10,36634,360,0.16263592,0.0,0.8373636,0.80706686,0.8373636,0.9994628,0.8700237,0.83763534,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.00475557,0.003226124,7.6260512e-06,0.0033597935,0.004935804
11,33002,75,1.7285347e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999714,0.99999833,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0004003653,0.00026656827,2.1025965e-06,0.00026993788,0.00040036763
