batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,39079,240,0.69564784,0.0,0.30435,0.451623,0.30435,0.99777776,0.22950804,0.32111916,39079,gpI-intron,39079_1930_grp1_a.I1.e.L.dispersa.UNK.SSU.1516.ct,archiveii,39079_1930_a.I1.e.L.dispersa.UNK.SSU.1516,0.00036228247,0.00014479159,6.931783e-07,0.00010976997,0.0002577787
1,40222,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,40222,tRNA,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-AU.ct,archiveii,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-<AU,0.00030187413,0.00021087956,1.512351e-06,0.00021342009,0.00030187386
2,37066,365,0.46558958,0.0,0.53440887,0.56151074,0.53440887,0.99863976,0.5098027,0.53439164,37066,tmRNA,37066_37066_envi.sequ._TRW-2-1.ct,stralign,37066_37066_envi.sequ._TRW-2-1/1-365,0.0032088135,8.322238e-05,7.941772e-06,7.846605e-05,0.0030538517
3,29294,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,29294,tRNA,29294_29294_tdbD00004536.ct,stralign,29294_29294_tdbD00004536,0.0003018742,0.00021087956,1.5123518e-06,0.00021342009,0.00030187392
4,30156,72,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,30156,tRNA,30156_30156_tdbD00005400.ct,stralign,30156_30156_tdbD00005400,0.00030231389,0.00021119221,1.7321682e-06,0.0002137365,0.0003023136
5,27095,400,0.2022745,0.0,0.79772484,0.76839256,0.79772484,0.9993691,0.8293854,0.7979452,27095,gpI-intron,27095_27095_Ksu.S516.ct,stralign,27095_27095_Ksu.S516,0.003960872,0.0028351364,6.0340576e-06,0.0029535717,0.004113364
6,33466,77,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,33466,tRNA,33466_33466_tdbD00008961.ct,stralign,33466_33466_tdbD00008961,0.00030935387,0.00021597312,1.476032e-06,0.00021870674,0.00030935358
7,40329,77,0.024391115,0.0,0.9756089,0.952381,0.9756089,0.9996627,0.9999981,0.9755677,40329,tRNA,40329_3180_tRNA_tdbR00000290-Enterobacteria_phage_T5-10726-Asn-GUU.ct,archiveii,40329_3180_tRNA_tdbR00000290-Enterobacteria_phage_T5-10726-Asn-GUU,0.0002951606,0.00021240694,1.5434201e-06,0.00022040347,0.00030234744
8,25336,282,0.17555094,0.0,0.8244486,0.8517174,0.8244486,0.999307,0.79887176,0.82457834,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.007167392,0.004413151,1.2379947e-05,0.004289884,0.006939225
9,26137,438,0.25627255,0.0,0.7437265,0.73685277,0.7437265,0.99926645,0.7507297,0.74338174,26137,gpI-intron,26137_26137_Ora.S943.ct,stralign,26137_26137_Ora.S943,0.0030330517,0.0016983862,4.943005e-06,0.0017174974,0.003060051
10,18796,117,0.27999902,0.0,0.7200006,0.8181856,0.7200006,0.99795455,0.64285576,0.72457963,18796,5S-rRNA,18796_18796_B05913.ct,stralign,18796_18796_B05913,0.00037830934,0.0001719058,1.268083e-06,0.00015501353,0.00033506105
11,25192,282,0.22331458,0.0,0.7766848,0.8458392,0.7766848,0.9991901,0.71798366,0.7790146,25192,gpI-intron,25192_25192_Rsp.mL2585_p1.ct,stralign,25192_25192_Rsp.mL2585_p1,0.005552961,0.0009896237,1.0722513e-05,0.0009178203,0.005114296
12,40191,74,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,40191,tRNA,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC.ct,archiveii,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC,0.00030887156,0.00021563645,1.5956441e-06,0.0002183658,0.00030887127
13,24209,387,0.17887151,0.0,0.82112795,0.7708294,0.82112795,0.9994531,0.87844884,0.8225316,24209,RNaseP,24209_24209_P.marinus-2.ct,stralign,24209_24209_P.marinus-2 RNase P RNA,0.0011785862,0.00047522635,2.303647e-06,0.00050950254,0.0012576511
14,37024,264,0.37777662,0.0,0.62222195,0.8750014,0.62222195,0.99902433,0.48275787,0.6497789,37024,tmRNA,37024_37024_Trem.prin._AF481102.ct,stralign,37024_37024_Trem.prin._AF481102/1-264,0.00033555937,0.00015888075,2.6156874e-07,0.0001239569,0.00024920134
15,28696,73,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.999999,28696,tRNA,28696_28696_tdbD00003937.ct,stralign,28696_28696_tdbD00003937,0.0003014208,0.00021056645,1.6800738e-06,0.00021310321,0.00030142054
16,36087,73,0.027696967,0.0,0.97230303,1.0,0.97230303,0.9996156,0.94609904,0.9726763,36087,tRNA,36087_36087_tdbD00011648.ct,stralign,36087_36087_tdbD00011648,0.008534799,0.0057885135,4.071486e-05,0.0057097194,0.008301596
17,32636,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,32636,tRNA,32636_32636_tdbD00008126.ct,stralign,32636_32636_tdbD00008126,0.0003023179,0.00021119221,1.5145554e-06,0.0002137365,0.0003023176
18,39705,97,0.28888947,0.0,0.7111102,1.0,0.7111102,0.99723667,0.55172306,0.7427806,39705,SRP,39705_2556_srp_Odon.sine._Z67753.ct,archiveii,39705_2556_Odon.sine._Z67753,0.00035516242,0.00017641278,8.550334e-07,0.00013840974,0.00026380777
19,25932,459,0.5046438,0.0,0.49535406,0.5616642,0.49535406,0.9988174,0.4430478,0.49833205,25932,gpI-intron,25932_25932_Cpl.S1506.ct,stralign,25932_25932_Cpl.S1506,0.004562337,0.0023521932,6.8031704e-06,0.0021080642,0.0040486953
20,28126,73,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,28126,tRNA,28126_28126_tdbD00002634.ct,stralign,28126_28126_tdbD00002634,0.00030983513,0.00021630926,1.6447744e-06,0.00021904714,0.00030983484
21,24430,197,0.6138054,0.0,0.38619322,0.37745285,0.38619322,0.99721515,0.3953479,0.38488176,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0013314611,0.00010404722,8.164191e-06,0.000105036495,0.0013577032
22,26938,438,0.20836669,0.0,0.7916325,0.79223216,0.7916325,0.99943566,0.7910337,0.7913509,26938,gpI-intron,26938_26938_Ksp.S1199_p1.ct,stralign,26938_26938_Ksp.S1199_p1,0.002972476,0.0021177528,3.5529501e-06,0.0021202296,0.0029692838
23,27413,72,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,27413,tRNA,27413_27413_tdbD00000504.ct,stralign,27413_27413_tdbD00000504,0.00030886996,0.00021563645,1.6855049e-06,0.0002183658,0.00030886967
24,27121,295,0.24584949,0.0,0.75414985,0.7936299,0.75414985,0.9990204,0.7184116,0.75467324,27121,gpI-intron,27121_27121_Aac.S1199.ct,stralign,27121_27121_Aac.S1199,0.00533479,0.0039586863,7.913162e-06,0.0037819962,0.0050734
25,39692,101,0.32203293,0.0,0.67796683,0.76923203,0.67796683,0.9962749,0.606061,0.6814556,39692,SRP,39692_2543_srp_Neph.oliv._AF137379.ct,archiveii,39692_2543_Neph.oliv._AF137379,0.0005541349,0.00037273698,2.3442474e-06,0.00033605009,0.0004911288
26,36701,396,0.7939061,0.0,0.20608984,0.13193479,0.20608984,0.9984278,0.47058734,0.2484611,36701,tmRNA,36701_36701_Grac.tenu._AY673996.ct,stralign,36701_36701_Grac.tenu._AY673996/1-396,0.000679025,5.6840632e-05,7.9511055e-06,0.00011595592,0.0012787586
27,32939,78,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,32939,tRNA,32939_32939_tdbD00008430.ct,stralign,32939_32939_tdbD00008430,0.0003009751,0.00021025287,1.469423e-06,0.00021278586,0.00030097485
28,25492,303,0.2911864,0.0,0.70881283,0.7825613,0.70881283,0.9988406,0.6477674,0.71154964,25492,gpI-intron,25492_25492_Aae.mL2500_p1.ct,stralign,25492_25492_Aae.mL2500_p1,0.0047482788,0.0033727982,6.7588717e-06,0.0030907756,0.0043179784
29,31919,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,31919,tRNA,31919_31919_tdbD00007406.ct,stralign,31919_31919_tdbD00007406,0.00030142735,0.00021056646,1.5101201e-06,0.00021310321,0.00030142706
30,6244,543,0.23365945,0.0,0.7663392,0.90913624,0.7663392,0.99958634,0.6623108,0.7758913,6244,16S-rRNA,6244_6244_DQ153918.ct,stralign,6244_6244_DQ153918,0.0010696958,0.00061564683,6.4037874e-07,0.0005330954,0.0009129338
31,25017,290,0.54900503,0.0,0.45099333,0.7126991,0.45099333,0.9981474,0.32986546,0.48441386,25017,SRP,25017_25017_Tryp.viva._SDB-5699.ct,stralign,25017_25017_Tryp.viva._SDB-5699,0.007878538,0.00054842257,1.1730554e-05,0.00040214625,0.005355019
32,15167,117,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00024467788,0.00017161902,8.090861e-07,0.00017297018,0.00024467765
33,25370,310,0.36487,0.0,0.63512874,0.75806427,0.63512874,0.99887615,0.5465023,0.64328057,25370,gpI-intron,"25370_25370_Bma.m.COX1,1_p1.ct",stralign,"25370_25370_Bma.m.COX1,1_p1",0.00043054024,0.0002712459,4.8094637e-07,0.00023418675,0.00036540328
34,25308,326,0.31533462,0.0,0.6846644,0.73461425,0.6846644,0.9989443,0.6410747,0.6858086,25308,gpI-intron,25308_25308_Cmo.cL2596_p1.ct,stralign,25308_25308_Cmo.cL2596_p1,0.003222702,0.0024037843,4.08308e-06,0.002257089,0.0030090457
