batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,12717,119,0.11330128,0.0,0.8866986,0.8607279,0.8866986,0.99884504,0.9142853,0.88638943,12717,5S-rRNA,12717_12717_A00110.ct,stralign,12717_12717_A00110,0.0062620477,9.5684656e-05,3.8197617e-05,8.3457344e-05,0.006449013
1,39054,360,0.3540547,0.0,0.6459441,0.6236491,0.6459441,0.99893475,0.66989213,0.6457906,39054,gpI-intron,39054_1905_grp1_a.I1.e.B.ciliata.JCM6865.C1.SSU.943.ct,archiveii,39054_1905_a.I1.e.B.ciliata.JCM6865.C1.SSU.943,0.0014151713,0.0012371289,1.8841703e-06,0.0012862936,0.0014657184
2,34417,91,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.99999976,34417,tRNA,34417_34417_tdbD00009945.ct,stralign,34417_34417_tdbD00009945,0.00013737252,9.395815e-05,6.480839e-07,9.483584e-05,0.00013737289
3,35021,71,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.99999946,0.9999997,35021,tRNA,35021_35021_tdbD00010562.ct,stralign,35021_35021_tdbD00010562,0.00015333851,0.00010580274,9.585274e-07,0.00010701846,0.0001533389
4,27367,74,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.9999997,27367,tRNA,27367_27367_tdbD00000258.ct,stralign,27367_27367_tdbD00000258,0.00015843337,0.00010849068,8.338505e-07,0.00010986325,0.0001584338
5,24132,356,0.1536082,0.0,0.8463912,0.87774175,0.8463912,0.99956465,0.817203,0.84675825,24132,RNaseP,24132_24132_ESH7-4.ct,stralign,24132_24132_ESH7-4 RNase P RNA,0.003932909,0.00012143925,6.1192964e-06,0.000117001466,0.0037940918
6,39175,92,0.2962314,0.0,0.7037684,0.65528524,0.7037684,0.9962204,0.7599991,0.7034966,39175,SRP,39175_2026_srp_Arth.aure._CP000474.ct,archiveii,39175_2026_Arth.aure._CP000474,0.0011389487,0.00012588869,1.18451e-05,0.00013593784,0.0012228432
7,36351,75,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999997,36351,tRNA,36351_36351_tdbD00011971.ct,stralign,36351_36351_tdbD00011971,0.00015719388,0.00010781884,8.041834e-07,0.000109182976,0.00015719423
8,26007,392,0.3912996,0.0,0.6086991,0.5737773,0.6086991,0.99882865,0.6481472,0.60919195,26007,gpI-intron,26007_26007_Gba.S943.ct,stralign,26007_26007_Gba.S943,0.00015395643,6.4361884e-05,3.9142526e-07,6.867981e-05,0.00016346885
9,27623,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,27623,tRNA,27623_27623_tdbD00001128.ct,stralign,27623_27623_tdbD00001128,0.00015314209,0.00010528374,7.791952e-07,0.00010655168,0.00015314239
10,40289,85,0.069767475,0.0,0.93023247,0.8695653,0.93023247,0.9991695,0.9999995,0.931726,40289,tRNA,40289_3140_tRNA_tdbR00000237-Saccharomyces_cerevisiae-4932-Leu-AA.ct,archiveii,40289_3140_tRNA_tdbR00000237-Saccharomyces_cerevisiae-4932-Leu-!AA,0.00013939943,0.00010101349,7.432825e-07,0.00010986325,0.00014936598
11,24168,351,0.18614012,0.0,0.81385934,0.7184759,0.81385934,0.99931705,0.93844557,0.82061493,24168,RNaseP,24168_24168_LGW18.ct,stralign,24168_24168_LGW18 RNase P RNA,0.001432684,0.0011048355,3.0292936e-06,0.0012767855,0.001636388
12,25919,438,0.23268294,0.0,0.7673161,0.76107216,0.7673161,0.9993641,0.7736634,0.76701504,25919,gpI-intron,25919_25919_Cmo.S943.ct,stralign,25919_25919_Cmo.S943,0.0048345635,0.003494571,6.088554e-06,0.003530207,0.00487256
13,26226,537,0.34233373,0.0,0.65766466,0.6042582,0.65766466,0.99927074,0.72142696,0.6598283,26226,gpI-intron,26226_26226_Psp-1.S516-1.ct,stralign,26226_26226_Psp-1.S516-1,0.00094270625,9.636236e-05,1.8005464e-06,0.00010583425,0.0010294052
14,35169,73,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,35169,tRNA,35169_35169_tdbD00010710.ct,stralign,35169_35169_tdbD00010710,0.00015798397,0.00010849058,8.521644e-07,0.00010986325,0.00015798435
15,37025,267,0.44303566,0.0,0.5569624,0.6666685,0.5569624,0.9990181,0.4782605,0.5642954,37025,tmRNA,37025_37025_Trem.prin._TRW-189385-1.ct,stralign,37025_37025_Trem.prin._TRW-189385-1/1-267,0.00021462064,7.758795e-05,2.68311e-07,6.7036985e-05,0.00018167555
16,34835,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,34835,tRNA,34835_34835_tdbD00010376.ct,stralign,34835_34835_tdbD00010376,0.00015423664,0.000105908606,7.8565e-07,0.00010718403,0.00015423699
17,14047,120,0.015472293,0.0,0.9845277,0.9979854,0.9845277,0.9998515,0.97142816,0.9846075,14047,5S-rRNA,14047_14047_B01143.ct,stralign,14047_14047_B01143,0.005239106,9.8482466e-05,2.4836294e-05,9.0515525e-05,0.0051690512
