batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,39054,360,0.34029138,0.0,0.65970737,0.63984287,0.65970737,0.9989811,0.68084496,0.6594859,39054,gpI-intron,39054_1905_grp1_a.I1.e.B.ciliata.JCM6865.C1.SSU.943.ct,archiveii,39054_1905_a.I1.e.B.ciliata.JCM6865.C1.SSU.943,0.0037735926,0.00036987595,9.062152e-06,0.0003823742,0.003889465,0.64,0.6597938,0.9989815,0.68085104,0.65957016
1,24324,299,0.3403172,0.0,0.6596817,0.6362817,0.6596817,0.99890924,0.68486845,0.6595449,24324,RNaseP,24324_24324_Synechococcus-PCC7003.ct,stralign,24324_24324_Synechococcus-PCC7003 RNase P RNA,0.009158179,0.006746269,1.6767928e-05,0.007028311,0.009494371,0.64,0.6666667,0.99892616,0.6956522,0.66666585
2,24641,319,0.26147562,0.0,0.73852384,0.7091906,0.73852384,0.99882066,0.77038825,0.73849964,24641,SRP,24641_24641_Pyro.furi._AE010126.ct,stralign,24641_24641_Pyro.furi._AE010126,0.0048467955,0.0027651328,1.3414677e-05,0.0028907107,0.0050474354,0.7083333,0.73913044,0.9988208,0.77272725,0.73917
3,26317,436,0.30074406,0.0,0.6992548,0.81606954,0.6992548,0.9992305,0.6116949,0.7062974,26317,gpI-intron,26317_26317_Pum.L798.ct,stralign,26317_26317_Pum.L798,0.007517559,0.0019310138,9.631513e-06,0.0016926439,0.006506435,0.8173077,0.6995885,0.999232,0.6115108,0.7067286
4,28123,89,2.5451183e-05,0.0,0.99997467,0.99999356,0.99997467,0.99999964,0.9999556,0.99997455,28123,tRNA,28123_28123_tdbD00002631.ct,stralign,28123_28123_tdbD00002631,0.0013262831,0.0008980156,6.6003845e-06,0.00090638554,0.001326264,1.0,1.0,1.0,1.0,1.0
5,25020,103,0.365968,0.0,0.63403165,0.5551037,0.63403165,0.9963004,0.7391249,0.63830394,25020,SRP,25020_25020_Caul.cres._U22036.ct,stralign,25020_25020_Caul.cres._U22036,0.009034441,0.0009435345,9.3574796e-05,0.0010915921,0.010389164,0.56666666,0.6415094,0.9964181,0.73913044,0.6450237
6,35314,75,6.198883e-06,0.0,0.9999938,0.9999946,0.9999938,0.9999998,0.9999931,0.99999374,35314,tRNA,35314_35314_tdbD00010855.ct,stralign,35314_35314_tdbD00010855,0.0006732588,0.00039894838,4.022863e-06,0.00040373174,0.00067327433,1.0,1.0,1.0,1.0,1.0
7,25089,96,0.4783159,0.0,0.52168363,0.4872124,0.52168363,0.99508506,0.56140417,0.52035373,25089,SRP,25089_25089_Trep.pall._AE000520.ct,stralign,25089_25089_Trep.pall._AE000520,0.016062334,0.015269954,8.004969e-05,0.016607953,0.01718574,0.48,0.5106383,0.9950087,0.54545456,0.50902253
8,33326,73,6.020069e-06,0.0,0.9999939,0.9999948,0.9999939,0.9999998,0.9999932,0.9999939,33326,tRNA,33326_33326_tdbD00008819.ct,stralign,33326_33326_tdbD00008819,0.0006660488,0.00039811918,4.180108e-06,0.00040289402,0.0006660651,1.0,1.0,1.0,1.0,1.0
9,33993,78,6.377697e-06,0.0,0.99999356,0.9999941,0.99999356,0.9999998,0.9999932,0.9999936,33993,tRNA,33993_33993_tdbD00009488.ct,stralign,33993_33993_tdbD00009488,0.0006800405,0.00039845356,3.7802647e-06,0.00040322932,0.00068005477,1.0,1.0,1.0,1.0,1.0
10,26118,432,0.24761951,0.0,0.7523796,0.6818045,0.7523796,0.9992659,0.8392527,0.7559734,26118,gpI-intron,26118_26118_Nda.S1046.ct,stralign,26118_26118_Nda.S1046,0.005350871,0.003573453,1.0209107e-05,0.0039932597,0.005933185,0.68421054,0.7536232,0.9992713,0.83870965,0.75706625
11,33704,75,6.020069e-06,0.0,0.999994,0.99999475,0.999994,0.9999998,0.99999326,0.9999939,33704,tRNA,33704_33704_tdbD00009199.ct,stralign,33704_33704_tdbD00009199,0.000671678,0.0003986172,4.009982e-06,0.00040339687,0.00067169336,1.0,1.0,1.0,1.0,1.0
12,39094,392,0.22095644,0.0,0.77904266,0.815504,0.77904266,0.9994329,0.7457022,0.77958566,39094,gpI-intron,39094_1945_grp1_a.I1.e.P.pachydermus.C1.SSU.943.ct,archiveii,39094_1945_a.I1.e.P.pachydermus.C1.SSU.943,0.0062526213,0.0032911177,7.834674e-06,0.0031582522,0.0059773764,0.81914896,0.7817259,0.9994403,0.74757284,0.782311
13,24311,393,0.24428928,0.0,0.75570995,0.65694726,0.75570995,0.9992107,0.88942194,0.76384866,24311,RNaseP,24311_24311_SM-A58(88).ct,stralign,24311_24311_SM-A58(88) RNase P RNA,0.0039608534,0.0027600934,8.904229e-06,0.0032549556,0.004605528,0.6573427,0.7550201,0.9992101,0.8867925,0.76294917
14,25249,270,0.45851797,0.0,0.54148066,0.53977376,0.54148066,0.9984857,0.5431984,0.54072213,25249,gpI-intron,"25249_25249_Cre.c.psbA,3_p1.ct",stralign,"25249_25249_Cre.c.psbA,3_p1",0.007546347,0.005780181,1.48678955e-05,0.0058226306,0.007562475,0.5409836,0.54545456,0.9984911,0.55,0.54471004
15,31862,77,7.033348e-06,0.0,0.9999931,0.9999931,0.9999931,0.9999998,0.99999297,0.99999297,31862,tRNA,31862_31862_tdbD00007348.ct,stralign,31862_31862_tdbD00007348,0.00074201147,0.0004249716,3.8730136e-06,0.00043060078,0.0007420265,1.0,1.0,1.0,1.0,1.0
16,32797,76,6.0796738e-06,0.0,0.9999939,0.9999946,0.9999939,0.9999998,0.99999326,0.99999386,32797,tRNA,32797_32797_tdbD00008288.ct,stralign,32797_32797_tdbD00008288,0.0006747586,0.00039795542,3.9367665e-06,0.00040272623,0.00067477376,1.0,1.0,1.0,1.0,1.0
17,37187,256,0.8016273,0.0,0.1983694,0.25630334,0.1983694,0.99804455,0.1617973,0.20275493,37187,16S-rRNA,37187_38_16s_C.reinhardtii.mito_domain2.ct,archiveii,37187_38_C.reinhardtii.mito_domain2 nucleotides 348 through 602,0.011088633,0.0081052,1.2708374e-05,0.0066524246,0.008800925,0.2580645,0.2,0.9980469,0.1632653,0.20437942
18,25332,246,0.4832508,0.0,0.5167478,0.8956582,0.5167478,0.9983838,0.36312628,0.5701371,25332,gpI-intron,25332_25332_Ihi.mS793_p1.ct,stralign,25332_25332_Ihi.mS793_p1,0.024518002,0.0102846045,1.8030374e-05,0.007263023,0.0156085715,0.9,0.5294118,0.9984136,0.375,0.58079356
19,31495,77,6.4969063e-06,0.0,0.9999935,0.9999939,0.9999935,0.9999998,0.99999315,0.99999344,31495,tRNA,31495_31495_tdbD00006845.ct,stralign,31495_31495_tdbD00006845,0.0007013305,0.0004088133,3.81941e-06,0.00041395915,0.0007013449,1.0,1.0,1.0,1.0,1.0
20,33452,77,6.2584877e-06,0.0,0.99999374,0.9999943,0.99999374,0.9999998,0.9999932,0.9999937,33452,tRNA,33452_33452_tdbD00008947.ct,stralign,33452_33452_tdbD00008947,0.0006751156,0.0003976239,3.8400954e-06,0.00040239046,0.0006751301,1.0,1.0,1.0,1.0,1.0
21,20662,123,0.026581049,0.0,0.97341895,0.9489218,0.97341895,0.99974024,0.9992144,0.9734928,20662,5S-rRNA,20662_20662_E00450.ct,stralign,20662_20662_E00450,0.006090589,0.003154464,2.7699525e-05,0.003259947,0.006248418,0.94736844,0.972973,0.9997356,1.0,0.97306997
22,30120,72,5.90086e-06,0.0,0.9999941,0.999995,0.9999941,0.9999998,0.9999932,0.99999404,30120,tRNA,30120_30120_tdbD00005364.ct,stralign,30120_30120_tdbD00005364,0.00066670217,0.00039960767,4.294387e-06,0.00040440075,0.00066671916,1.0,1.0,1.0,1.0,1.0
23,39323,102,0.029419124,0.0,0.9705808,0.9705808,0.9705808,0.9996154,0.9705808,0.9703873,39323,SRP,39323_2174_srp_Chro.viol._AE016825.ct,archiveii,39323_2174_Chro.viol._AE016825,0.00059421797,0.00035363174,3.202653e-06,0.0003562425,0.0005941124,0.9705882,0.9705882,0.99961555,0.9705882,0.97039473
24,25378,246,0.28715467,0.0,0.7128448,0.7872448,0.7128448,0.9986127,0.65129316,0.7155366,25378,gpI-intron,25378_25378_Cha_vu.mL2584.ct,stralign,25378_25378_Cha_vu.mL2584,0.012763206,0.008891587,2.254024e-05,0.008151707,0.011602369,0.7878788,0.7123288,0.9986119,0.65,0.71511567
25,25601,253,0.16748857,0.0,0.83251107,0.7876384,0.83251107,0.9992342,0.8828054,0.8333797,25601,gpI-intron,"25601_25601_Pan.m.COB,3_p1.ct",stralign,"25601_25601_Pan.m.COB,3_p1",0.0064296345,0.0035947368,1.6718112e-05,0.0038249043,0.006803191,0.7922078,0.8356164,0.9992501,0.884058,0.83639944
26,24046,414,0.40614104,0.0,0.59385747,0.6566378,0.59385747,0.99890995,0.54203427,0.59613115,24046,RNaseP,24046_24046_B.pertussis.ct,stralign,24046_24046_B.pertussis RNase P RNA,0.00828321,0.0046896804,1.1922058e-05,0.0042897332,0.007520999,0.6509434,0.5948276,0.9989031,0.54761904,0.59657884
27,33035,75,6.4373016e-06,0.0,0.99999356,0.99999386,0.99999356,0.9999998,0.99999315,0.99999344,33035,tRNA,33035_33035_tdbD00008527.ct,stralign,33035_33035_tdbD00008527,0.0007199941,0.00041886984,3.9290458e-06,0.00042442148,0.00072000903,1.0,1.0,1.0,1.0,1.0
28,38065,103,8.34465e-06,0.0,0.99999166,0.9999907,0.99999166,1.0,0.99999267,0.9999917,38065,5S-rRNA,38065_916_5s_Mycoplasma-penetrans-1.ct,archiveii,38065_916_5s_Mycoplasma-penetrans-1,0.0006904413,0.00037831088,2.710315e-06,0.00038210794,0.00069045095,1.0,1.0,1.0,1.0,1.0
29,28129,89,0.013499737,0.0,0.98650026,0.99999315,0.98650026,0.9998116,0.9733666,0.98659,28129,tRNA,28129_28129_tdbD00002637.ct,stralign,28129_28129_tdbD00002637,0.015993841,0.011053212,7.7844816e-05,0.011005646,0.015779471,1.0,0.9818182,0.9997475,0.96428573,0.9819805
30,19567,115,8.6426735e-06,0.0,0.99999136,0.9999898,0.99999136,1.0,0.99999285,0.99999136,19567,5S-rRNA,19567_19567_B06684.ct,stralign,19567_19567_B06684,0.00066060486,0.0003546342,2.35145e-06,0.0003578092,0.0006606133,1.0,1.0,1.0,1.0,1.0
31,13280,120,0.014933765,0.0,0.98506624,0.9999905,0.98506624,0.999861,0.9705808,0.9851759,13280,5S-rRNA,13280_13280_B00365.ct,stralign,13280_13280_B00365,0.00061155326,0.0003331976,2.3274763e-06,0.00033075493,0.00060250045,1.0,0.98507464,0.9998611,0.9705882,0.9851844
32,36652,366,0.30788684,0.0,0.6921122,0.672015,0.6921122,0.9989954,0.7134485,0.69188625,36652,tmRNA,36652_36652_Desu.psyc._CR522870.ct,stralign,36652_36652_Desu.psyc._CR522870/1-366,0.0095945075,0.006644822,1.772111e-05,0.006865345,0.009879226,0.6785714,0.6972477,0.9990146,0.7169811,0.6969882
33,33780,75,6.198883e-06,0.0,0.99999374,0.99999446,0.99999374,0.9999998,0.9999932,0.99999374,33780,tRNA,33780_33780_tdbD00009275.ct,stralign,33780_33780_tdbD00009275,0.00067206006,0.00039795478,4.017305e-06,0.00040272623,0.00067207566,1.0,1.0,1.0,1.0,1.0
34,21359,122,8.165836e-06,0.0,0.99999183,0.99999076,0.99999183,0.9999999,0.9999929,0.9999917,21359,5S-rRNA,21359_21359_E01147.ct,stralign,21359_21359_E01147,0.000576547,0.0003154862,2.2625957e-06,0.00031774558,0.0005765552,1.0,1.0,1.0,1.0,1.0
35,40090,76,6.198883e-06,0.0,0.99999374,0.99999446,0.99999374,0.9999998,0.9999932,0.9999938,40090,tRNA,40090_2941_tRNA_tdbR00000023-Haloferax_volcanii-2246-Asp-GUC.ct,archiveii,40090_2941_tRNA_tdbR00000023-Haloferax_volcanii-2246-Asp-GUC,0.0006754966,0.00039911416,3.9371034e-06,0.00040389912,0.00067551155,1.0,1.0,1.0,1.0,1.0
36,30898,76,6.0796738e-06,0.0,0.9999939,0.9999946,0.9999939,0.9999998,0.99999326,0.99999386,30898,tRNA,30898_30898_tdbD00006144.ct,stralign,30898_30898_tdbD00006144,0.0006741735,0.00039795527,3.9314614e-06,0.00040272623,0.00067418854,1.0,1.0,1.0,1.0,1.0
37,23206,124,0.10769546,0.0,0.89230436,0.87878954,0.89230436,0.9990894,0.90624154,0.8918955,23206,5S-rRNA,23206_23206_P00017.ct,stralign,23206_23206_P00017,0.0018008616,0.0003577905,8.623745e-06,0.00036585444,0.0018277705,0.8787879,0.8923077,0.9990895,0.90625,0.8918988
38,27192,342,0.17542142,0.0,0.8245781,0.856567,0.8245781,0.99938697,0.7948925,0.8249029,27192,gpI-intron,27192_27192_Gph.S1199.ct,stralign,27192_27192_Gph.S1199,0.009849413,0.0062504774,1.4515994e-05,0.006040218,0.009485586,0.85858583,0.8292683,0.9994015,0.8018868,0.829504
39,27976,75,6.198883e-06,0.0,0.9999938,0.99999446,0.9999938,0.9999998,0.9999932,0.9999938,27976,tRNA,27976_27976_tdbD00002269.ct,stralign,27976_27976_tdbD00002269,0.00069214456,0.00040792165,3.9493843e-06,0.00041305827,0.0006921594,1.0,1.0,1.0,1.0,1.0
