batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.12247723,0.0,0.8775224,0.8424381,0.8775224,0.99940485,0.91565615,0.8779011,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0031954157,0.00019397274,9.583603e-06,0.00020263885,0.0033299613
1,40296,85,8.940697e-07,0.0,0.9999991,0.99999964,0.9999991,1.0,0.99999857,0.99999905,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00027935623,0.00018235973,1.2190995e-06,0.00018455282,0.00027935792
2,25941,409,0.076930046,0.0,0.92306966,0.9444408,0.92306966,0.99979675,0.90264434,0.9232326,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0015636259,0.0010929797,1.4906061e-06,0.0010712179,0.0015285194
3,28231,76,8.940697e-07,0.0,0.9999991,0.99999964,0.9999991,1.0,0.99999857,0.99999917,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00027405447,0.00018235858,1.473185e-06,0.00018455282,0.00027405637
4,31007,73,8.34465e-07,0.0,0.99999917,0.9999997,0.99999917,1.0,0.99999857,0.99999917,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00028048514,0.00018674957,1.55485e-06,0.00018911037,0.00028048715
5,28117,92,7.748604e-07,0.0,0.9999992,0.9999998,0.9999992,1.0,0.9999986,0.9999993,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00025487895,0.00016801355,1.1233681e-06,0.00016970834,0.00025488035
6,26167,402,0.16587591,0.0,0.83412355,0.8595719,0.83412355,0.9995175,0.81013864,0.83428484,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0017098595,0.0010301749,2.1978817e-06,0.0010026828,0.0016595902
7,12888,125,9.536743e-07,0.0,0.99999905,0.9999996,0.99999905,1.0,0.9999985,0.999999,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00021754368,0.00014158773,7.571307e-07,0.00014257664,0.00021754454
8,38056,113,1.1324883e-06,0.0,0.99999887,0.99999917,0.99999887,1.0,0.99999845,0.9999988,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0003145054,0.00019212559,7.7410215e-07,0.0001945479,0.00031450635
9,20270,119,9.536743e-07,0.0,0.99999905,0.9999996,0.99999905,1.0,0.9999985,0.999999,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00021834078,0.00014318032,8.3366285e-07,0.00014418046,0.00021834175
10,25840,473,0.08775818,0.0,0.91224146,0.9090844,0.91224146,0.9997764,0.91542053,0.912131,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0007614899,0.00050966715,7.966303e-07,0.00051234174,0.0007640459
11,21515,122,9.536743e-07,0.0,0.99999905,0.9999996,0.99999905,1.0,0.99999845,0.99999905,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00022183813,0.00014477811,7.862526e-07,0.00014581843,0.00022183903
12,26208,387,0.08429718,0.0,0.9157025,0.90520835,0.9157025,0.9997403,0.926443,0.9156179,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0046847924,0.002984168,6.2551685e-06,0.003025722,0.0047386927
13,25313,333,0.03157556,0.0,0.9684243,0.9578154,0.9684243,0.9998883,0.97927094,0.968409,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.002959079,0.00074139785,5.3527406e-06,0.00075157906,0.00299182
14,36821,405,0.28422916,0.0,0.7157695,0.7253231,0.7157695,0.9993706,0.70646435,0.7155272,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.003894765,0.0011246373,5.608801e-06,0.001113,0.0038422118
15,24608,306,0.13198388,0.0,0.86801577,0.8498878,0.86801577,0.9994527,0.886934,0.8679015,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0046351505,0.003185907,8.524002e-06,0.003263741,0.0047334884
16,33510,72,8.940697e-07,0.0,0.9999992,0.99999976,0.9999992,1.0,0.9999985,0.99999917,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00026647485,0.00017860017,1.6626697e-06,0.00018065084,0.00026647706
17,36992,402,0.36611843,0.0,0.63388014,0.57178235,0.63388014,0.999085,0.71110934,0.63711923,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.004518964,0.00013290597,1.09442135e-05,0.00014746585,0.0050353566
18,25605,278,0.08852708,0.0,0.91147274,0.89262843,0.91147274,0.9995881,0.9311299,0.91142565,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0035418516,0.001889545,8.028705e-06,0.0019356612,0.0036164713
