batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,34385,84,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.9999998,34385,tRNA,34385_34385_tdbD00009908.ct,stralign,34385_34385_tdbD00009908,0.00012508506,8.541808e-05,6.158502e-07,8.631673e-05,0.00012508544
1,36873,400,0.10381782,0.0,0.8961818,0.8886468,0.8961818,0.9997278,0.9038458,0.89606786,36873,tmRNA,36873_36873_Prev.inte._TRW-246198.ct,stralign,36873_36873_Prev.inte._TRW-246198/1-400,0.0026526395,4.757457e-05,3.9463002e-06,4.754623e-05,0.002674799
2,28307,73,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,28307,tRNA,28307_28307_tdbD00003241.ct,stralign,28307_28307_tdbD00003241,0.0001332407,9.1178525e-05,7.575221e-07,9.227647e-05,0.00013324116
3,39705,97,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999996,0.9999999,39705,SRP,39705_2556_srp_Odon.sine._Z67753.ct,archiveii,39705_2556_Odon.sine._Z67753,0.00011582308,7.82935e-05,5.2226324e-07,7.897385e-05,0.000115823525
4,40190,73,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999999,40190,tRNA,40190_3041_tRNA_tdbR00000129-Saccharomyces_cerevisiae-4932-Gly-GCC.ct,archiveii,40190_3041_tRNA_tdbR00000129-Saccharomyces_cerevisiae-4932-Gly-GCC,0.00012989469,8.913087e-05,7.721108e-07,9.0154885e-05,0.00012989514
5,25091,105,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999999,25091,SRP,25091_25091_Trop.whip._AE016852.ct,stralign,25091_25091_Trop.whip._AE016852,0.00011746683,7.920078e-05,4.373045e-07,7.991376e-05,0.000117467134
6,40384,78,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999999,40384,tRNA,40384_3235_tRNA_tdbR00000351-Haloferax_volcanii-2246-Arg-NCG.ct,archiveii,40384_3235_tRNA_tdbR00000351-Haloferax_volcanii-2246-Arg-NCG,0.00012996884,8.913088e-05,6.7703974e-07,9.0154885e-05,0.0001299692
7,31718,91,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999997,0.9999998,31718,tRNA,31718_31718_tdbD00007148.ct,stralign,31718_31718_tdbD00007148,0.00012294156,8.3727544e-05,5.3876573e-07,8.457278e-05,0.0001229419
8,20880,122,0.14285725,0.0,0.8571426,0.9999999,0.8571426,0.9987906,0.7499997,0.8660252,20880,5S-rRNA,20880_20880_E00668.ct,stralign,20880_20880_E00668,0.00012291862,7.1132374e-05,3.2675567e-07,6.273843e-05,0.000106450774
9,20032,108,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,20032,5S-rRNA,20032_20032_B07149.ct,stralign,20032_20032_B07149,0.00011680476,7.9200705e-05,4.0899957e-07,7.991376e-05,0.00011680498
10,36490,508,0.008575201,0.0,0.99142474,0.98299557,0.99142474,0.99998766,0.99999964,0.99144894,36490,TERC,36490_36490_AF221919.107-614.ct,stralign,36490_36490_AF221919.107-614.seq,0.0036515447,4.543096e-05,2.6942146e-06,4.4799646e-05,0.0036829496
11,20174,120,0.12798458,0.0,0.8720153,0.7922127,0.8720153,0.99869543,0.9696965,0.8754151,20174,5S-rRNA,20174_20174_B07291.ct,stralign,20174_20174_B07291,0.0067748283,9.979875e-05,4.7974314e-05,8.562181e-05,0.0074867136
12,32672,77,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,32672,tRNA,32672_32672_tdbD00008162.ct,stralign,32672_32672_tdbD00008162,0.00013331746,9.117854e-05,6.816164e-07,9.227647e-05,0.00013331784
13,27814,83,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999998,27814,tRNA,27814_27814_tdbD00001750.ct,stralign,27814_27814_tdbD00001750,0.0001223828,8.372746e-05,6.420301e-07,8.457278e-05,0.0001223832
14,20137,119,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999997,20137,5S-rRNA,20137_20137_B07254.ct,stralign,20137_20137_B07254,0.00010760209,7.305379e-05,3.657854e-07,7.361116e-05,0.000107602296
15,25965,421,0.20086539,0.0,0.7991338,0.9005718,0.7991338,0.9994948,0.7182338,0.8041275,25965,gpI-intron,"25965_25965_Cvi-2.v.URF,1.ct",stralign,"25965_25965_Cvi-2.v.URF,1",0.003718096,0.0016715305,3.9690767e-06,0.0015056818,0.0033199573
