batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,33618,73,2.0861626e-05,0.0,0.999979,0.9999952,0.999979,0.9999997,0.99996305,0.9999791,33618,tRNA,33618_33618_tdbD00009113.ct,stralign,33618_33618_tdbD00009113,0.0013676052,0.0009264303,7.846642e-06,0.0009375685,0.0013675909
1,35814,71,2.2351742e-05,0.0,0.99997765,0.9999919,0.99997765,0.9999996,0.9999634,0.9999775,35814,tRNA,35814_35814_tdbD00011355.ct,stralign,35814_35814_tdbD00011355,0.001545058,0.0010223532,7.7212235e-06,0.0010375725,0.0015450463
2,30485,78,2.1159649e-05,0.0,0.99997884,0.9999944,0.99997884,0.99999976,0.9999632,0.99997884,30485,tRNA,30485_30485_tdbD00005730.ct,stralign,30485_30485_tdbD00005730,0.0013717063,0.0009246492,6.9233975e-06,0.00093576487,0.0013716917
3,40403,75,2.1100044e-05,0.0,0.9999789,0.99999493,0.9999789,0.99999976,0.9999629,0.99997896,40403,tRNA,40403_3254_tRNA_tdbR00000370-Saccharomyces_cerevisiae-4932-Arg-1CU.ct,archiveii,40403_3254_tRNA_tdbR00000370-Saccharomyces_cerevisiae-4932-Arg-1CU,0.0013714473,0.00092771166,7.464016e-06,0.00093886495,0.0013714326
4,22061,123,2.2470951e-05,0.0,0.99997765,0.99999166,0.99997765,0.99999976,0.99996346,0.9999774,22061,5S-rRNA,22061_22061_E01849.ct,stralign,22061_22061_E01849,0.0010625122,0.0007075175,3.7511982e-06,0.00071245123,0.0010625008
5,25000,312,0.34822637,0.0,0.6517726,0.80693847,0.6517726,0.9987879,0.54665637,0.6638367,25000,SRP,25000_25000_Plas.reic._GSP-5854.ct,stralign,25000_25000_Plas.reic._GSP-5854,0.013992029,0.006513527,1.9890715e-05,0.005479162,0.011511583
6,28054,75,2.092123e-05,0.0,0.9999791,0.9999952,0.9999791,0.99999976,0.99996305,0.99997914,28054,tRNA,28054_28054_tdbD00002444.ct,stralign,28054_28054_tdbD00002444,0.0013357481,0.0009051787,7.607552e-06,0.0009155609,0.0013357342
7,25653,289,0.14392573,0.0,0.8560741,0.83685553,0.8560741,0.9993157,0.876196,0.8559112,25653,gpI-intron,25653_25653_Tsu.bL1917_p1.ct,stralign,25653_25653_Tsu.bL1917_p1,0.0032995516,0.00074855395,9.34878e-06,0.00076801813,0.0033747219
8,24366,371,0.35647666,0.0,0.64352185,0.7263396,0.64352185,0.99909794,0.57765704,0.6474018,24366,RNaseP,24366_24366_M.barkeri.ct,stralign,24366_24366_M.barkeri RNase P RNA,0.00862504,0.0020968013,1.2797039e-05,0.0018874392,0.007687826
9,35021,71,2.0623207e-05,0.0,0.9999794,0.99999565,0.9999794,0.9999997,0.99996305,0.9999793,35021,tRNA,35021_35021_tdbD00010562.ct,stralign,35021_35021_tdbD00010562,0.0013330934,0.00090630766,8.44759e-06,0.00091670343,0.00133308
10,35126,77,2.1278858e-05,0.0,0.9999787,0.99999446,0.9999787,0.99999976,0.999963,0.9999787,35126,tRNA,35126_35126_tdbD00010667.ct,stralign,35126_35126_tdbD00010667,0.0014107012,0.0009502473,6.9591756e-06,0.00096224935,0.0014106858
11,31862,77,2.1398067e-05,0.0,0.9999786,0.9999941,0.9999786,0.99999964,0.99996316,0.99997854,31862,tRNA,31862_31862_tdbD00007348.ct,stralign,31862_31862_tdbD00007348,0.0014475764,0.00097236095,6.796602e-06,0.0009852968,0.0014475606
12,20264,119,2.2351742e-05,0.0,0.99997765,0.99999183,0.99997765,0.9999997,0.9999635,0.99997765,20264,5S-rRNA,20264_20264_E00047.ct,stralign,20264_20264_E00047,0.0010915884,0.00072679314,3.8876206e-06,0.0007321621,0.0010915768
