batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,20825,123,3.2782555e-06,0.0,0.9999967,0.99999934,0.9999967,1.0,0.9999941,0.99999666,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0004168772,0.000285887,1.3947872e-06,0.00028794236,0.00041687672,1.0,1.0,1.0,1.0,1.0
1,6639,333,0.4563868,0.0,0.5436115,0.5141378,0.5436115,0.9986902,0.57667005,0.54381,6639,16S-rRNA,6639_6639_L20697.ct,stralign,6639_6639_L20697,0.004546707,0.0038717806,7.906733e-06,0.0041201604,0.0048108166,0.5119048,0.5408805,0.9986834,0.5733333,0.54104936
2,12926,123,0.015393138,0.0,0.98460686,0.9696941,0.98460686,0.99986774,0.99998546,0.9845926,12926,5S-rRNA,12926_12926_A00319.ct,stralign,12926_12926_A00319,0.00067711965,0.0004647951,2.2299234e-06,0.0004757109,0.0006875249,0.969697,0.9846154,0.9998678,1.0,0.9846012
3,26165,587,0.23687601,0.0,0.76312256,0.77953976,0.76312256,0.99959064,0.7473826,0.7631012,26165,gpI-intron,26165_26165_Pde.S1506.ct,stralign,26165_26165_Pde.S1506,0.004291938,0.0024314062,3.7948764e-06,0.0023852547,0.004201523,0.7808219,0.76510066,0.9995937,0.75,0.7650661
4,26499,340,0.13612664,0.0,0.86387295,0.82449543,0.86387295,0.9995202,0.90720046,0.8645504,26499,gpI-intron,"26499_26499_Pan.m.A6,1_p1.ct",stralign,"26499_26499_Pan.m.A6,1_p1",0.0034114867,0.00027789513,7.617164e-06,0.0002923386,0.00357724,0.8224299,0.8627451,0.9995156,0.9072165,0.86347
5,34661,91,3.0994415e-06,0.0,0.9999969,0.9999996,0.9999969,1.0,0.9999943,0.99999684,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00047520117,0.0003269498,2.1463657e-06,0.0003301222,0.00047520085,1.0,1.0,1.0,1.0,1.0
6,31134,73,2.9206276e-06,0.0,0.9999971,0.99999964,0.9999971,1.0,0.99999446,0.99999696,31134,tRNA,31134_31134_tdbD00006382.ct,stralign,31134_31134_tdbD00006382,0.0005091469,0.00035107948,3.0125432e-06,0.00035511266,0.00050914695,1.0,1.0,1.0,1.0,1.0
7,36786,333,0.58593506,0.0,0.41406128,0.35331133,0.41406128,0.9990811,0.5000405,0.4198214,36786,tmRNA,36786_36786_Mast.papi._AF550352.ct,stralign,36786_36786_Mast.papi._AF550352/1-333,0.0015754428,0.0009390523,3.5213968e-06,0.0011401917,0.0018723103,0.3529412,0.41379312,0.9990802,0.5,0.41958365
8,25716,588,0.22459698,0.0,0.775402,0.7241987,0.775402,0.99953866,0.83439666,0.77706456,25716,gpI-intron,25716_25716_Bfu.S1506-8.ct,stralign,25716_25716_Bfu.S1506-8,0.0035511786,0.0023650979,4.2185475e-06,0.002548624,0.0038105035,0.7263158,0.7774648,0.999543,0.8363636,0.77911925
9,18821,119,3.2186508e-06,0.0,0.9999968,0.9999993,0.9999968,1.0,0.9999942,0.9999968,18821,5S-rRNA,18821_18821_B05938.ct,stralign,18821_18821_B05938,0.00042630045,0.0002922147,1.4367708e-06,0.00029444383,0.0004263,1.0,1.0,1.0,1.0,1.0
10,33261,75,3.0398369e-06,0.0,0.99999696,0.9999996,0.99999696,0.9999998,0.99999434,0.9999969,33261,tRNA,33261_33261_tdbD00008754.ct,stralign,33261_33261_tdbD00008754,0.000510036,0.00035142223,2.8610812e-06,0.00035545928,0.000510036,1.0,1.0,1.0,1.0,1.0
11,26422,431,0.11828232,0.0,0.8817172,0.8717298,0.8817172,0.9996651,0.89193606,0.88159317,26422,gpI-intron,26422_26422_Tsp-2.S1512.ct,stralign,26422_26422_Tsp-2.S1512,0.004067173,0.0012362164,6.371594e-06,0.0012528979,0.004113211,0.87218046,0.88212925,0.9996662,0.8923077,0.88200545
12,24017,123,3.33786e-06,0.0,0.99999666,0.99999917,0.99999666,1.0,0.9999941,0.9999966,24017,5S-rRNA,24017_24017_P00850.ct,stralign,24017_24017_P00850,0.00043658703,0.0002962458,1.3898534e-06,0.00029850527,0.0004365867,1.0,1.0,1.0,1.0,1.0
13,27121,295,0.068757355,0.0,0.9312425,0.89783275,0.9312425,0.9997013,0.9672348,0.93166566,27121,gpI-intron,27121_27121_Aac.S1199.ct,stralign,27121_27121_Aac.S1199,0.0028323892,0.0019983733,5.1979137e-06,0.0020811115,0.0029391362,0.8979592,0.93121696,0.99970126,0.96703297,0.93163437
14,39042,554,0.41882765,0.0,0.5811687,0.4836026,0.5811687,0.9995213,0.7280521,0.59308076,39042,gpI-intron,39042_1893_grp1_a.I1.c.S.alterniflora.C3.tLEU.ct,archiveii,39042_1893_a.I1.c.S.alterniflora.C3.tLEU,0.0030656129,0.0015756971,3.9325073e-06,0.001979434,0.0037597022,0.4811321,0.57954544,0.9995178,0.7285714,0.591772
15,12692,121,3.2782555e-06,0.0,0.9999968,0.9999993,0.9999968,1.0,0.9999941,0.9999967,12692,5S-rRNA,12692_12692_A00085.ct,stralign,12692_12692_A00085,0.00045822124,0.0003116198,1.3666976e-06,0.00031423627,0.00045822075,1.0,1.0,1.0,1.0,1.0
16,36198,66,2.9206276e-06,0.0,0.999997,0.9999997,0.999997,1.0,0.99999446,0.9999971,36198,tRNA,36198_36198_tdbD00011800.ct,stralign,36198_36198_tdbD00011800,0.00062080094,0.0004246586,3.0714605e-06,0.00043185096,0.00062080077,1.0,1.0,1.0,1.0,1.0
17,27976,75,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.99999446,0.9999971,27976,tRNA,27976_27976_tdbD00002269.ct,stralign,27976_27976_tdbD00002269,0.00053407584,0.0003670196,2.727378e-06,0.0003716625,0.0005340757,1.0,1.0,1.0,1.0,1.0
18,31038,85,3.0994415e-06,0.0,0.9999969,0.9999995,0.9999969,0.99999994,0.9999943,0.9999969,31038,tRNA,31038_31038_tdbD00006286.ct,stralign,31038_31038_tdbD00006286,0.00049226737,0.0003386928,2.3506107e-06,0.0003422558,0.0004922672,1.0,1.0,1.0,1.0,1.0
19,33513,73,2.9206276e-06,0.0,0.9999971,0.9999997,0.9999971,1.0,0.9999946,0.99999714,33513,tRNA,33513_33513_tdbD00009008.ct,stralign,33513_33513_tdbD00009008,0.00052057154,0.00035850957,2.9420858e-06,0.00036282654,0.0005205716,1.0,1.0,1.0,1.0,1.0
20,24800,270,0.10831624,0.0,0.8916835,0.8386018,0.8916835,0.9994543,0.9519392,0.89306855,24800,SRP,24800_24800_Ocea.ihey._BA000028.ct,stralign,24800_24800_Ocea.ihey._BA000028,0.004165123,0.0026131468,1.0724271e-05,0.002797331,0.0044356994,0.8367347,0.8913044,0.9994513,0.95348835,0.8927937
21,27713,76,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.99999446,0.9999971,27713,tRNA,27713_27713_tdbD00001342.ct,stralign,27713_27713_tdbD00001342,0.00053466536,0.00036721752,2.6604177e-06,0.0003718629,0.0005346653,1.0,1.0,1.0,1.0,1.0
22,38554,120,3.2782555e-06,0.0,0.9999967,0.9999994,0.9999967,1.0,0.9999941,0.9999968,38554,5S-rRNA,38554_1405_5s_Xenopus-borealis-3.ct,archiveii,38554_1405_5s_Xenopus-borealis-3,0.00044692238,0.00030576828,1.3932853e-06,0.00030825238,0.00044692177,1.0,1.0,1.0,1.0,1.0
23,37248,500,0.45858192,0.0,0.54141575,0.608607,0.54141575,0.99910796,0.4875854,0.54436696,37248,16S-rRNA,37248_99_16s_T.gondii_domain3.ct,archiveii,37248_99_T.gondii_domain3 nucleotides 1135 through 1633,0.0053610248,0.0022693814,6.699438e-06,0.0020479239,0.0047955485,0.6111111,0.54320985,0.999112,0.4888889,0.54621834
24,27864,72,2.9206276e-06,0.0,0.9999972,0.9999997,0.9999972,1.0,0.99999446,0.9999971,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.0005208959,0.00035887747,3.0251094e-06,0.00036319887,0.00052089593,1.0,1.0,1.0,1.0,1.0
25,30929,72,3.0994415e-06,0.0,0.9999969,0.9999996,0.9999969,1.0,0.9999944,0.99999696,30929,tRNA,30929_30929_tdbD00006175.ct,stralign,30929_30929_tdbD00006175,0.0005644231,0.0003871847,2.8157851e-06,0.0003926344,0.0005644229,1.0,1.0,1.0,1.0,1.0
26,39104,423,0.1291421,0.0,0.8708574,0.8226382,0.8708574,0.99963504,0.9250814,0.87210685,39104,gpI-intron,39104_1955_grp1_a.I1.e.Staurastrum.sp.M752.C1.SSU.1506.ct,archiveii,39104_1955_a.I1.e.Staurastrum.sp.M752.C1.SSU.1506,0.005126908,0.001581417,8.9159885e-06,0.001683164,0.005435236,0.8208955,0.8695652,0.99963117,0.92436975,0.8708444
27,22020,124,3.1590462e-06,0.0,0.9999967,0.99999946,0.9999967,1.0,0.9999943,0.9999969,22020,5S-rRNA,22020_22020_E01808.ct,stralign,22020_22020_E01808,0.00042227126,0.0002890946,1.3522496e-06,0.00029123452,0.0004222708,1.0,1.0,1.0,1.0,1.0
28,31328,86,2.9206276e-06,0.0,0.9999971,0.9999997,0.9999971,0.99999994,0.99999446,0.9999971,31328,tRNA,31328_31328_tdbD00006623.ct,stralign,31328_31328_tdbD00006623,0.0004918389,0.00033824376,2.295243e-06,0.000341802,0.00049183867,1.0,1.0,1.0,1.0,1.0
29,5180,585,0.41468,0.0,0.58531743,0.63877136,0.58531743,0.99933803,0.540119,0.58709013,5180,16S-rRNA,5180_5180_AY136090.ct,stralign,5180_5180_AY136090,0.0036158615,0.0020060784,3.291339e-06,0.0018545528,0.0033235897,0.64,0.5860806,0.99933964,0.5405405,0.5878853
30,24411,384,0.26550126,0.0,0.73449767,0.8666551,0.73449767,0.9993626,0.6373129,0.74303097,24411,RNaseP,24411_24411_M.genitalium.ct,stralign,24411_24411_M.genitalium RNase P RNA,0.0015938325,0.00091970415,1.366964e-06,0.0008002728,0.0013665296,0.8666667,0.7344633,0.9993625,0.6372549,0.7430021
31,33723,73,2.9206276e-06,0.0,0.9999971,0.9999997,0.9999971,1.0,0.9999946,0.99999714,33723,tRNA,33723_33723_tdbD00009218.ct,stralign,33723_33723_tdbD00009218,0.0005200542,0.00035814132,2.9392554e-06,0.00036245384,0.00052005425,1.0,1.0,1.0,1.0,1.0
32,24054,340,0.11580473,0.0,0.8841949,0.8400876,0.8841949,0.99961936,0.9331904,0.88515323,24054,RNaseP,24054_24054_C.difficile.ct,stralign,24054_24054_C.difficile RNase P RNA,0.0014106104,0.0008979841,2.3093235e-06,0.00095024,0.0014862944,0.84,0.8842105,0.99961936,0.93333334,0.88517475
33,28301,76,3.0994415e-06,0.0,0.999997,0.9999995,0.999997,1.0,0.9999944,0.99999696,28301,tRNA,28301_28301_tdbD00003125.ct,stralign,28301_28301_tdbD00003125,0.00052118616,0.00035850971,2.7206293e-06,0.00036282654,0.0005211861,1.0,1.0,1.0,1.0,1.0
34,3965,370,0.41714543,0.0,0.58285284,0.6971388,0.58285284,0.9989947,0.5007604,0.59048593,3965,16S-rRNA,3965_3965_X82608.ct,stralign,3965_3965_X82608,0.0042194966,0.0023329796,4.5629354e-06,0.0020104677,0.0035744521,0.6956522,0.58181816,0.99899197,0.5,0.5894054
35,19823,120,3.1590462e-06,0.0,0.99999684,0.99999946,0.99999684,1.0,0.9999942,0.9999968,19823,5S-rRNA,19823_19823_B06940.ct,stralign,19823_19823_B06940,0.00041367195,0.00028395106,1.4529038e-06,0.0002859925,0.0004136715,1.0,1.0,1.0,1.0,1.0
36,36221,91,3.2186508e-06,0.0,0.9999968,0.9999995,0.9999968,1.0,0.99999404,0.9999968,36221,tRNA,36221_36221_tdbD00011833.ct,stralign,36221_36221_tdbD00011833,0.0004961994,0.00034113115,2.1557946e-06,0.0003445747,0.000496199,1.0,1.0,1.0,1.0,1.0
