batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26136,465,0.27349234,0.0,0.72650665,0.7142493,0.72650665,0.999269,0.739192,0.72623134,26136,gpI-intron,26136_26136_Ohe.S943.ct,stralign,26136_26136_Ohe.S943,0.0011722008,0.0009097923,1.4384134e-06,0.00092728203,0.0011919612
1,13762,127,0.30602306,0.0,0.69397664,0.6577255,0.69397664,0.99726915,0.7344569,0.6935017,13762,5S-rRNA,13762_13762_B00853.ct,stralign,13762_13762_B00853,0.0038084758,0.0032454673,1.5861146e-05,0.003458793,0.004017202
2,21056,122,8.881092e-06,0.0,0.9999911,0.9999851,0.9999911,0.99999994,0.9999972,0.99999106,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.0005483479,0.00020074844,2.3287316e-06,0.000202207,0.0005483638
3,26908,374,0.24728644,0.0,0.7527129,0.72385925,0.7527129,0.99907935,0.78396237,0.75279707,26908,gpI-intron,26908_26908_Che-2.nS516_p1.ct,stralign,26908_26908_Che-2.nS516_p1,0.0031411354,0.00043758765,8.323847e-06,0.00045654425,0.0032667362
4,25508,243,0.19026464,0.0,0.8097349,0.7668753,0.8097349,0.9991536,0.8576687,0.8104837,25508,gpI-intron,25508_25508_Cco.cL2500_p1.ct,stralign,25508_25508_Cco.cL2500_p1,0.007031208,0.0047743493,1.644563e-05,0.0050762505,0.007431341
5,25116,343,0.098259866,0.0,0.90173984,0.94562423,0.90173984,0.99967754,0.861748,0.9026232,25116,gpI-intron,25116_25116_Ceu.cL1766.ct,stralign,25116_25116_Ceu.cL1766,0.0039870497,0.0013909683,6.1373667e-06,0.0013327035,0.0038057608
6,40329,77,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999979,0.99999875,40329,tRNA,40329_3180_tRNA_tdbR00000290-Enterobacteria_phage_T5-10726-Asn-GUU.ct,archiveii,40329_3180_tRNA_tdbR00000290-Enterobacteria_phage_T5-10726-Asn-GUU,0.00033647718,0.00022487596,1.6711806e-06,0.00022771899,0.00033647884
7,26507,320,0.28504562,0.0,0.7149536,0.8147482,0.7149536,0.99901795,0.6369381,0.72006047,26507,gpI-intron,"26507_26507_Pan.m.ND4,1_p1.ct",stralign,"26507_26507_Pan.m.ND4,1_p1",0.007338787,0.002292139,1.2718868e-05,0.0020477492,0.006486045
8,26828,201,0.45907253,0.0,0.5409262,0.6637482,0.5409262,0.99823576,0.45646125,0.5497955,26828,gpI-intron,26828_26828_Sbr.c.trnL.ct,stralign,26828_26828_Sbr.c.trnL,0.0073190355,0.0009559135,1.7042868e-05,0.0008104439,0.00606263
9,39482,113,0.11111426,0.0,0.88888556,0.99999535,0.88888556,0.998747,0.7999976,0.8944238,39482,SRP,39482_2333_srp_Heli.pylo._AE000524.ct,archiveii,39482_2333_Heli.pylo._AE000524,0.00047195956,0.00024354864,1.919236e-06,0.00022072178,0.00042213898
