batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,37080,400,0.7376554,0.0,0.26233494,0.2424973,0.26233494,0.99943763,0.2857074,0.2629293,37080,tmRNA,37080_37080_envi.sequ._TRW-68336.ct,stralign,37080_37080_envi.sequ._TRW-68336/1-400,0.0024328677,0.0004901817,4.0658438e-06,0.0005296508,0.0026379256,0.24242425,0.26229507,0.9994375,0.2857143,0.26289272
1,25468,267,0.3526914,0.0,0.64730763,0.8267436,0.64730763,0.99874794,0.5318707,0.66281354,25468,gpI-intron,25468_25468_Rsp.mL2256_p1.ct,stralign,25468_25468_Rsp.mL2256_p1,0.009518612,0.0024433646,1.510917e-05,0.002015419,0.0076314225,0.82,0.6456693,0.9987375,0.53246754,0.6604608
2,29074,72,3.8146973e-06,0.0,0.9999962,0.9999981,0.9999962,1.0,0.9999943,0.9999962,29074,tRNA,29074_29074_tdbD00004316.ct,stralign,29074_29074_tdbD00004316,0.0005765301,0.00037252906,3.3640551e-06,0.0003772337,0.0005765366,1.0,1.0,1.0,1.0,1.0
3,27745,75,3.8146973e-06,0.0,0.99999607,0.9999981,0.99999607,1.0,0.9999943,0.9999961,27745,tRNA,27745_27745_tdbD00001466.ct,stralign,27745_27745_tdbD00001466,0.0005626783,0.0003636333,3.178185e-06,0.00036800472,0.00056268414,1.0,1.0,1.0,1.0,1.0
4,27639,74,3.695488e-06,0.0,0.9999963,0.9999982,0.9999963,1.0,0.9999943,0.9999962,27639,tRNA,27639_27639_tdbD00001144.ct,stralign,27639_27639_tdbD00001144,0.00056309515,0.0003643583,3.2640182e-06,0.0003687385,0.0005631012,1.0,1.0,1.0,1.0,1.0
5,28006,72,3.9339066e-06,0.0,0.99999607,0.9999981,0.99999607,1.0,0.99999416,0.9999961,28006,tRNA,28006_28006_tdbD00002394.ct,stralign,28006_28006_tdbD00002394,0.00062042126,0.00039880356,3.2674075e-06,0.00040440558,0.00062042684,1.0,1.0,1.0,1.0,1.0
6,36646,349,0.2795108,0.0,0.7204883,0.75441533,0.7204883,0.99913037,0.68948144,0.7208357,36646,tmRNA,36646_36646_Dein.radi._TRW-243230.ct,stralign,36646_36646_Dein.radi._TRW-243230/1-349,0.0095473295,0.006929164,1.21765515e-05,0.006648498,0.009123245,0.752809,0.71276593,0.9991133,0.67676765,0.7133948
7,40310,77,3.8146973e-06,0.0,0.9999962,0.999998,0.9999962,1.0,0.9999943,0.9999961,40310,tRNA,40310_3161_tRNA_tdbR00000271-Haloferax_volcanii-2246-Met-BAU.ct,archiveii,40310_3161_tRNA_tdbR00000271-Haloferax_volcanii-2246-Met-BAU,0.0005836658,0.0003740872,2.99568e-06,0.00037881042,0.00058367115,1.0,1.0,1.0,1.0,1.0
8,23238,122,0.014497161,0.0,0.9855028,0.9714255,0.9855028,0.99986565,0.99999416,0.9854733,23238,5S-rRNA,23238_23238_P00051.ct,stralign,23238_23238_P00051,0.00045289373,0.00028683798,1.7048327e-06,0.0002931755,0.00045944663,0.9714286,0.98550725,0.99986565,1.0,0.9854777
9,25792,382,0.1453265,0.0,0.85467297,0.7968623,0.85467297,0.9995619,0.9215279,0.85662526,25792,gpI-intron,25792_25792_Cco.L798.ct,stralign,25792_25792_Cco.L798,0.003297325,0.00044266036,6.6368825e-06,0.00047825288,0.003544632,0.7966102,0.8545455,0.9995614,0.92156863,0.85650814
10,35679,77,3.9339066e-06,0.0,0.99999607,0.999998,0.99999607,1.0,0.9999943,0.9999961,35679,tRNA,35679_35679_tdbD00011220.ct,stralign,35679_35679_tdbD00011220,0.00056327594,0.00036272532,3.0264307e-06,0.0003670854,0.00056328136,1.0,1.0,1.0,1.0,1.0
11,31830,78,3.9339066e-06,0.0,0.99999607,0.9999979,0.99999607,1.0,0.9999943,0.99999607,31830,tRNA,31830_31830_tdbD00007316.ct,stralign,31830_31830_tdbD00007316,0.00057986705,0.00037135812,2.9020305e-06,0.0003760468,0.00057987205,1.0,1.0,1.0,1.0,1.0
12,30874,76,3.8146973e-06,0.0,0.9999962,0.999998,0.9999962,1.0,0.9999944,0.9999962,30874,tRNA,30874_30874_tdbD00006120.ct,stralign,30874_30874_tdbD00006120,0.000562191,0.00036217913,3.0996493e-06,0.00036653268,0.0005621968,1.0,1.0,1.0,1.0,1.0
13,38067,103,0.25000274,0.0,0.7499971,0.6666646,0.7499971,0.99773777,0.8571384,0.7544236,38067,5S-rRNA,38067_918_5s_Mycoplasma-pulmonis-1.ct,archiveii,38067_918_5s_Mycoplasma-pulmonis-1,0.00041191955,0.0003259152,2.21265e-06,0.00037636972,0.00046621647,0.6666667,0.75,0.99773777,0.85714287,0.75442666
14,31704,84,3.993511e-06,0.0,0.999996,0.9999979,0.999996,0.9999999,0.9999942,0.999996,31704,tRNA,31704_31704_tdbD00007130.ct,stralign,31704_31704_tdbD00007130,0.00052319735,0.0003365846,2.818027e-06,0.00033997744,0.0005232026,1.0,1.0,1.0,1.0,1.0
