batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24362,475,0.37740767,0.0,0.6225907,0.6138784,0.6225907,0.9990973,0.63155395,0.6221912,24362,RNaseP,24362_24362_H.morrhuae.ct,stralign,24362_24362_H.morrhuae RNase P RNA,0.0020702274,0.00032569343,4.0406503e-06,0.0003309351,0.00209828
1,26788,270,0.24153054,0.0,0.7584689,0.81058514,0.7584689,0.9989167,0.7126494,0.75961655,26788,gpI-intron,26788_26788_Pec.b.trnL.ct,stralign,26788_26788_Pec.b.trnL,0.0040352265,0.000731708,1.0247254e-05,0.00068949175,0.0037815447
2,25249,270,0.4306662,0.0,0.5693325,0.5558234,0.5693325,0.99854684,0.58351463,0.5687503,25249,gpI-intron,"25249_25249_Cre.c.psbA,3_p1.ct",stralign,"25249_25249_Cre.c.psbA,3_p1",0.0017857326,0.001214462,4.1382987e-06,0.0012497638,0.0018277145
3,20043,112,1.9669533e-06,0.0,0.99999803,0.999999,0.99999803,1.0,0.999997,0.99999803,20043,5S-rRNA,20043_20043_B07160.ct,stralign,20043_20043_B07160,0.0003320741,0.00021493863,1.2437416e-06,0.0002166834,0.00033207558
4,29595,72,1.7285347e-06,0.0,0.9999984,0.99999934,0.9999984,1.0,0.99999726,0.99999833,29595,tRNA,29595_29595_tdbD00004838.ct,stralign,29595_29595_tdbD00004838,0.0003900977,0.00025798098,2.2353722e-06,0.0002612415,0.00039010096
5,24635,306,0.27787757,0.0,0.7221217,0.77087116,0.7221217,0.9988947,0.6791713,0.72311425,24635,SRP,24635_24635_Meth.volt._M22560.ct,stralign,24635_24635_Meth.volt._M22560,0.0048475047,0.0035120524,7.396481e-06,0.0033120534,0.004547747
6,28257,72,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.99999726,0.9999984,28257,tRNA,28257_28257_tdbD00003080.ct,stralign,28257_28257_tdbD00003080,0.00039076048,0.00025854362,2.2382937e-06,0.00026181128,0.0003907637
7,24087,316,0.065449655,0.0,0.9345501,0.93412584,0.9345501,0.99979806,0.9349748,0.9344484,24087,RNaseP,24087_24087_CPA59.ct,stralign,24087_24087_CPA59 RNase P RNA,0.002564235,0.0007677758,4.041849e-06,0.0007705826,0.00256513
8,26137,438,0.22585362,0.0,0.77414554,0.7548713,0.77414554,0.9993428,0.79442984,0.774041,26137,gpI-intron,26137_26137_Ora.S943.ct,stralign,26137_26137_Ora.S943,0.0016694232,0.0010330937,2.628678e-06,0.0010620622,0.0017118795
9,40146,76,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.9999972,0.9999983,40146,tRNA,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-AA.ct,archiveii,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-#AA,0.00037129075,0.0002455723,2.102249e-06,0.0002483909,0.0003712938
