batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,19776,119,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999997,19776,5S-rRNA,19776_19776_B06893.ct,stralign,19776_19776_B06893,0.00012350689,8.435518e-05,4.1762303e-07,8.4998836e-05,0.00012350707
1,6851,410,0.07359302,0.0,0.9264067,0.94690275,0.9264067,0.99979776,0.90677917,0.92655075,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.00012732652,5.3922795e-05,1.6288536e-07,5.2894367e-05,0.00012459025
2,31804,74,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999997,31804,tRNA,31804_31804_tdbD00007290.ct,stralign,31804_31804_tdbD00007290,0.00015320673,0.000105283754,8.443439e-07,0.00010655168,0.0001532071
3,25761,361,0.09510207,0.0,0.90489763,0.9240711,0.90489763,0.9997226,0.8865036,0.90498155,25761,gpI-intron,25761_25761_Cae.S943.ct,stralign,25761_25761_Cae.S943,0.0023301677,0.00072014786,3.4161371e-06,0.0007073469,0.0022820397
4,39677,104,2.9802322e-07,0.0,0.99999976,0.99999994,0.99999976,1.0,0.9999996,0.99999964,39677,SRP,39677_2528_srp_Myco.spec._CP000580.ct,archiveii,39677_2528_Myco.spec._CP000580,0.00014055101,9.4839736e-05,4.9462324e-07,9.57598e-05,0.00014055133
5,7022,484,0.07437384,0.0,0.92562574,0.95726514,0.92562574,0.99984634,0.89601105,0.9260876,7022,16S-rRNA,7022_7022_X68473.ct,stralign,7022_7022_X68473,0.000335037,0.00022977729,2.4593965e-07,0.00022288621,0.0003241259
6,40231,77,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.99999946,0.9999997,40231,tRNA,40231_3082_tRNA_tdbR00000175-Haloferax_volcanii-2246-Lys-NUU.ct,archiveii,40231_3082_tRNA_tdbR00000175-Haloferax_volcanii-2246-Lys-NUU,0.00015002108,0.000102919454,8.016591e-07,0.000104101884,0.00015002147
7,36532,331,0.015873492,0.0,0.98412645,0.96874934,0.98412645,0.99998176,0.99999946,0.9842324,36532,tmRNA,36532_36532_Amph.coff._AF550350.ct,stralign,36532_36532_Amph.coff._AF550350/1-331,0.0001581541,8.834364e-05,7.937856e-08,9.048263e-05,0.00016068183
8,27108,424,0.21352482,0.0,0.7864744,0.76645,0.7864744,0.9993902,0.80757326,0.78640914,27108,gpI-intron,27108_27108_Pte.L2066.ct,stralign,27108_27108_Pte.L2066,0.003291082,0.0012368328,5.852697e-06,0.001272468,0.0033768313
9,26172,339,0.07597935,0.0,0.9240204,0.95549697,0.9240204,0.9997542,0.8945516,0.92445016,26172,gpI-intron,26172_26172_Pfo.S1507.ct,stralign,26172_26172_Pfo.S1507,0.0036309715,0.0025303815,4.1089966e-06,0.00245629,0.003513006
10,37224,128,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999997,37224,16S-rRNA,37224_75_16s_H.volcanii_domain4.ct,archiveii,37224_75_H.volcanii_domain4 nucleotides 1347 through 1474,0.00011229305,7.672168e-05,3.9815896e-07,7.720402e-05,0.00011229323
11,26497,340,0.11952174,0.0,0.88047785,0.8617823,0.88047785,0.99961954,0.90000254,0.88046485,26497,gpI-intron,"26497_26497_Ncr.m.ND5,1_p1.ct",stralign,"26497_26497_Ncr.m.ND5,1_p1",0.000711424,0.00025002868,1.2600522e-06,0.00025626097,0.00072685134
12,30470,71,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999998,30470,tRNA,30470_30470_tdbD00005715.ct,stralign,30470_30470_tdbD00005715,0.00017114307,0.00011668519,8.33326e-07,0.00011842557,0.0001711435
13,18590,117,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999998,18590,5S-rRNA,18590_18590_B05707.ct,stralign,18590_18590_B05707,0.0001234375,8.435518e-05,4.315614e-07,8.4998836e-05,0.00012343768
14,27330,73,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.99999976,27330,tRNA,27330_27330_tdbD00000218.ct,stralign,27330_27330_tdbD00000218,0.00015729443,0.000107818865,8.4990074e-07,0.000109182976,0.00015729487
15,24915,298,0.040868282,0.0,0.95913166,0.9306864,0.95913166,0.99981964,0.9893706,0.95942676,24915,SRP,24915_24915_Trit.aest._X13913.ct,stralign,24915_24915_Trit.aest._X13913,0.00094476057,0.0007088834,1.5781209e-06,0.00073310285,0.00097393646
16,25315,341,0.041193068,0.0,0.9588068,0.97472984,0.9588068,0.9998522,0.9433957,0.95888937,25315,gpI-intron,25315_25315_Cpa.cS508_p1.ct,stralign,25315_25315_Cpa.cS508_p1,0.0033027271,6.458933e-05,5.9777853e-06,6.321503e-05,0.0032490694
17,36258,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.99999976,36258,tRNA,36258_36258_tdbD00011877.ct,stralign,36258_36258_tdbD00011877,0.00015740273,0.00010781889,7.6490755e-07,0.000109182976,0.00015740308
18,34195,91,3.5762787e-07,0.0,0.99999964,0.9999999,0.99999964,1.0,0.9999994,0.99999964,34195,tRNA,34195_34195_tdbD00009691.ct,stralign,34195_34195_tdbD00009691,0.00014021539,9.6197575e-05,6.3499584e-07,9.713113e-05,0.00014021569
19,26210,401,0.21901411,0.0,0.7809852,0.7792379,0.7809852,0.9993502,0.7827402,0.78065914,26210,gpI-intron,26210_26210_Ppl.S943.ct,stralign,26210_26210_Ppl.S943,0.0035659375,0.0021781744,5.387313e-06,0.0021876462,0.0035725676
20,28305,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.99999976,28305,tRNA,28305_28305_tdbD00003129.ct,stralign,28305_28305_tdbD00003129,0.00015311247,0.00010528373,8.908404e-07,0.00010655168,0.0001531129
21,19668,120,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.99999976,19668,5S-rRNA,19668_19668_B06785.ct,stralign,19668_19668_B06785,0.00011980115,8.1945276e-05,4.2211536e-07,8.253456e-05,0.00011980133
22,34194,89,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.99999964,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.0001414414,9.7092445e-05,6.693178e-07,9.80347e-05,0.00014144172
23,25740,462,0.3553657,0.0,0.64463264,0.72851807,0.64463264,0.99922365,0.5780706,0.6486541,25740,gpI-intron,25740_25740_Box.S943.ct,stralign,25740_25740_Box.S943,0.0031405396,0.002228039,2.4805393e-06,0.002002275,0.0027966038
24,14075,117,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999998,14075,5S-rRNA,14075_14075_B01172.ct,stralign,14075_14075_B01172,0.00012358726,8.43552e-05,4.3255665e-07,8.4998836e-05,0.00012358745
25,28749,73,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999999,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.0001534374,0.0001052838,8.701636e-07,0.00010655168,0.00015343785
26,26938,438,0.13441801,0.0,0.86558145,0.8850937,0.86558145,0.9996435,0.846911,0.8656394,26938,gpI-intron,26938_26938_Ksp.S1199_p1.ct,stralign,26938_26938_Ksp.S1199_p1,0.0043934546,0.0027341535,4.9589107e-06,0.0026804425,0.004296937
27,36917,372,0.09629524,0.0,0.90370435,0.9084694,0.90370435,0.9997259,0.89898914,0.9035863,36917,tmRNA,36917_36917_Rubr.gela._TRW-279263.ct,stralign,36917_36917_Rubr.gela._TRW-279263/1-372,0.0014676051,6.864683e-05,2.284762e-06,6.834195e-05,0.0014597212
28,29266,78,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999997,29266,tRNA,29266_29266_tdbD00004508.ct,stralign,29266_29266_tdbD00004508,0.00015361242,0.000105283834,7.6385794e-07,0.00010655168,0.00015361278
29,40467,75,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.99999976,40467,tRNA,40467_3318_tRNA_tdbR00000439-Spinacia_oleracea-3562-Thr-GGU.ct,archiveii,40467_3318_tRNA_tdbR00000439-Spinacia_oleracea-3562-Thr-GGU,0.00015350357,0.00010528381,8.250601e-07,0.00010655168,0.00015350398
30,25972,394,0.19796866,0.0,0.8020306,0.80584764,0.8020306,0.99942124,0.7982496,0.8017554,25972,gpI-intron,25972_25972_Ddi.S943.ct,stralign,25972_25972_Ddi.S943,0.0014179552,0.00021320788,2.5304819e-06,0.00021263787,0.0014107614
