batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24226,372,0.0557369,0.0,0.9442629,0.93984157,0.9442629,0.999843,0.94872606,0.9441885,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0029569734,0.0015053808,3.835083e-06,0.0015163748,0.0029706582
1,25280,358,0.058239758,0.0,0.9417601,0.913158,0.9417601,0.99979734,0.9722119,0.94207114,25280,gpI-intron,25280_25280_Cag.cL2593_p1.ct,stralign,25280_25280_Cag.cL2593_p1,0.0045534163,0.0004027282,8.914261e-06,0.0004165163,0.004697613
2,26873,252,0.115602255,0.0,0.88439757,0.8334161,0.88439757,0.99946487,0.94202256,0.8856712,26873,gpI-intron,"26873_26873_Ama.m.COB,3_p1.ct",stralign,"26873_26873_Ama.m.COB,3_p1",0.00071568764,0.00020699568,2.0289058e-06,0.00022121388,0.00076056866
3,24404,302,0.08771956,0.0,0.9122801,0.9122809,0.9122801,0.9997807,0.91227925,0.9121703,24404,RNaseP,24404_24404_E.rhusiopathiae.ct,stralign,24404_24404_E.rhusiopathiae RNase P RNA,0.00018004532,0.000113260474,1.9120687e-07,0.00011375842,0.00018002435
4,37294,260,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,37294,23S-rRNA,37294_145_23s_T.thermophilus_domain6.ct,archiveii,37294_145_T.thermophilus_domain6 nucleotides 2641 through 2899,0.00014288996,9.8751116e-05,2.2540196e-07,9.9085766e-05,0.0001428899
5,25288,316,0.06766981,0.0,0.93233,0.8811724,0.93233,0.99971795,0.9897937,0.9336575,25288,gpI-intron,25288_25288_Cca.cL2593.ct,stralign,25288_25288_Cca.cL2593,0.0040497417,9.889919e-05,1.0130189e-05,0.00010451127,0.0042909873
6,17594,117,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999992,17594,5S-rRNA,17594_17594_B04711.ct,stralign,17594_17594_B04711,0.00020991066,0.00014592256,7.222871e-07,0.00014703622,0.00020991065
7,36656,350,0.048460543,0.0,0.95153934,0.9557523,0.95153934,0.9998204,0.94736326,0.9514664,36656,tmRNA,36656_36656_Dict.ther._TRW-14.ct,stralign,36656_36656_Dict.ther._TRW-14/1-350,0.00025008476,0.00017557516,3.4153058e-07,0.00017519046,0.00024896392
8,24940,300,0.015873551,0.0,0.9841264,0.9893622,0.9841264,0.9999333,0.9789458,0.9841178,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.00014979891,9.472701e-05,2.436992e-07,9.447813e-05,0.00014900508
9,31480,85,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,31480,tRNA,31480_31480_tdbD00006828.ct,stralign,31480_31480_tdbD00006828,0.00024800294,0.00017220376,1.1245253e-06,0.00017409571,0.00024800297
10,37144,366,0.104991674,0.0,0.8950077,0.90498775,0.8950077,0.9998108,0.8852454,0.8949765,37144,tmRNA,37144_37144_uncu.bact._TRW-80840-5.ct,stralign,37144_37144_uncu.bact._TRW-80840-5/1-366,0.005098923,0.00016204367,5.016869e-06,0.00015930407,0.005042523
