batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.19007689,0.0,0.8099228,0.737715,0.8099228,0.9990187,0.89779973,0.8131553,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0064377394,0.0046309344,1.864378e-05,0.0051473523,0.0070963665
1,40296,85,2.2649765e-06,0.0,0.99999774,0.9999989,0.99999774,1.0,0.99999654,0.99999774,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00044172254,0.0002853465,1.9430704e-06,0.000288777,0.0004417253
2,25941,409,0.10324067,0.0,0.896759,0.96081954,0.896759,0.99973845,0.8407065,0.8987092,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.003194002,0.00038503137,3.896624e-06,0.00036175532,0.002987538
3,28231,76,2.026558e-06,0.0,0.999998,0.99999946,0.999998,1.0,0.99999654,0.999998,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.0004240959,0.00028557386,2.25684e-06,0.0002890109,0.00042409767
4,31007,73,1.9073486e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.9999981,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00043298578,0.00029156156,2.3772434e-06,0.00029524817,0.00043298773
5,28117,92,2.2053719e-06,0.0,0.9999978,0.9999992,0.9999978,1.0,0.99999636,0.99999785,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.0003931907,0.00026299965,1.7123891e-06,0.00026565327,0.00039319196
6,26167,402,0.29265517,0.0,0.70734394,0.6279739,0.70734394,0.9989967,0.8096799,0.71242875,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0035650376,0.0028045676,7.831345e-06,0.0032161183,0.004044835
7,12888,125,0.013624668,0.0,0.98637533,0.97312045,0.98637533,0.99987274,0.9999962,0.98634064,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.0014318037,0.00022668293,6.880711e-06,0.00023117442,0.0014513022
8,38056,113,3.0398369e-06,0.0,0.99999696,0.9999984,0.99999696,1.0,0.9999954,0.99999684,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0005164809,0.0003321085,1.227927e-06,0.00033630218,0.0005164813
9,20270,119,2.4437904e-06,0.0,0.99999756,0.99999917,0.99999756,1.0,0.99999607,0.9999976,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.0003441366,0.00022957062,1.2961476e-06,0.00023117445,0.00034413743
10,25840,473,0.15432382,0.0,0.84567565,0.8078328,0.84567565,0.99958897,0.8872383,0.8463491,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0012280683,0.0005954455,1.8775161e-06,0.0006257561,0.0012866327
11,21515,122,2.2053719e-06,0.0,0.99999774,0.9999992,0.99999774,1.0,0.9999963,0.99999785,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00034658686,0.00023042789,1.2105995e-06,0.00023208388,0.00034658756
12,26208,387,0.1411395,0.0,0.8588601,0.81842303,0.8588601,0.99954796,0.90350074,0.85961944,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0022297383,0.00019359654,4.5629245e-06,0.00020398883,0.0023419857
13,25313,333,0.04962498,0.0,0.9503749,0.9140794,0.9503749,0.99981916,0.98967195,0.9509683,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0010607699,0.00029912608,2.1153503e-06,0.00031225404,0.0011035841
14,36821,405,0.36085898,0.0,0.63913953,0.62662536,0.63913953,0.9991739,0.65216374,0.63883924,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0022495976,0.00029175048,4.1571807e-06,0.00029832765,0.0022934594
15,24608,306,0.2288059,0.0,0.77119356,0.67763054,0.77119356,0.9989227,0.8947328,0.7778984,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0033385833,0.00019333001,1.318309e-05,0.00022432477,0.0038326299
16,33510,72,1.9669533e-06,0.0,0.99999803,0.9999996,0.99999803,1.0,0.9999964,0.9999981,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00041370845,0.00028014404,2.5584343e-06,0.0002833612,0.0004137106
17,36992,402,0.3902101,0.0,0.6097884,0.5337427,0.6097884,0.9989863,0.71110386,0.6154734,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0025720592,0.00018011467,7.13762e-06,0.00020998585,0.002965925
18,25605,278,0.07426512,0.0,0.9257347,0.9312804,0.9257347,0.9996638,0.92025477,0.9255953,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0024245612,0.0014310183,4.7068474e-06,0.0014266178,0.0024097778
19,34184,90,2.026558e-06,0.0,0.999998,0.9999994,0.999998,1.0,0.9999965,0.9999979,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00038430045,0.0002580592,1.8134346e-06,0.00026056214,0.0003843018
20,35077,73,2.026558e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.99999803,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00042235313,0.00028511122,2.4307983e-06,0.00028854288,0.00042235514
21,32280,74,1.9073486e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.99999803,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00043551496,0.0002918111,2.3369225e-06,0.00029550042,0.00043551717
22,36714,369,0.230214,0.0,0.7697853,0.72767985,0.7697853,0.9992606,0.8170627,0.77063996,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0054895217,0.003590525,1.0057762e-05,0.0038197562,0.00581385
23,23201,124,2.2649765e-06,0.0,0.99999785,0.9999992,0.99999785,1.0,0.9999963,0.9999978,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.0003523608,0.00023304921,1.1620173e-06,0.00023477354,0.00035236147
24,36558,346,0.24093837,0.0,0.7590609,0.7845267,0.7590609,0.99922806,0.73519635,0.7591156,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0053870156,0.0039822706,6.8411023e-06,0.0038671496,0.0052128974
25,37184,145,0.022219002,0.0,0.977781,0.9565327,0.977781,0.99980986,0.9999948,0.9778356,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.0005308306,0.00023623594,2.1832477e-06,0.00024293899,0.0005426626
26,25915,454,0.18514365,0.0,0.81485564,0.77835095,0.81485564,0.99950236,0.8549528,0.8154553,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0038387452,0.002688875,5.149166e-06,0.0028262855,0.0040218392
27,39792,98,2.5629997e-06,0.0,0.9999974,0.99999905,0.9999974,1.0,0.9999958,0.9999975,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.00039708815,0.00026299665,1.8463672e-06,0.000265204,0.00039709004
28,27997,73,2.026558e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.99999803,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00042199937,0.0002848797,2.428708e-06,0.00028830854,0.00042200138
29,25568,327,0.13928938,0.0,0.86071026,0.8215151,0.86071026,0.99943095,0.90383285,0.8613267,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0031355147,0.00032724536,8.127555e-06,0.00034429663,0.003287489
30,27876,77,1.9073486e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.99999803,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00043495133,0.00029181098,2.1531926e-06,0.00029550042,0.00043495302
31,36862,273,0.9999796,0.0,4.859492e-09,3.1269747e-09,4.859492e-09,0.999509,1.1177375e-08,-0.00020295817,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,1.039901e-05,0.0011009516,9.890897e-06,3.7169168e-05,2.0998856e-05
32,26461,473,0.13845348,0.0,0.86154604,0.8532227,0.86154604,0.9996525,0.8700333,0.86140263,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.002944662,0.0012670031,3.954464e-06,0.0012817569,0.0029729127
33,32410,74,1.9073486e-06,0.0,0.9999981,0.99999964,0.9999981,1.0,0.99999654,0.99999815,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.0004354593,0.000293053,2.3278444e-06,0.00029675843,0.00043546114
34,35040,72,1.9073486e-06,0.0,0.9999981,0.99999964,0.9999981,1.0,0.99999654,0.9999981,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00043299902,0.00029181057,2.4420608e-06,0.00029550042,0.00043300106
35,39103,371,0.25152558,0.0,0.7484736,0.71514004,0.7484736,0.99931765,0.7850663,0.7489014,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.004206671,0.0025419989,6.8092713e-06,0.0026734092,0.0044054356
36,24290,332,0.056853175,0.0,0.94314665,0.91206783,0.94314665,0.99981844,0.9764182,0.9435541,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.00082729256,0.00054924516,1.1459288e-06,0.0005702394,0.0008558543
37,12921,124,0.014926732,0.0,0.9850732,0.970589,0.9850732,0.99986994,0.9999963,0.98505414,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00037605286,0.00023293826,1.3512564e-06,0.00023824001,0.0003816604
38,2725,549,0.53771424,0.0,0.46228293,0.41120446,0.46228293,0.99896514,0.5278508,0.46532854,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0010080221,0.00097106956,1.3604612e-06,0.0011107143,0.0011411817
39,25330,317,0.09952289,0.0,0.9004769,0.855869,0.9004769,0.99958205,0.94999033,0.9013996,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0005458635,0.0003298175,1.1521132e-06,0.00034877754,0.00057490746
40,19824,116,2.3245811e-06,0.0,0.9999977,0.99999917,0.9999977,1.0,0.9999962,0.99999774,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00036193244,0.00024069236,1.2775334e-06,0.00024258549,0.00036193317
41,40437,84,0.02564311,0.0,0.9743569,0.9499993,0.9743569,0.9997166,0.99999636,0.9743995,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.0004241988,0.00029170228,1.8579733e-06,0.0003032587,0.00043509676
42,25889,422,0.39935887,0.0,0.6006398,0.5136802,0.6006398,0.9987582,0.7230417,0.60868984,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0031106481,0.001883297,9.411788e-06,0.002271153,0.0036863394
43,33218,72,2.026558e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.999998,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00042275005,0.00028557362,2.4996446e-06,0.0002890109,0.00042275217
44,26458,384,0.13125843,0.0,0.8687412,0.8054284,0.8687412,0.9995981,0.94285685,0.8711403,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.003005539,0.0016356407,5.316068e-06,0.0017791088,0.0032507738
45,25114,355,0.13562322,0.0,0.86437637,0.83148265,0.86437637,0.99955183,0.8999798,0.8647749,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0025633723,0.0003055502,5.2604814e-06,0.0003188026,0.0026660215
46,29333,72,1.847744e-06,0.0,0.99999815,0.99999964,0.99999815,1.0,0.9999966,0.99999815,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00041142144,0.0002784201,2.545706e-06,0.00028161745,0.00041142365
47,22491,122,2.2649765e-06,0.0,0.99999785,0.9999993,0.99999785,1.0,0.9999962,0.99999785,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.0003375002,0.00022503645,1.2436782e-06,0.00022656584,0.00033750094
