batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.19080162,0.0,0.80919796,0.7777029,0.80919796,0.9990739,0.8433516,0.80932206,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.00258359,0.00035311066,8.315567e-06,0.0003689374,0.0026886617
1,40296,85,2.9802322e-06,0.0,0.999997,0.9999989,0.999997,1.0,0.9999951,0.999997,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0005171737,0.00034116252,2.238313e-06,0.0003452661,0.0005171756
2,25941,409,0.15227741,0.0,0.84772205,0.8373053,0.84772205,0.99958336,0.8584011,0.84756476,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0021250534,0.00017761832,3.5031942e-06,0.00018016066,0.0021510983
3,28231,76,2.9802322e-06,0.0,0.999997,0.999999,0.999997,1.0,0.999995,0.999997,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.0005114338,0.00034116136,2.7435117e-06,0.0003452661,0.0005114364
4,31007,73,2.861023e-06,0.0,0.99999714,0.9999992,0.99999714,1.0,0.99999505,0.9999972,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00052335236,0.00034937606,2.8947331e-06,0.0003537925,0.00052335515
5,28117,92,3.2186508e-06,0.0,0.9999969,0.9999987,0.9999969,1.0,0.999995,0.9999968,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00047366245,0.00031328163,2.0820394e-06,0.00031644164,0.00047366423
6,26167,402,0.19867885,0.0,0.8013205,0.79285985,0.8013205,0.9993985,0.8099637,0.80105215,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.003223309,0.0015286455,5.4888687e-06,0.0015482836,0.003256675
7,12888,125,3.3974648e-06,0.0,0.9999966,0.99999833,0.9999966,1.0,0.99999493,0.99999654,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00040135172,0.00026213223,1.3931565e-06,0.00026396284,0.00040135277
8,38056,113,3.6358833e-06,0.0,0.99999636,0.99999774,0.99999636,1.0,0.99999505,0.99999636,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0005549356,0.00034938342,1.339281e-06,0.0003537925,0.0005549364
9,20270,119,3.2782555e-06,0.0,0.9999967,0.9999985,0.9999967,1.0,0.99999493,0.99999666,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.0003985478,0.00026204556,1.5185989e-06,0.0002638757,0.000398549
10,25840,473,0.16779745,0.0,0.83220196,0.7721057,0.83220196,0.99953806,0.9024428,0.8344211,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0038090914,0.0024484857,5.870126e-06,0.0026594575,0.0041165766
11,21515,122,3.2782555e-06,0.0,0.9999967,0.99999845,0.9999967,1.0,0.999995,0.9999967,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00040588467,0.00026553427,1.4359002e-06,0.000267442,0.00040588574
12,26208,387,0.13676947,0.0,0.86323005,0.8372027,0.86323005,0.9995702,0.8909276,0.86339146,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.004446364,0.0030114686,6.4769583e-06,0.0031147066,0.004585521
13,25313,333,0.055783093,0.0,0.9442167,0.9205235,0.9442167,0.99979967,0.9691619,0.9443868,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0024705061,0.00080526166,4.6858595e-06,0.00082859164,0.002534562
14,36821,405,0.3272817,0.0,0.6727168,0.6762539,0.6727168,0.99926955,0.6692165,0.67236435,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.00784434,0.005738348,8.69799e-06,0.0057241083,0.007799981
15,24608,306,0.22632676,0.0,0.7736728,0.70811135,0.7736728,0.9989878,0.8526131,0.7763591,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.003202509,0.0011014926,1.048519e-05,0.0012167277,0.0035112374
16,33510,72,2.861023e-06,0.0,0.99999714,0.9999992,0.99999714,1.0,0.99999505,0.9999971,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.0004964779,0.000333499,3.0918634e-06,0.00033732792,0.00049648096
17,36992,402,0.40117002,0.0,0.59882843,0.52942884,0.59882843,0.9989715,0.68916714,0.6034419,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.00412589,0.0011219871,1.0966251e-05,0.0012941577,0.0047027795
18,25605,278,0.1373015,0.0,0.86269814,0.87461984,0.86269814,0.99938303,0.8510971,0.862496,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.005874869,0.0027895134,1.3035913e-05,0.002759912,0.005793524
19,34184,90,2.9802322e-06,0.0,0.999997,0.999999,0.999997,0.9999999,0.999995,0.99999696,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00046281738,0.00030731678,2.2044585e-06,0.00031029654,0.0004628194
20,35077,73,2.9206276e-06,0.0,0.999997,0.99999917,0.999997,1.0,0.999995,0.99999714,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00050968333,0.00034116098,2.954911e-06,0.00034526613,0.0005096862
21,32280,74,2.861023e-06,0.0,0.99999714,0.99999917,0.99999714,1.0,0.99999505,0.99999714,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.0005239862,0.0003493762,2.8233055e-06,0.0003537925,0.00052398886
22,36714,369,0.22382265,0.0,0.7761766,0.7641356,0.7761766,0.9993119,0.7886031,0.7759099,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.004379377,0.0029085136,6.758555e-06,0.0029621446,0.0044470513
23,23201,124,3.2782555e-06,0.0,0.9999967,0.99999845,0.9999967,1.0,0.99999505,0.9999968,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00041367847,0.00026935415,1.3809189e-06,0.00027134648,0.0004136795
24,36558,346,0.30082065,0.0,0.6991784,0.72784096,0.6991784,0.99904263,0.6726878,0.6992877,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0053214277,0.003687304,7.7182785e-06,0.0035569256,0.0051132147
