batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27140,415,0.19806892,0.0,0.8019305,0.8283732,0.8019305,0.99942046,0.7771237,0.802088,27140,gpI-intron,27140_27140_Ccocc.S1199.ct,stralign,27140_27140_Ccocc.S1199,0.0069139735,0.0038045861,9.716117e-06,0.003694212,0.006694747
1,27118,443,0.41929126,0.0,0.58070725,0.58056355,0.58070725,0.9988374,0.5808511,0.580125,27118,gpI-intron,27118_27118_Tpa.S516-2.ct,stralign,27118_27118_Tpa.S516-2,0.0058307773,0.0031639123,1.1690498e-05,0.0031704896,0.0058271093
2,31553,83,8.3982944e-05,0.0,0.999916,0.9999644,0.999916,0.99999887,0.9998676,0.99991584,31553,tRNA,31553_31553_tdbD00006920.ct,stralign,31553_31553_tdbD00006920,0.0025016433,0.0016436516,1.3033076e-05,0.0016608489,0.0025015436
3,12896,110,0.033333123,0.0,0.9666668,0.9356013,0.9666668,0.99966943,0.99986625,0.9668796,12896,5S-rRNA,12896_12896_A00289.ct,stralign,12896_12896_A00289,0.0024652786,0.0014559566,1.1030275e-05,0.0015185475,0.0025477337
4,27608,75,7.1406364e-05,0.0,0.9999286,0.9999894,0.9999286,0.999999,0.99986774,0.9999285,27608,tRNA,27608_27608_tdbD00000994.ct,stralign,27608_27608_tdbD00000994,0.0026228768,0.0017957891,1.3438511e-05,0.0018183995,0.002622725
5,13153,117,7.236004e-05,0.0,0.99992764,0.99998754,0.99992764,0.9999993,0.99986774,0.9999276,13153,5S-rRNA,13153_13153_B00233.ct,stralign,13153_13153_B00233,0.0020484175,0.0014049379,7.136979e-06,0.0014155749,0.0020482978
6,36539,378,0.29452324,0.0,0.7054756,0.80377805,0.7054756,0.9991919,0.62859786,0.71054405,36539,tmRNA,36539_36539_Azoa.spec._TRW-62928.ct,stralign,36539_36539_Azoa.spec._TRW-62928/1-378,0.010874583,0.0067868154,1.1424786e-05,0.0060626892,0.009613876
7,39128,506,0.32512718,0.0,0.6748712,0.67415875,0.6748712,0.99934405,0.6755852,0.67454255,39128,gpI-intron,39128_1979_grp1_b.I1.e.T.thermophila.C1.LSU.1925.ct,archiveii,39128_1979_b.I1.e.T.thermophila.C1.LSU.1925,0.008951514,0.0058000465,1.0206422e-05,0.0058174226,0.008957212
8,40397,57,0.5691252,0.0,0.43087447,0.61264503,0.43087447,0.9918946,0.33228588,0.4485323,40397,tRNA,40397_3248_tRNA_tdbR00000364-Ascaris_suum-6253-Arg-ACG.ct,archiveii,40397_3248_tRNA_tdbR00000364-Ascaris_suum-6253-Arg-ACG,0.023319887,0.007724778,0.00016718409,0.006077192,0.017089743
9,24180,312,0.28009462,0.0,0.7199044,0.8009986,0.7199044,0.9991848,0.6537208,0.7233339,24180,RNaseP,24180_24180_Mxa1.ct,stralign,24180_24180_Mxa1 RNase P RNA,0.012722233,0.008158472,1.450108e-05,0.0074346503,0.011489506
10,33218,72,7.05719e-05,0.0,0.9999294,0.9999913,0.9999294,0.999999,0.99986756,0.99992937,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.002552088,0.0017546321,1.484795e-05,0.0017756553,0.002551938
