batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,17461,115,0.24242431,0.0,0.7575755,0.7142857,0.7575755,0.99758035,0.8064511,0.7575407,17461,5S-rRNA,17461_17461_B04578.ct,stralign,17461_17461_B04578,0.000114661736,8.515282e-05,6.0214e-07,9.133587e-05,0.00012162879
1,14403,123,0.014493167,0.0,0.9855068,0.97142833,0.9855068,0.9998678,0.99999934,0.9854794,14403,5S-rRNA,14403_14403_B01503.ct,stralign,14403_14403_B01503,0.00013902411,9.159919e-05,5.0081405e-07,9.362363e-05,0.00014103577
2,26342,482,0.2147479,0.0,0.78525114,0.8125972,0.78525114,0.99953854,0.75968564,0.7854947,26342,gpI-intron,26342_26342_Sba.S1506-3.ct,stralign,26342_26342_Sba.S1506-3,0.0034481094,0.00013483668,4.4018366e-06,0.00013046652,0.0033331106
3,27082,403,0.31523424,0.0,0.6847648,0.61621904,0.6847648,0.998943,0.7704688,0.6884006,27082,gpI-intron,27082_27082_Co_sp-3.L2066.ct,stralign,27082_27082_Co_sp-3.L2066,0.003577714,0.0026079174,8.153016e-06,0.0029397057,0.0039971718
4,40295,85,0.0666669,0.0,0.93333304,0.87499994,0.93333304,0.9991695,0.99999946,0.9346328,40295,tRNA,40295_3146_tRNA_tdbR00000249-Saccharomyces_cerevisiae-4932-Leu-CAA.ct,archiveii,40295_3146_tRNA_tdbR00000249-Saccharomyces_cerevisiae-4932-Leu-CAA,0.000149934,0.000109953864,8.1827716e-07,0.000119128395,0.00016015384
5,33703,74,3.5762787e-07,0.0,0.9999995,0.9999999,0.9999995,1.0,0.99999934,0.99999964,33703,tRNA,33703_33703_tdbD00009198.ct,stralign,33703_33703_tdbD00009198,0.0001755472,0.00011715,9.929505e-07,0.00011855976,0.00017554853
6,26109,429,0.18624234,0.0,0.813757,0.73746955,0.813757,0.9994131,0.9076487,0.8177342,26109,gpI-intron,26109_26109_Mte.S943.ct,stralign,26109_26109_Mte.S943,0.0004710046,0.00036654575,7.8592603e-07,0.0004095435,0.00052228046
7,35891,75,3.5762787e-07,0.0,0.9999995,0.9999999,0.9999995,1.0,0.99999934,0.9999996,35891,tRNA,35891_35891_tdbD00011432.ct,stralign,35891_35891_tdbD00011432,0.00017643959,0.00011771188,9.717951e-07,0.000119128395,0.00017644085
8,37212,282,0.6034462,0.0,0.39655176,0.54762167,0.39655176,0.9982395,0.31081,0.41192523,37212,16S-rRNA,37212_63_16s_H.sapiens.mito_domain1.ct,archiveii,37212_63_H.sapiens.mito_domain1 nucleotides 1 through 281,0.00024190592,9.78801e-05,3.862103e-07,7.704422e-05,0.0001820249
9,25464,250,0.27591097,0.0,0.7240883,0.7735897,0.7240883,0.998805,0.68054116,0.7250849,25464,gpI-intron,"25464_25464_Pma.m.COX1,7_p1.ct",stralign,"25464_25464_Pma.m.COX1,7_p1",0.0041525196,0.00050925236,1.0785591e-05,0.00048008995,0.0038921928
