batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,40415,88,0.08333397,0.0,0.916666,0.8461538,0.916666,0.99896693,0.9999983,0.91890967,40415,tRNA,40415_3266_tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA.ct,archiveii,40415_3266_tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA,0.00022435906,0.00017695584,1.2059105e-06,0.00019507259,0.00024365164
1,24076,275,0.20117527,0.0,0.7988241,0.9168967,0.7988241,0.99938726,0.7076916,0.8054052,24076,RNaseP,24076_24076_C.testosteroni.ct,stralign,24076_24076_C.testosteroni RNase P RNA,0.0048871,0.00014553741,7.067749e-06,0.00012825047,0.0042928574
2,25320,278,0.16202134,0.0,0.83797824,0.8241584,0.83797824,0.99924946,0.8522697,0.837688,25320,gpI-intron,"25320_25320_Cre.c.psbA,2_p1.ct",stralign,"25320_25320_Cre.c.psbA,2_p1",0.0005972007,0.00013129968,1.6658798e-06,0.00013389782,0.0006070113
3,27123,373,0.1479268,0.0,0.8520727,0.8224869,0.8520727,0.9995059,0.8838665,0.85232776,27123,gpI-intron,27123_27123_Ate.S1199.ct,stralign,27123_27123_Ate.S1199,0.002714524,0.00050476537,5.617096e-06,0.0005246764,0.0028130263
4,31007,73,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00029003838,0.00020242853,1.5401365e-06,0.00020499073,0.00029003812
5,31179,83,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,31179,tRNA,31179_31179_tdbD00006427.ct,stralign,31179_31179_tdbD00006427,0.00026071118,0.0001824149,1.33868e-06,0.0001842573,0.00026071098
6,19928,119,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,19928,5S-rRNA,19928_19928_B07045.ct,stralign,19928_19928_B07045,0.00022029059,0.00015455158,7.705091e-07,0.00015566332,0.00022029041
7,28842,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,28842,tRNA,28842_28842_tdbD00004083.ct,stralign,28842_28842_tdbD00004083,0.000290039,0.00020242855,1.583222e-06,0.00020499073,0.00029003873
8,40494,77,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.00029006362,0.00020242855,1.3845194e-06,0.00020499073,0.00029006338
9,24940,300,0.5361134,0.0,0.46388498,0.6516443,0.46388498,0.99824274,0.36012235,0.48388138,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.008725062,0.0039626374,1.2000767e-05,0.0030866882,0.0064807693
10,25630,280,0.2593928,0.0,0.74060667,0.74565136,0.74060667,0.99885637,0.7356298,0.74006164,25630,gpI-intron,25630_25630_Sob.cL1923.ct,stralign,25630_25630_Sob.cL1923,0.002368258,0.00012055266,6.9451044e-06,0.00011974676,0.0023505238
11,28632,71,0.33333445,0.0,0.6666653,0.63157856,0.6666653,0.995239,0.7058798,0.66505164,28632,tRNA,28632_28632_tdbD00003873.ct,stralign,28632_28632_tdbD00003873,0.000309865,0.00025381503,2.2822314e-06,0.00027251543,0.0003265287
