batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,33176,73,1.9073486e-06,0.0,0.9999981,1.0,0.9999981,1.0,0.9999962,0.99999803,33176,tRNA,33176_33176_tdbD00008669.ct,stralign,33176_33176_tdbD00008669,0.00041672538,0.00029109872,2.4348385e-06,0.00029444412,0.00041672462
1,30426,78,1.9073486e-06,0.0,0.9999981,1.0,0.9999981,1.0,0.9999962,0.9999981,30426,tRNA,30426_30426_tdbD00005671.ct,stralign,30426_30426_tdbD00005671,0.00042655828,0.000297786,2.0839072e-06,0.00030137313,0.0004265575
2,31483,83,1.9073486e-06,0.0,0.9999981,1.0,0.9999981,1.0,0.9999962,0.9999981,31483,tRNA,31483_31483_tdbD00006832.ct,stralign,31483_31483_tdbD00006832,0.0004010876,0.000280422,1.9777472e-06,0.00028337326,0.00040108687
3,39084,573,0.3200674,0.0,0.67993087,0.6421713,0.67993087,0.99938685,0.72240835,0.6807669,39084,gpI-intron,39084_1935_grp1_a.I1.e.M.scalaris.C1.SSU.1506.ct,archiveii,39084_1935_a.I1.e.M.scalaris.C1.SSU.1506,0.0028101655,0.0012998035,3.990719e-06,0.0013831893,0.0029791442
4,27105,409,0.16648859,0.0,0.83351076,0.8264862,0.83351076,0.99953824,0.84065586,0.83329993,27105,gpI-intron,27105_27105_Pbr.S516.ct,stralign,27105_27105_Pbr.S516,0.0047249543,0.0030722586,6.1021046e-06,0.003105281,0.0047640046
5,25932,459,0.2764883,0.0,0.7235106,0.7297459,0.7235106,0.9992817,0.717381,0.72318554,25932,gpI-intron,25932_25932_Cpl.S1506.ct,stralign,25932_25932_Cpl.S1506,0.0034263292,0.00019511429,6.036714e-06,0.00019363212,0.0033955374
6,24984,280,0.010754764,0.0,0.98924524,0.98924726,0.98924524,0.999949,0.9892432,0.98921967,24984,SRP,24984_24984_Lept.coll._AF006750.ct,stralign,24984_24984_Lept.coll._AF006750,0.0002115618,0.00014902563,3.5917225e-07,0.00014942698,0.00021155593
7,36792,358,0.16289425,0.0,0.83710533,0.78538465,0.83710533,0.999434,0.89611816,0.8385537,36792,tmRNA,36792_36792_Moor.ther._CP000232.ct,stralign,36792_36792_Moor.ther._CP000232/1-358,0.005179472,0.0034345312,9.547232e-06,0.003684913,0.0055302223
8,34659,86,1.9073486e-06,0.0,0.9999981,1.0,0.9999981,1.0,0.9999962,0.99999803,34659,tRNA,34659_34659_tdbD00010198.ct,stralign,34659_34659_tdbD00010198,0.00039911087,0.00027897282,1.8335322e-06,0.00028190878,0.00039911017
9,26365,450,0.20246273,0.0,0.7975365,0.8228676,0.7975365,0.99946845,0.7737184,0.7976819,26365,gpI-intron,26365_26365_Spu.L1926.ct,stralign,26365_26365_Spu.L1926,0.0034156926,0.00013390552,5.276812e-06,0.00012994384,0.0033111568
