batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25601,253,0.14538825,0.0,0.8546114,0.81524897,0.8546114,0.9993412,0.8979678,0.8551903,25601,gpI-intron,"25601_25601_Pan.m.COB,3_p1.ct",stralign,"25601_25601_Pan.m.COB,3_p1",0.0028133348,0.0019111359,6.2256854e-06,0.0020150281,0.0029512385
1,40119,72,0.022222817,0.0,0.9777772,0.956522,0.9777772,0.9996142,0.9999985,0.9776381,40119,tRNA,40119_2970_tRNA_tdbR00000053-Bos_taurus-9913-Glu-NUC.ct,archiveii,40119_2970_tRNA_tdbR00000053-Bos_taurus-9913-Glu-NUC,0.00026288553,0.00018178276,1.7788986e-06,0.00018800005,0.00026869233
2,30808,74,0.12316877,0.0,0.8768311,0.8551946,0.8768311,0.9981538,0.89959097,0.87601906,30808,tRNA,30808_30808_tdbD00006054.ct,stralign,30808_30808_tdbD00006054,0.0072453124,0.0030679782,5.91408e-05,0.0031851132,0.007422371
3,39068,476,0.23014933,0.0,0.7698497,0.7436585,0.7698497,0.999423,0.7979531,0.7700061,39068,gpI-intron,39068_1919_grp1_a.I1.e.C.saccatum.C1.SSU.1512.ct,archiveii,39068_1919_a.I1.e.C.saccatum.C1.SSU.1512,0.005124853,0.0029881834,7.3828974e-06,0.0031027156,0.005306574
4,27624,77,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,27624,tRNA,27624_27624_tdbD00001129.ct,stralign,27624_27624_tdbD00001129,0.00027043468,0.00018805615,1.3609874e-06,0.00019032149,0.00027043466
5,28224,76,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,28224,tRNA,28224_28224_tdbD00002946.ct,stralign,28224_28224_tdbD00002946,0.0002632988,0.0001832553,1.4244789e-06,0.00018536132,0.0002632988
6,26890,253,0.20967609,0.0,0.7903234,0.85965526,0.7903234,0.9991876,0.7313402,0.7926347,26890,gpI-intron,"26890_26890_Pma.m.COB,1_p1.ct",stralign,"26890_26890_Pma.m.COB,1_p1",0.00037362054,0.0002017879,6.250565e-07,0.00018748177,0.00034450405
7,27087,318,0.6494679,0.0,0.35052922,0.4607338,0.35052922,0.99852806,0.28286883,0.36041445,27087,gpI-intron,27087_27087_Ddi.S516.ct,stralign,27087_27087_Ddi.S516,0.006494403,0.003410833,8.757392e-06,0.0027644157,0.0050832187
8,22020,124,0.014926136,0.0,0.9850738,1.0,0.9850738,0.99986994,0.97058666,0.98518354,22020,5S-rRNA,22020_22020_E01808.ct,stralign,22020_22020_E01808,0.00021998957,0.00015086945,6.730282e-07,0.0001497682,0.00021673023
9,40339,77,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,40339,tRNA,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU.ct,archiveii,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU,0.000277587,0.00019287139,1.3307443e-06,0.00019531236,0.00027758698
