batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,12652,122,2.938509e-05,0.0,0.9999706,0.9999933,0.9999706,0.99999964,0.99994797,0.9999706,12652,5S-rRNA,12652_12652_A00045.ct,stralign,12652_12652_A00045,0.0012954577,0.0008808138,4.184216e-06,0.0008875144,0.0012954307
1,19745,121,2.938509e-05,0.0,0.9999706,0.9999933,0.9999706,0.9999998,0.9999479,0.9999706,19745,5S-rRNA,19745_19745_B06862.ct,stralign,19745_19745_B06862,0.0013173401,0.00089515804,4.195767e-06,0.00090218266,0.0013173125
2,28341,75,2.7775764e-05,0.0,0.9999723,0.9999963,0.9999723,0.99999964,0.9999482,0.9999723,28341,tRNA,28341_28341_tdbD00003280.ct,stralign,28341_28341_tdbD00003280,0.00160103,0.0010976912,8.607738e-06,0.0011108838,0.0016009966
3,24186,360,8.171797e-05,0.0,0.9999183,0.99989074,0.9999183,0.99999976,0.99994594,0.9999182,24186,RNaseP,24186_24186_N.gonnorhoeae.ct,stralign,24186_24186_N.gonnorhoeae RNase P RNA,0.0010629988,0.0005289387,1.3650755e-06,0.00053033064,0.0010630296
4,36922,369,0.013584256,0.0,0.9864157,0.98211575,0.9864157,0.99995553,0.99075353,0.9863959,36922,tmRNA,36922_36922_Sali.rube._CP000159.ct,stralign,36922_36922_Sali.rube._CP000159/1-369,0.0018241768,0.0010194959,2.535774e-06,0.001026277,0.0018321298
5,37380,119,3.015995e-05,0.0,0.99996984,0.9999933,0.99996984,0.99999964,0.9999465,0.99996984,37380,5S-rRNA,37380_231_5s_Ascobolus-immersus-1.ct,archiveii,37380_231_5s_Ascobolus-immersus-1,0.0013129171,0.0008935128,4.453444e-06,0.00090030936,0.0013128888
6,17594,117,2.8908253e-05,0.0,0.999971,0.9999941,0.999971,0.99999964,0.99994797,0.99997103,17594,5S-rRNA,17594_17594_B04711.ct,stralign,17594_17594_B04711,0.001290101,0.0008803546,4.5160673e-06,0.00088705175,0.0012900736
7,36881,366,0.041376233,0.0,0.9586236,0.9296376,0.9586236,0.9998827,0.9894754,0.9589901,36881,tmRNA,36881_36881_Prot.vulg._AY846304.ct,stralign,36881_36881_Prot.vulg._AY846304/1-366,0.0029611182,0.0014924664,4.0592754e-06,0.001544551,0.003054619
8,37022,358,0.11430681,0.0,0.8856928,0.87709767,0.8856928,0.9996541,0.8944581,0.8855492,37022,tmRNA,37022_37022_Thio.crun._CP000109.ct,stralign,37022_37022_Thio.crun._CP000109/1-358,0.003542299,0.0024891815,4.4202334e-06,0.0025203119,0.0035764722
9,31038,85,2.8312206e-05,0.0,0.9999717,0.99999565,0.9999717,0.99999964,0.99994785,0.9999717,31038,tRNA,31038_31038_tdbD00006286.ct,stralign,31038_31038_tdbD00006286,0.0015047956,0.0010309776,7.213296e-06,0.0010418004,0.0015047638
10,40282,83,2.9623508e-05,0.0,0.9999703,0.99999285,0.9999703,0.9999997,0.99994785,0.9999702,40282,tRNA,40282_3133_tRNA_tdbR00000230-Glycine_max-3847-Leu-UA7.ct,archiveii,40282_3133_tRNA_tdbR00000230-Glycine_max-3847-Leu-UA7,0.0016284558,0.0010999761,7.2456937e-06,0.0011131929,0.0016284252
11,40329,77,2.8014183e-05,0.0,0.999972,0.9999958,0.999972,0.99999964,0.99994814,0.9999719,40329,tRNA,40329_3180_tRNA_tdbR00000290-Enterobacteria_phage_T5-10726-Asn-GUU.ct,archiveii,40329_3180_tRNA_tdbR00000290-Enterobacteria_phage_T5-10726-Asn-GUU,0.001644892,0.0011250791,8.00378e-06,0.001139286,0.0016448573
12,25574,356,0.13147652,0.0,0.8685231,0.84135747,0.8685231,0.9995155,0.8975015,0.86868346,25574,gpI-intron,25574_25574_Hla.cL1931_p1.ct,stralign,25574_25574_Hla.cL1931_p1,0.007714065,0.0032666414,1.5898884e-05,0.0033828297,0.007964685
13,28054,75,2.771616e-05,0.0,0.99997234,0.9999964,0.99997234,0.99999946,0.99994814,0.9999723,28054,tRNA,28054_28054_tdbD00002444.ct,stralign,28054_28054_tdbD00002444,0.001562817,0.0010735553,8.79111e-06,0.0010858641,0.0015627843
14,27203,461,0.19586182,0.0,0.8041373,0.8989907,0.8041373,0.9995398,0.7273897,0.80853295,27203,gpI-intron,27203_27203_Mfl.S1199.ct,stralign,27203_27203_Mfl.S1199,0.0065697036,0.003625551,6.0359735e-06,0.0032860998,0.005908743
15,40206,76,2.7954578e-05,0.0,0.99997205,0.999996,0.99997205,0.99999964,0.999948,0.999972,40206,tRNA,40206_3057_tRNA_tdbR00000147-Drosophila_melanogaster-7227-His-GUG.ct,archiveii,40206_3057_tRNA_tdbR00000147-Drosophila_melanogaster-7227-His-GUG,0.0016020437,0.0010979318,8.391238e-06,0.0011111272,0.0016020101
16,27163,368,0.6019747,0.0,0.39802334,0.40326467,0.39802334,0.998157,0.39291647,0.3971421,27163,gpI-intron,27163_27163_Cpo.S989.ct,stralign,27163_27163_Cpo.S989,0.005109547,0.0030911744,1.51040995e-05,0.0030588096,0.0050346474
