batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26402,452,0.28814727,0.0,0.71185166,0.6713257,0.71185166,0.9992555,0.7575848,0.7127279,26402,gpI-intron,26402_26402_Tfl.S1506-2.ct,stralign,26402_26402_Tfl.S1506-2,0.003830203,0.0023315242,6.3935076e-06,0.0024860073,0.0040666205
1,24723,289,0.6790441,0.0,0.32095352,0.44731465,0.32095352,0.9980728,0.25025845,0.33382702,24723,SRP,24723_24723_Scle.scle._GSP-325569.ct,stralign,24723_24723_Scle.scle._GSP-325569,0.009336051,0.0053750663,1.2584747e-05,0.0042088157,0.0069750836
2,24035,385,0.31403625,0.0,0.68596274,0.6425581,0.68596274,0.9990366,0.7356561,0.6869853,24035,RNaseP,24035_24035_A.nidulans.ct,stralign,24035_24035_A.nidulans RNase P RNA,0.004543066,0.00091840286,1.1367129e-05,0.0009869528,0.004857235
3,34457,88,0.07141554,0.0,0.92858446,0.8666947,0.92858446,0.9989671,0.9999929,0.9299931,34457,tRNA,34457_34457_tdbD00009988.ct,stralign,34457_34457_tdbD00009988,0.0007837573,0.0003413892,6.389907e-06,0.00037087034,0.0008410528
4,25572,265,0.08308905,0.0,0.91691077,0.9382517,0.91691077,0.99960667,0.896519,0.91700155,25572,gpI-intron,"25572_25572_Eni.m.COX1,3_p1.ct",stralign,"25572_25572_Eni.m.COX1,3_p1",0.004969907,0.0034576543,8.577834e-06,0.0033909562,0.004857388
5,27196,333,0.18833548,0.0,0.811664,0.83009773,0.811664,0.99928886,0.7940312,0.8115429,27196,gpI-intron,27196_27196_Lci.S1199.ct,stralign,27196_27196_Lci.S1199,0.008878586,0.0049831592,1.6148924e-05,0.004886548,0.008680382
6,33513,73,1.9073486e-06,0.0,0.9999981,0.9999993,0.9999981,1.0,0.99999684,0.9999981,33513,tRNA,33513_33513_tdbD00009008.ct,stralign,33513_33513_tdbD00009008,0.00040856382,0.00027038436,2.3911512e-06,0.00027363707,0.00040856728
7,26422,431,0.18053573,0.0,0.8194636,0.8197578,0.8194636,0.9994948,0.8191696,0.8192111,26422,gpI-intron,26422_26422_Tsp-2.S1512.ct,stralign,26422_26422_Tsp-2.S1512,0.0056890827,0.0032373024,7.9730435e-06,0.003242366,0.0056853998
8,27678,79,1.9073486e-06,0.0,0.9999981,0.9999993,0.9999981,1.0,0.9999969,0.99999815,27678,tRNA,27678_27678_tdbD00001184.ct,stralign,27678_27678_tdbD00001184,0.00040397933,0.00026604166,2.1242686e-06,0.00026909483,0.00040398224
9,20829,122,2.1457672e-06,0.0,0.99999785,0.99999887,0.99999785,1.0,0.9999968,0.99999785,20829,5S-rRNA,20829_20829_E00617.ct,stralign,20829_20829_E00617,0.00032081967,0.00020652478,1.2146935e-06,0.00020792766,0.00032082127
10,21125,122,2.1457672e-06,0.0,0.99999785,0.99999887,0.99999785,1.0,0.9999968,0.99999785,21125,5S-rRNA,21125_21125_E00913.ct,stralign,21125_21125_E00913,0.00031995706,0.00020621256,1.2103908e-06,0.00020761332,0.0003199586
11,30426,78,2.026558e-06,0.0,0.9999979,0.99999917,0.9999979,1.0,0.99999684,0.999998,30426,tRNA,30426_30426_tdbD00005671.ct,stralign,30426_30426_tdbD00005671,0.0004132801,0.00027135937,2.132029e-06,0.00027462313,0.0004132831
12,26072,426,0.3700809,0.0,0.6299179,0.5968015,0.6299179,0.9989118,0.6669256,0.6302973,26072,gpI-intron,26072_26072_Mca.S943.ct,stralign,26072_26072_Mca.S943,0.002319758,0.0010453454,5.4521192e-06,0.001108815,0.0024501036
13,24178,434,0.19704181,0.0,0.80295753,0.73745227,0.80295753,0.99941677,0.8812345,0.8057566,24178,RNaseP,24178_24178_M.tuberculosis.ct,stralign,24178_24178_M.tuberculosis RNase P RNA,0.0032792562,0.001684963,6.3143098e-06,0.0018525297,0.0035830429
14,37031,354,0.30885375,0.0,0.69114536,0.69738847,0.69114536,0.99894476,0.6850131,0.69065523,37031,tmRNA,37031_37031_Trep.pall._TRW-243276.ct,stralign,37031_37031_Trep.pall._TRW-243276/1-354,0.007312792,0.0044158855,1.4057713e-05,0.0043869214,0.0072428407
15,36876,371,0.3252641,0.0,0.674735,0.5717659,0.674735,0.9988356,0.8229375,0.685195,36876,tmRNA,36876_36876_Prop.acne._AE017283.ct,stralign,36876_36876_Prop.acne._AE017283/1-371,0.0034856657,0.0023558673,1.0545521e-05,0.0028791348,0.0041774507
16,36781,366,0.48175675,0.0,0.51824135,0.5022222,0.51824135,0.9987815,0.53531605,0.5178752,36781,tmRNA,36781_36781_Magn.spec._CP000471.ct,stralign,36781_36781_Magn.spec._CP000471/1-366,0.004549295,0.002561359,9.893855e-06,0.0026534856,0.0046918895
17,36874,401,0.4880426,0.0,0.5119554,0.58520144,0.5119554,0.9988563,0.45500514,0.5155304,36874,tmRNA,36874_36874_Prev.rumi._TRW-264731.ct,stralign,36874_36874_Prev.rumi._TRW-264731/1-401,0.005809665,0.003522139,7.3187507e-06,0.0031386397,0.0051192623
18,20402,120,2.3245811e-06,0.0,0.9999977,0.9999986,0.9999977,1.0,0.9999968,0.9999977,20402,5S-rRNA,20402_20402_E00190.ct,stralign,20402_20402_E00190,0.0003459912,0.00021928619,1.2203008e-06,0.00022095702,0.0003459929
19,26001,422,0.38559306,0.0,0.6144056,0.5635636,0.6144056,0.9989147,0.6753306,0.61630875,26001,gpI-intron,26001_26001_Fse.S516-2.ct,stralign,26001_26001_Fse.S516-2,0.0033342624,0.0021578085,7.296786e-06,0.0023764973,0.0036467465
