batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25450,225,0.34021068,0.0,0.6597886,0.74684733,0.6597886,0.9984111,0.5909075,0.6637289,25450,gpI-intron,"25450_25450_Ceu.m.ND1,1_p1.ct",stralign,"25450_25450_Ceu.m.ND1,1_p1",0.004197016,0.00013920602,1.1585195e-05,0.00012377328,0.0037299488
1,25786,436,0.40384156,0.0,0.596157,0.5697807,0.596157,0.9988862,0.62509376,0.5962033,25786,gpI-intron,25786_25786_Cca-1.S1506.ct,stralign,25786_25786_Cca-1.S1506,0.002109374,0.0019034494,2.688403e-06,0.0019996546,0.002207808
2,23216,127,0.35367233,0.0,0.6463273,0.5836169,0.6463273,0.9971502,0.7241367,0.64841723,23216,5S-rRNA,23216_23216_P00027.ct,stralign,23216_23216_P00027,0.0015112059,0.00013163786,1.1518043e-05,0.00014654359,0.0016790585
3,30485,78,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999992,30485,tRNA,30485_30485_tdbD00005730.ct,stralign,30485_30485_tdbD00005730,0.00026468997,0.0001848713,1.2925084e-06,0.00018709849,0.0002646898
4,24211,320,0.14280576,0.0,0.8571938,0.80654156,0.8571938,0.9995119,0.9146346,0.85855883,24211,RNaseP,24211_24211_P.maris.ct,stralign,24211_24211_P.maris RNase P RNA,0.00064681,0.00014090553,1.4254181e-06,0.00015075752,0.0006885297
5,26262,490,0.347682,0.0,0.6523164,0.68831205,0.6523164,0.9992624,0.61989844,0.65287966,26262,gpI-intron,26262_26262_Psu.S516-18.ct,stralign,26262_26262_Psu.S516-18,0.0026862414,0.0013973464,3.2765806e-06,0.0013305051,0.0025481118
6,39154,101,0.28174418,0.0,0.71825576,0.65168005,0.71825576,0.99630857,0.7999819,0.7197501,39154,SRP,39154_2005_srp_Anab.vari._CP000117.ct,archiveii,39154_2005_Anab.vari._CP000117,0.004756976,0.0004931958,5.247111e-05,0.00054936926,0.005254306
7,34290,89,0.1599909,0.0,0.840009,0.80771,0.840009,0.9979802,0.87499875,0.83946115,34290,tRNA,34290_34290_tdbD00009792.ct,stralign,34290_34290_tdbD00009792,0.00056138966,0.00015480143,4.3963455e-06,0.00016272171,0.0005834995
8,27678,79,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,27678,tRNA,27678_27678_tdbD00001184.ct,stralign,27678_27678_tdbD00001184,0.0002565302,0.00017927082,1.2792975e-06,0.00018133126,0.00025653007
9,36178,84,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999985,0.99999934,36178,tRNA,36178_36178_tdbD00011775.ct,stralign,36178_36178_tdbD00011775,0.00025617378,0.00017910691,1.1813505e-06,0.00018107494,0.00025617357
10,25084,98,0.60869515,0.0,0.39130422,0.32142872,0.39130422,0.9941691,0.4999993,0.39770737,25084,SRP,25084_25084_Ther.fusc._CP000088.ct,stralign,25084_25084_Ther.fusc._CP000088,0.00010867769,0.0001101396,1.0651784e-06,0.0001422546,0.00013485228
11,19019,122,0.064935565,0.0,0.9350644,0.87804896,0.9350644,0.99932814,0.9999985,0.9364093,19019,5S-rRNA,19019_19019_B06136.ct,stralign,19019_19019_B06136,0.00017698441,0.00013527022,7.6787916e-07,0.0001456088,0.00018874854
12,33733,74,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,33733,tRNA,33733_33733_tdbD00009228.ct,stralign,33733_33733_tdbD00009228,0.00026864497,0.00018752315,1.3880504e-06,0.0001898967,0.0002686448
13,36808,433,0.50098,0.0,0.49901584,0.6911548,0.49901584,0.9993978,0.3904671,0.51931477,36808,tmRNA,36808_36808_Myco.hyop._TRW-262719.ct,stralign,36808_36808_Myco.hyop._TRW-262719/1-433,0.009002096,0.0039879535,4.4506473e-06,0.003134305,0.006764468
14,40293,78,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999992,40293,tRNA,40293_3144_tRNA_tdbR00000246-Bos_taurus-9913-Leu-NAA.ct,archiveii,40293_3144_tRNA_tdbR00000246-Bos_taurus-9913-Leu-NAA,0.00026417963,0.00018451407,1.2900218e-06,0.00018673696,0.00026417943
