batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,0.02703017,0.0,0.9729697,0.9473682,0.9729697,0.99962467,0.99999344,0.9729575,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00056794996,0.00040692222,3.022535e-06,0.0004239488,0.0005832931,0.94736844,0.972973,0.99962467,1.0,0.97296077
1,19326,120,0.10786319,0.0,0.89213663,0.87846166,0.89213663,0.99902606,0.9062441,0.89169365,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00303269,0.00029799613,1.5753876e-05,0.0003038241,0.0030784688,0.8787879,0.8923077,0.9990278,0.90625,0.8918638
2,26037,406,0.21212792,0.0,0.7878715,0.71774036,0.7878715,0.99927545,0.873192,0.79117924,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0030777042,0.0015577791,7.1296954e-06,0.0017295299,0.0033926815,0.72077924,0.7900356,0.99928415,0.87401575,0.79323345
3,27715,76,3.4570694e-06,0.0,0.99999654,0.9999997,0.99999654,0.99999994,0.9999935,0.99999666,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.0005749272,0.00039743236,2.8432391e-06,0.00040246063,0.0005749262,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.7366482,0.0,0.263346,0.22521734,0.263346,0.99906564,0.31701577,0.2667185,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0037990015,0.0041817613,3.8942235e-06,0.005081718,0.004504092,0.22580644,0.26415095,0.9990661,0.3181818,0.26755944
5,36537,426,0.37500405,0.0,0.6249945,0.54800266,0.6249945,0.9990287,0.7271567,0.63067555,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.005572018,0.005240985,8.4545745e-06,0.0061106742,0.0064137275,0.54477614,0.6212766,0.99901915,0.7227723,0.62691
6,20390,120,3.516674e-06,0.0,0.9999965,0.9999997,0.9999965,1.0,0.9999934,0.9999966,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00042817346,0.00029666434,1.5765573e-06,0.0002986812,0.00042817259,1.0,1.0,1.0,1.0,1.0
7,27250,73,3.33786e-06,0.0,0.99999666,0.9999998,0.99999666,0.9999999,0.99999356,0.9999967,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0005590436,0.0003871772,3.1425707e-06,0.00039183974,0.0005590428,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.17993951,0.0,0.82005984,0.7894665,0.82005984,0.9994639,0.85311985,0.82036245,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0037246577,0.0025571843,5.47091e-06,0.0026650864,0.003870523,0.7902098,0.81884056,0.99946165,0.84962404,0.81906664
9,39479,108,0.29718918,0.0,0.7028106,0.8279356,0.7028106,0.9966357,0.61054033,0.7100078,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.016362853,0.008620537,7.4102914e-05,0.007545634,0.014035303,0.8214286,0.6969697,0.99657065,0.6052632,0.7041049
10,36634,360,0.20902163,0.0,0.7909777,0.74282986,0.7909777,0.99928945,0.84579974,0.7922076,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.004745427,0.0024479812,1.010741e-05,0.0026235709,0.005060985,0.7372881,0.7873303,0.9992747,0.8446602,0.7887025
11,33002,75,3.33786e-06,0.0,0.99999666,0.9999998,0.99999666,0.99999994,0.9999935,0.99999666,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0005742092,0.00039706653,2.9149978e-06,0.00040209023,0.0005742083,1.0,1.0,1.0,1.0,1.0
12,40244,76,3.4570694e-06,0.0,0.99999654,0.99999964,0.99999654,0.99999994,0.99999344,0.9999965,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00055967225,0.00038734765,2.9045464e-06,0.00039201215,0.0005596714,1.0,1.0,1.0,1.0,1.0
13,36212,94,3.516674e-06,0.0,0.99999654,0.99999964,0.99999654,1.0,0.9999934,0.9999964,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.0005107229,0.00035290094,2.1532005e-06,0.00035632515,0.000510722,1.0,1.0,1.0,1.0,1.0
14,26435,408,0.23258215,0.0,0.7674171,0.76697963,0.7674171,0.999301,0.7678549,0.7670665,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0027062763,0.00075414794,5.09447e-06,0.00075606065,0.0027066134,0.768,0.768,0.99930316,0.768,0.7676511
15,26370,414,0.09830052,0.0,0.9016992,0.8264817,0.9016992,0.99967444,0.99197835,0.9051702,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0025129295,0.0009138235,5.1780585e-06,0.001007074,0.0027521946,0.82580644,0.90140843,0.99967325,0.99224806,0.904922
16,31470,78,5.4240227e-06,0.0,0.9999946,0.9999998,0.9999946,0.99999994,0.99998933,0.99999464,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.0006714815,0.00046719323,3.7671407e-06,0.00047210805,0.0006714786,1.0,1.0,1.0,1.0,1.0
17,20871,122,3.516674e-06,0.0,0.9999965,0.9999996,0.9999965,1.0,0.99999344,0.9999964,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00043844595,0.00030322873,1.4794622e-06,0.00030540887,0.00043844504,1.0,1.0,1.0,1.0,1.0
18,29984,75,3.4570694e-06,0.0,0.99999654,0.99999964,0.99999654,0.99999994,0.99999344,0.99999654,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0005597992,0.0003875179,2.982582e-06,0.00039218453,0.0005597983,1.0,1.0,1.0,1.0,1.0
19,35183,76,3.4570694e-06,0.0,0.99999654,0.99999964,0.99999654,0.99999994,0.99999344,0.9999965,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.0005594273,0.00038717728,2.9032813e-06,0.00039183974,0.00055942644,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.70893955,0.0,0.29105526,0.20520785,0.29105526,0.9990268,0.5003905,0.31994784,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.001479973,0.0010179983,6.1364703e-06,0.0017537121,0.002307911,0.20625,0.2920354,0.99903214,0.5,0.3206372
21,25284,311,0.20654339,0.0,0.793456,0.8222333,0.793456,0.9992572,0.766625,0.7936224,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0035988963,0.0016065622,6.7280225e-06,0.0015566827,0.0034737478,0.8214286,0.79310346,0.9992556,0.76666665,0.7932537
22,25433,312,0.13473916,0.0,0.8652605,0.8508527,0.8652605,0.9994368,0.8801646,0.86507225,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0038228475,0.0010576942,9.18712e-06,0.0010785108,0.003886771,0.8543689,0.8669951,0.99944526,0.88,0.86678547
23,20825,123,3.5762787e-06,0.0,0.9999964,0.99999946,0.9999964,1.0,0.9999933,0.9999964,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0004433227,0.00030590603,1.474833e-06,0.00030810531,0.00044332183,1.0,1.0,1.0,1.0,1.0
24,36189,88,0.31915033,0.0,0.68084943,0.59259295,0.68084943,0.9961261,0.7999948,0.6860706,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.00034753888,0.0003029834,2.624498e-06,0.00035981144,0.00040253758,0.5925926,0.68085104,0.99612606,0.8,0.6860726
25,12811,126,0.03030777,0.0,0.96969223,0.96969223,0.96969223,0.99974805,0.9696921,0.9695657,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0005880218,0.00034145958,2.0443708e-06,0.0003440557,0.00058795104,0.969697,0.969697,0.99974805,0.969697,0.96957046
26,13309,110,0.19998741,0.0,0.80001235,0.8334017,0.80001235,0.9983473,0.76919544,0.79996437,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0017206883,0.0009197175,6.7715905e-06,0.00089312595,0.0016517747,0.8333333,0.8,0.9983471,0.7692308,0.79994965
27,36937,356,0.2655636,0.0,0.7344355,0.74284595,0.7344355,0.9992127,0.72621334,0.73410076,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0024932537,0.00075956027,4.6784785e-06,0.0007530176,0.0024639424,0.7419355,0.7340425,0.99921095,0.7263158,0.73370075
28,27726,76,3.4570694e-06,0.0,0.99999654,0.99999964,0.99999654,0.99999994,0.99999344,0.9999965,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.0005596823,0.00038734765,2.904649e-06,0.00039201215,0.00055968144,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.07463002,0.0,0.9253699,0.9393937,0.9253699,0.999317,0.91175866,0.92519444,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.00044452617,0.00030334626,1.5276433e-06,0.00030112994,0.00043781378,0.93939394,0.92537314,0.999317,0.9117647,0.9251976
30,33310,74,3.4570694e-06,0.0,0.99999654,0.9999997,0.99999654,0.99999994,0.99999344,0.9999966,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.0005594266,0.00038734762,3.0610297e-06,0.00039201215,0.00055942574,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.13515025,0.0,0.8648493,0.7955499,0.8648493,0.9995067,0.947374,0.86777705,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0031957903,0.0026514642,5.128689e-06,0.0029129912,0.00348598,0.79569894,0.86549705,0.99950874,0.94871795,0.868474
32,24226,372,0.16441238,0.0,0.8355871,0.7670918,0.8355871,0.99949384,0.91751385,0.83858067,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0028478093,0.00053503516,6.1313717e-06,0.00058878766,0.0031132258,0.76724136,0.8356807,0.99949414,0.91752577,0.8386681
