batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.16553152,0.0,0.8344682,0.7938119,0.8344682,0.99918747,0.87951374,0.8350582,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0014146486,0.00016775954,4.5682204e-06,0.00017723371,0.0014881694
1,40296,85,1.6093254e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.9999974,0.99999833,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00037599646,0.000246113,1.6373649e-06,0.00024907294,0.00037599847
2,25941,409,0.1877414,0.0,0.8122579,0.8193399,0.8122579,0.99949706,0.8052973,0.81204593,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0015207133,0.0002758475,2.4227613e-06,0.00027406667,0.0015071825
3,28231,76,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.99999744,0.9999985,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00036858517,0.0002447677,1.9846316e-06,0.00024771263,0.00036858767
4,31007,73,1.5497208e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999975,0.99999845,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00037708122,0.000250551,2.093877e-06,0.00025371806,0.0003770839
5,28117,92,1.66893e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.9999973,0.9999983,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00034624664,0.00022714894,1.5318634e-06,0.00022943995,0.00034624853
6,26167,402,0.22489935,0.0,0.7751,0.76426595,0.7751,0.99931675,0.78624547,0.77481925,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0044951225,0.0019796675,8.158199e-06,0.0020122065,0.00455729
7,12888,125,1.7881393e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.99999726,0.9999982,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00029927908,0.00019414004,1.0441884e-06,0.00019549581,0.0002992802
8,38056,113,2.0861626e-06,0.0,0.999998,0.99999857,0.999998,1.0,0.99999726,0.9999979,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0004175543,0.00025967133,1.0160895e-06,0.00026294714,0.00041755527
9,20270,119,1.66893e-06,0.0,0.9999982,0.9999993,0.9999982,1.0,0.99999726,0.9999982,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00030163076,0.00019703852,1.1550898e-06,0.0001984147,0.000301632
10,25840,473,0.19559973,0.0,0.8043996,0.74331737,0.8043996,0.99945897,0.87641954,0.80677515,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0038068625,0.003222379,4.763564e-06,0.0035165686,0.004131997
11,21515,122,1.847744e-06,0.0,0.99999815,0.9999991,0.99999815,1.0,0.99999726,0.9999983,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00030161603,0.00019601017,1.0724364e-06,0.00019741843,0.0003016172
