batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.15744996,0.0,0.8425498,0.8085763,0.8425498,0.99923456,0.87950325,0.84282845,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0029854116,0.0002892532,9.310893e-06,0.00030259346,0.0031119084,0.8111111,0.84393066,0.99924254,0.8795181,0.84416324
1,40296,85,2.026558e-06,0.0,0.999998,0.9999995,0.999998,1.0,0.99999636,0.9999979,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00043130724,0.0002917451,1.8276627e-06,0.00029525676,0.00043130794,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.15969211,0.0,0.8403072,0.8868635,0.8403072,0.99959004,0.7983951,0.84132224,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0051170723,0.0028684742,5.6505437e-06,0.0027317544,0.0048543685,0.88235295,0.8372093,0.9995815,0.79646015,0.838156
3,28231,76,2.026558e-06,0.0,0.999998,0.99999964,0.999998,1.0,0.99999636,0.999998,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00042648613,0.00029038437,2.2473857e-06,0.00029388026,0.00042648715,1.0,1.0,1.0,1.0,1.0
4,31007,73,2.026558e-06,0.0,0.999998,0.99999964,0.999998,1.0,0.99999636,0.9999979,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00043792676,0.00029821284,2.380557e-06,0.00030198475,0.00043792787,1.0,1.0,1.0,1.0,1.0
5,28117,92,2.1457672e-06,0.0,0.9999979,0.99999946,0.9999979,1.0,0.99999624,0.9999979,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00039662555,0.00026897292,1.706983e-06,0.00027168755,0.00039662622,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.18419886,0.0,0.8158005,0.8471619,0.8158005,0.999468,0.7866782,0.8161392,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.003919038,0.0023889677,4.9728183e-06,0.0023086278,0.0037756162,0.84821427,0.81545067,0.99946785,0.78512394,0.81584066
7,12888,125,0.007814229,0.0,0.9921858,0.9844965,0.9921858,0.99992746,0.99999607,0.9921438,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.009439181,0.00023871506,4.486306e-05,0.00023266174,0.009512817,0.972973,0.98630136,0.999872,1.0,0.9862671
8,38056,113,0.024374306,0.0,0.97562575,0.95241493,0.97562575,0.99984354,0.999996,0.9757623,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0009956501,0.00030542212,3.2768373e-06,0.00031667712,0.001020071,0.95238096,0.9756098,0.99984336,1.0,0.97574675
9,20270,119,4.6491623e-06,0.0,0.99999523,0.9999993,0.99999523,0.99999994,0.9999913,0.99999523,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00049802626,0.00034325197,1.8229648e-06,0.00034565036,0.0004980249,1.0,1.0,1.0,1.0,1.0
10,25840,473,0.19505352,0.0,0.8049458,0.75679904,0.8049458,0.9994711,0.85963494,0.8062503,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0037455587,0.0012955128,6.7470096e-06,0.0013857905,0.0039903386,0.757764,0.8052805,0.99947256,0.85915494,0.8065406
11,21515,122,2.2649765e-06,0.0,0.99999774,0.99999934,0.99999774,1.0,0.9999962,0.99999785,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00034194885,0.00023094732,1.178785e-06,0.00023260745,0.00034194917,1.0,1.0,1.0,1.0,1.0
12,26208,387,0.09333104,0.0,0.9066686,0.9033308,0.9066686,0.9997148,0.9100313,0.9065269,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0042016087,0.0028580788,5.235429e-06,0.0028749574,0.0042165057,0.90434784,0.90829694,0.99971956,0.9122807,0.90815914
13,25313,333,0.11598873,0.0,0.8840109,0.9523795,0.8840109,0.99962133,0.82480085,0.8862199,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0009761101,0.0006375013,1.1004522e-06,0.00059644954,0.0009083091,0.95238096,0.8839779,0.9996213,0.82474226,0.8861891
14,36821,405,0.4298333,0.0,0.57016504,0.51324093,0.57016504,0.9989153,0.64129126,0.57309353,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0020285787,0.00036274336,5.467501e-06,0.00040881344,0.0022651749,0.51304346,0.57004833,0.9989148,0.6413044,0.5729886
15,24608,306,0.23562872,0.0,0.7643707,0.70160496,0.7643707,0.9989498,0.83946997,0.76678425,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0053993817,0.002944498,1.6162025e-05,0.0032415146,0.0059012254,0.7079646,0.7692308,0.99897474,0.84210527,0.7714798
