batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,0.027027965,0.0,0.97297204,0.94736797,0.97297204,0.99962467,0.9999984,0.9729598,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00029477818,0.00020084548,1.6421501e-06,0.00020924529,0.0003027445,0.94736844,0.972973,0.99962467,1.0,0.97296077
1,19326,120,0.10771054,0.0,0.89228934,0.8787536,0.89228934,0.99902755,0.9062485,0.8918455,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0007471124,0.00014901305,3.8199087e-06,0.00015237644,0.0007582673,0.8787879,0.8923077,0.9990278,0.90625,0.8918638
2,26037,406,0.19529521,0.0,0.8047042,0.7399485,0.8047042,0.9993404,0.8818809,0.8073653,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0019519395,0.00017802451,4.8274514e-06,0.00019536837,0.0021297925,0.74172187,0.8057554,0.9993448,0.88188976,0.8083403
3,27715,76,1.0728836e-06,0.0,0.9999989,0.9999995,0.9999989,1.0,0.9999984,0.999999,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00029952495,0.00019660614,1.549731e-06,0.0001990905,0.0002995273,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.8683044,0.0,0.13169165,0.08687014,0.13169165,0.99810994,0.27206764,0.15288357,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0013422255,0.0018539008,1.0238125e-05,0.0038497983,0.0023702397,0.08695652,0.13186814,0.99810827,0.27272728,0.1531458
5,36537,426,0.3569051,0.0,0.6430936,0.5434362,0.6430936,0.999027,0.78751016,0.65357524,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0036225943,0.0030424867,7.5594858e-06,0.0037332517,0.004357236,0.5479452,0.64777327,0.9990412,0.7920792,0.65819323
6,20390,120,1.1324883e-06,0.0,0.99999887,0.9999994,0.99999887,1.0,0.99999833,0.9999988,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00023072875,0.00014930732,8.9951214e-07,0.00015032169,0.00023073003,1.0,1.0,1.0,1.0,1.0
7,27250,73,8.34465e-07,0.0,0.99999917,0.9999998,0.99999917,1.0,0.99999857,0.99999917,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00028818907,0.00019049922,1.6882475e-06,0.00019279102,0.00028819175,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.2415508,0.0,0.7584484,0.71156496,0.7584484,0.9992594,0.8119457,0.7596582,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0037661674,0.0005284716,8.572667e-06,0.00056664564,0.0040207384,0.7105263,0.75789475,0.9992571,0.8120301,0.7591408
9,39479,108,0.23600775,0.0,0.76399213,0.7634824,0.76399213,0.99692243,0.7645025,0.7624401,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.005175306,0.0040808837,2.6931173e-05,0.0041106343,0.005169805,0.7631579,0.7631579,0.99691355,0.7631579,0.76160455
10,36634,360,0.21361333,0.0,0.78638613,0.737033,0.78638613,0.99927217,0.8428231,0.7877074,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0044296333,0.0037148842,6.7286733e-06,0.0039905277,0.0047344547,0.7372881,0.7873303,0.9992747,0.8446602,0.7887025
11,33002,75,9.536743e-07,0.0,0.99999905,0.99999964,0.99999905,1.0,0.99999845,0.99999905,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00029848918,0.00019623611,1.5838406e-06,0.00019871592,0.0002984916,1.0,1.0,1.0,1.0,1.0
12,40244,76,1.013279e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.99999845,0.99999905,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00028896754,0.00019015282,1.5674838e-06,0.00019244016,0.00028896998,1.0,1.0,1.0,1.0,1.0
13,36212,94,0.018868983,0.0,0.98113096,0.9629625,0.98113096,0.9997737,0.99999833,0.98108226,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00025623495,0.00017219064,1.2132932e-06,0.00017717047,0.0002610586,0.962963,0.9811321,0.9997737,1.0,0.98108333
14,26435,408,0.2558719,0.0,0.7441273,0.76460344,0.7441273,0.9992515,0.72471917,0.74404955,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0058857026,0.0028537496,9.494457e-06,0.002785014,0.005727677,0.7711864,0.74897116,0.9992671,0.728,0.74894774
15,26370,414,0.074232936,0.0,0.9257668,0.89310426,0.9257668,0.999768,0.960909,0.92621934,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0026880072,0.0010771279,4.4940407e-06,0.0011200954,0.0027876857,0.8920863,0.92537314,0.99976665,0.9612403,0.92584914
16,31470,78,0.021254838,0.0,0.9787452,0.9999992,0.9787452,0.9996716,0.95837575,0.9789663,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.0014599095,0.0009956907,7.836065e-06,0.0009854512,0.0014292044,1.0,0.9787234,0.9996713,0.9583333,0.978945
17,20871,122,1.1920929e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999983,0.9999988,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00023795852,0.00015267967,8.540511e-07,0.00015377643,0.0002379597,1.0,1.0,1.0,1.0,1.0
18,29984,75,1.013279e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.99999845,0.99999905,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00028857906,0.00019015274,1.6056717e-06,0.00019244016,0.0002885816,1.0,1.0,1.0,1.0,1.0
19,35183,76,1.013279e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.99999845,0.99999905,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00028895112,0.00019015282,1.567324e-06,0.00019244016,0.00028895357,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.70287895,0.0,0.29711634,0.20212784,0.29711634,0.9989412,0.5605362,0.3360699,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.00096847466,0.00038890232,5.102544e-06,0.00073472643,0.0016103312,0.2021858,0.29718876,0.9989414,0.56060606,0.33613923
21,25284,311,0.25841373,0.0,0.7415857,0.78835064,0.7415857,0.99909204,0.7000581,0.742522,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.004160874,0.0006175736,8.612461e-06,0.00058455416,0.0039190236,0.7875,0.7411765,0.9990902,0.7,0.74208856
22,25433,312,0.18280703,0.0,0.81719255,0.77845407,0.81719255,0.99920946,0.8599884,0.81772685,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.003714165,0.0005987748,1.0700477e-05,0.00063151284,0.0039015806,0.7747748,0.8151659,0.99919873,0.86,0.8157873
23,20825,123,1.1920929e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999983,0.9999988,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00024283657,0.00015625064,8.556995e-07,0.0001573731,0.00024283769,1.0,1.0,1.0,1.0,1.0
24,36189,88,0.23808986,0.0,0.76190996,0.7272832,0.76190996,0.9974174,0.79999876,0.76128983,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.00049742695,0.00016670358,3.6772053e-06,0.00017695129,0.0005207291,0.72727275,0.7619048,0.99741733,0.8,0.76128495
