batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,22575,124,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.99999976,22575,5S-rRNA,22575_22575_E02363.ct,stralign,22575_22575_E02363,0.000120209384,8.194531e-05,3.9788148e-07,8.253457e-05,0.00012020956
1,25561,275,0.032455742,0.0,0.9675442,0.9478636,0.9675442,0.9998387,0.9880592,0.9676229,25561,gpI-intron,25561_25561_Cst.cL2500_p1.ct,stralign,25561_25561_Cst.cL2500_p1,0.0030297884,0.0022381404,5.5783676e-06,0.0022916945,0.0030929504
2,26167,402,0.2757026,0.0,0.72429633,0.84047216,0.72429633,0.99927455,0.63633746,0.7311084,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0040397537,0.0006311724,5.358809e-06,0.0005557672,0.0035141131
3,39075,387,0.1587584,0.0,0.841241,0.87361914,0.841241,0.9995912,0.8111771,0.84165645,39075,gpI-intron,39075_1926_grp1_a.I1.e.G.spirotaenia.C1.SSU.1506.ct,archiveii,39075_1926_a.I1.e.G.spirotaenia.C1.SSU.1506,0.0045356806,0.0023628082,5.408373e-06,0.0022842726,0.004369788
4,25565,338,0.033168316,0.0,0.96683156,0.97144413,0.96683156,0.99987745,0.9622627,0.9667897,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0003241347,0.00011256369,5.745822e-07,0.00011229578,0.000322583
5,24667,266,0.048471034,0.0,0.95152885,0.98290354,0.95152885,0.99979556,0.9220952,0.95197785,24667,SRP,24667_24667_Cand.trop._GSP-294747.ct,stralign,24667_24667_Cand.trop._GSP-294747,0.004115071,0.0003711211,8.5111e-06,0.0003606127,0.0039856206
6,25209,332,0.027933419,0.0,0.97206646,0.9775277,0.97206646,0.9999093,0.9666661,0.9720451,25209,gpI-intron,25209_25209_She.cL1065_p1.ct,stralign,25209_25209_She.cL1065_p1,9.8929646e-05,5.615224e-05,1.3401329e-07,5.5996443e-05,9.837497e-05
7,27432,76,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,27432,tRNA,27432_27432_tdbD00000524.ct,stralign,27432_27432_tdbD00000524,0.0001532544,0.00010528376,8.00972e-07,0.00010655168,0.00015325475
8,20133,119,2.3841858e-07,0.0,0.9999997,0.99999994,0.9999997,1.0,0.9999996,0.9999997,20133,5S-rRNA,20133_20133_B07250.ct,stralign,20133_20133_B07250,0.00012549855,8.564269e-05,4.1172441e-07,8.631672e-05,0.00012549873
9,12989,115,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.99999976,12989,5S-rRNA,12989_12989_B00063.ct,stralign,12989_12989_B00063,0.00013706464,9.310019e-05,4.0742614e-07,9.396974e-05,0.00013706481
