batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,19404,116,3.4570694e-06,0.0,0.9999964,0.99999917,0.9999964,1.0,0.99999374,0.9999965,19404,5S-rRNA,19404_19404_B06521.ct,stralign,19404_19404_B06521,0.00044509783,0.00030281473,1.5894309e-06,0.00030512438,0.00044509757,1.0,1.0,1.0,1.0,1.0
1,24864,304,0.32203633,0.0,0.6779627,0.71082586,0.6779627,0.9988543,0.648004,0.6781736,24864,SRP,24864_24864_Lotu.corn._AP006123.ct,stralign,24864_24864_Lotu.corn._AP006123,0.006047769,0.003927837,1.0543529e-05,0.0037656992,0.0057706884,0.70886075,0.6787879,0.998853,0.6511628,0.67887926
2,26349,408,0.22159034,0.0,0.7784088,0.88064504,0.7784088,0.99943227,0.69744116,0.78355587,26349,gpI-intron,26349_26349_Sca.S156.ct,stralign,26349_26349_Sca.S156,0.003177353,0.0006137497,3.986135e-06,0.0005511645,0.0028270702,0.88297874,0.7793427,0.9994353,0.697479,0.784618
3,24116,349,0.2098772,0.0,0.79012203,0.8536661,0.79012203,0.9994419,0.7353826,0.7921258,24116,RNaseP,24116_24116_EM14b-11.ct,stralign,24116_24116_EM14b-11 RNase P RNA,0.0030641456,0.0012699052,3.9465613e-06,0.0011855618,0.0028432948,0.85333335,0.79012346,0.9994417,0.7356322,0.7921053
4,19849,123,3.3974648e-06,0.0,0.9999965,0.9999993,0.9999965,1.0,0.99999386,0.99999654,19849,5S-rRNA,19849_19849_B06966.ct,stralign,19849_19849_B06966,0.00042731367,0.00029060437,1.4818988e-06,0.00029263485,0.0004273134,1.0,1.0,1.0,1.0,1.0
5,7178,501,0.44350046,0.0,0.55649734,0.5641709,0.55649734,0.9991075,0.5490297,0.55610985,7178,16S-rRNA,7178_7178_AY193012.ct,stralign,7178_7178_AY193012,0.005314456,0.0039189537,6.1941687e-06,0.0038740241,0.005239571,0.56349206,0.5590551,0.9991076,0.5546875,0.5586303
6,28356,74,3.2782555e-06,0.0,0.99999666,0.9999995,0.99999666,0.9999998,0.9999939,0.9999967,28356,tRNA,28356_28356_tdbD00003402.ct,stralign,28356_28356_tdbD00003402,0.00054979895,0.0003764646,3.0401666e-06,0.00038099702,0.00054979936,1.0,1.0,1.0,1.0,1.0
7,23220,123,3.5762787e-06,0.0,0.9999964,0.99999905,0.9999964,1.0,0.9999936,0.99999636,23220,5S-rRNA,23220_23220_P00032.ct,stralign,23220_23220_P00032,0.00045513347,0.00030819673,1.4515e-06,0.0003105472,0.00045513312,1.0,1.0,1.0,1.0,1.0
8,35875,71,3.3974648e-06,0.0,0.9999967,0.99999946,0.9999967,1.0,0.99999386,0.9999966,35875,tRNA,35875_35875_tdbD00011416.ct,stralign,35875_35875_tdbD00011416,0.0005974828,0.00040766635,3.0805977e-06,0.0004134034,0.0005974831,1.0,1.0,1.0,1.0,1.0
9,25540,274,0.058322906,0.0,0.941677,0.9167631,0.941677,0.99970293,0.96798277,0.94181246,25540,gpI-intron,25540_25540_Cmo.cL1923_p1.ct,stralign,25540_25540_Cmo.cL1923_p1,0.00676604,0.0046351794,1.43550815e-05,0.0047771493,0.0069509484,0.9183673,0.9424084,0.999707,0.9677419,0.9425233
