batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,0.027027965,0.0,0.97297204,0.94736844,0.97297204,0.99962467,0.999998,0.97295964,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00033002763,0.00022884923,1.8111505e-06,0.00023842201,0.00033894563
1,19326,120,0.09374887,0.0,0.906251,0.9062538,0.906251,0.99916667,0.9062482,0.9058325,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00037076185,0.00018073771,1.583729e-06,0.0001821443,0.0003705996
2,26037,406,0.14679778,0.0,0.8532018,0.81651425,0.8532018,0.9995263,0.8933412,0.8537681,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.004067556,0.0026457652,6.5651393e-06,0.0027754481,0.0042532077
3,27715,76,1.0728836e-06,0.0,0.9999989,0.9999999,0.9999989,1.0,0.999998,0.999999,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00033243228,0.00022422815,1.6814565e-06,0.00022706369,0.00033243358
4,36884,289,0.7391907,0.0,0.26080257,0.24986973,0.26080257,0.9991855,0.27273586,0.2606395,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0035433709,0.00047977632,8.091718e-06,0.0004783807,0.0036961664
5,36537,426,0.3775674,0.0,0.6224311,0.5648156,0.6224311,0.99906397,0.69313633,0.6251578,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0032967865,0.0013553209,7.3949395e-06,0.0015125725,0.003649143
6,20390,120,0.013330162,0.0,0.98666996,0.97369266,0.98666996,0.9998612,0.99999774,0.9866198,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.0004175332,0.00017111846,2.0671177e-06,0.00017457693,0.0004230887
7,27250,73,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.9999989,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00032079828,0.00021735267,1.8403505e-06,0.0002199692,0.00032079982
8,25953,431,0.23927957,0.0,0.7607196,0.71580845,0.7607196,0.99926883,0.81164354,0.76178735,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0025478026,0.001106166,5.2730384e-06,0.0011822818,0.002711514
9,39479,108,0.013461828,0.0,0.98653805,0.9997414,0.98653805,0.99982697,0.97367907,0.9866225,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0019086426,0.00029687196,1.196198e-05,0.00029471787,0.0018837064
10,36634,360,0.22888017,0.0,0.77111924,0.6895246,0.77111924,0.9991747,0.8746167,0.7760189,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.00537234,0.003920191,1.1885227e-05,0.004455865,0.006046496
