batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24310,341,0.5272794,0.0,0.4727193,0.37975147,0.4727193,0.9978384,0.6259627,0.4863208,24310,RNaseP,24310_24310_SM-A55(84).ct,stralign,24310_24310_SM-A55(84) RNase P RNA,0.0033985798,0.0029658175,1.6251557e-05,0.0039354614,0.004354384
1,17594,117,0.044813275,0.0,0.95518667,0.9411809,0.95518667,0.99956125,0.9696156,0.95500326,17594,5S-rRNA,17594_17594_B04711.ct,stralign,17594_17594_B04711,0.0015849608,0.0010861777,6.130486e-06,0.0011108661,0.0016082524
2,22061,123,0.013730645,0.0,0.9862693,0.97296834,0.9862693,0.99986756,0.99993896,0.98623055,22061,5S-rRNA,22061_22061_E01849.ct,stralign,22061_22061_E01849,0.0012980714,0.0009021012,4.7211133e-06,0.0009209085,0.0013157681
3,24993,320,0.75020283,0.0,0.24979526,0.27116954,0.24979526,0.9970663,0.23154436,0.24915126,24993,SRP,24993_24993_Plas.berg._GSP-5823.ct,stralign,24993_24993_Plas.berg._GSP-5823,0.0016485157,0.00076476287,9.452082e-06,0.00071057497,0.0015163836
4,25305,294,0.45918685,0.0,0.5408123,0.43893015,0.5408123,0.997371,0.70428807,0.5544318,25305,gpI-intron,25305_25305_Ciy.cL2593.ct,stralign,25305_25305_Ciy.cL2593,0.0052545913,0.0055558598,2.1554946e-05,0.007249912,0.0066414275
5,39082,218,0.9095161,0.0,0.09048198,0.07631821,0.09048198,0.99577016,0.11110102,0.089967094,39082,gpI-intron,39082_1933_grp1_a.I1.e.L.dispersa.UNK.SSU.789.ct,archiveii,39082_1933_a.I1.e.L.dispersa.UNK.SSU.789,0.00095598155,0.00034030227,3.2983808e-05,0.00041222168,0.0011293109
6,24134,312,0.5886376,0.0,0.41136116,0.3335936,0.41136116,0.9972244,0.53640914,0.42148554,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0028506285,0.0026172986,1.6538903e-05,0.0034203224,0.0036050866
7,13488,116,0.00012075901,0.0,0.99987924,0.9999917,0.99987924,0.99999887,0.9997668,0.99987924,13488,5S-rRNA,13488_13488_B00575.ct,stralign,13488_13488_B00575,0.0026376778,0.0018346931,9.506629e-06,0.0018480755,0.0026373828
8,24726,299,0.8019925,0.0,0.19800533,0.22868519,0.19800533,0.99708927,0.17458363,0.19842173,24726,SRP,24726_24726_Unci.rees._GSP-336963.ct,stralign,24726_24726_Unci.rees._GSP-336963,0.004002585,0.0023444865,2.020144e-05,0.00207334,0.003482213
9,26166,481,0.71835184,0.0,0.2816458,0.2234163,0.2816458,0.9977659,0.38092792,0.2905613,26166,gpI-intron,26166_26166_Pde.S516.ct,stralign,26166_26166_Pde.S516,0.0023471562,0.0026079356,9.681524e-06,0.0035321442,0.003058489
10,36855,395,0.62917197,0.0,0.370826,0.3018339,0.370826,0.9980345,0.4807035,0.37984732,36855,tmRNA,36855_36855_Osci.sanc._AY911518.ct,stralign,36855_36855_Osci.sanc._AY911518/1-395,0.0029908817,0.0024148102,1.4310443e-05,0.003136677,0.0037663085
11,31134,73,0.023287654,0.0,0.9767122,0.99999666,0.9767122,0.99962425,0.9544876,0.97697717,31134,tRNA,31134_31134_tdbD00006382.ct,stralign,31134_31134_tdbD00006382,0.0017242746,0.0011600391,9.745468e-06,0.0011469758,0.0016845873
12,36839,327,0.7010757,0.0,0.2989217,0.23999907,0.2989217,0.99815774,0.39619145,0.30739054,36839,tmRNA,36839_36839_Neph.oliv._AF137379-1.ct,stralign,36839_36839_Neph.oliv._AF137379-1/1-327,0.0016132805,0.0005017609,1.0650496e-05,0.0006663104,0.0020665482
