batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.13629544,0.0,0.86370426,0.8124223,0.86370426,0.9993225,0.9218966,0.86496377,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0056557306,0.0039982465,1.3707712e-05,0.0042796913,0.0060216314,0.8105263,0.8651685,0.9993267,0.92771083,0.86666816
1,40296,85,1.7285347e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.9999972,0.99999833,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00038606554,0.0002550647,1.6688231e-06,0.00025813305,0.00038606723,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.07988161,0.0,0.92011803,0.9799353,0.92011803,0.99979657,0.86718345,0.9218116,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0015468602,0.0009298044,1.4474766e-06,0.00087837334,0.0014551128,0.98,0.9201878,0.99979675,0.86725664,0.921881
3,28231,76,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.9999984,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00037729953,0.00025480415,2.0027155e-06,0.0002578711,0.00037730104,1.0,1.0,1.0,1.0,1.0
4,31007,73,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.99999714,0.9999984,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00038639203,0.00026105874,2.1152268e-06,0.00026436005,0.00038639363,1.0,1.0,1.0,1.0,1.0
5,28117,92,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.9999972,0.99999845,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00034990552,0.00023503508,1.5184515e-06,0.00023740681,0.00034990656,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.17029303,0.0,0.8297064,0.86710876,0.8297064,0.99951106,0.7953972,0.8302884,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.00654458,0.004187511,7.695344e-06,0.0040230174,0.0062668114,0.8648649,0.82758623,0.999505,0.7933884,0.82816195
7,12888,125,1.66893e-06,0.0,0.99999833,0.99999934,0.99999833,1.0,0.99999726,0.9999982,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00029737112,0.0001972682,1.0197007e-06,0.00019864633,0.00029737182,1.0,1.0,1.0,1.0,1.0
8,38056,113,1.9073486e-06,0.0,0.9999981,0.99999905,0.9999981,1.0,0.99999714,0.99999803,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00041402158,0.00026711583,9.818993e-07,0.00027048934,0.00041402207,1.0,1.0,1.0,1.0,1.0
9,20270,119,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.999997,0.9999982,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00029964,0.00020080009,1.1243009e-06,0.00020220308,0.00029964067,1.0,1.0,1.0,1.0,1.0
10,25840,473,0.098094225,0.0,0.90190536,0.8954783,0.90190536,0.9997492,0.90842533,0.9017948,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0029201244,0.00036319764,4.167049e-06,0.00036641926,0.0029407302,0.8958333,0.9020979,0.9997497,0.9084507,0.90198666
11,21515,122,1.7285347e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999714,0.9999983,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.0003008574,0.00020072465,1.0478723e-06,0.00020216736,0.00030085805,1.0,1.0,1.0,1.0,1.0
