batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.13629544,0.0,0.86370426,0.8124223,0.86370426,0.9993225,0.9218966,0.86496377,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0056557306,0.0039982465,1.3707712e-05,0.0042796913,0.0060216314
1,40296,85,1.7285347e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.9999972,0.99999833,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00038606554,0.0002550647,1.6688231e-06,0.00025813305,0.00038606723
2,25941,409,0.07988161,0.0,0.92011803,0.9799353,0.92011803,0.99979657,0.86718345,0.9218116,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0015468602,0.0009298044,1.4474766e-06,0.00087837334,0.0014551128
3,28231,76,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.9999984,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00037729953,0.00025480415,2.0027155e-06,0.0002578711,0.00037730104
4,31007,73,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.99999714,0.9999984,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00038639203,0.00026105874,2.1152268e-06,0.00026436005,0.00038639363
5,28117,92,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.9999972,0.99999845,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00034990552,0.00023503508,1.5184515e-06,0.00023740681,0.00034990656
6,26167,402,0.17029303,0.0,0.8297064,0.86710876,0.8297064,0.99951106,0.7953972,0.8302884,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.00654458,0.004187511,7.695344e-06,0.0040230174,0.0062668114
7,12888,125,1.66893e-06,0.0,0.99999833,0.99999934,0.99999833,1.0,0.99999726,0.9999982,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00029737112,0.0001972682,1.0197007e-06,0.00019864633,0.00029737182
8,38056,113,1.9073486e-06,0.0,0.9999981,0.99999905,0.9999981,1.0,0.99999714,0.99999803,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00041402158,0.00026711583,9.818993e-07,0.00027048934,0.00041402207
9,20270,119,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.999997,0.9999982,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00029964,0.00020080009,1.1243009e-06,0.00020220308,0.00029964067
10,25840,473,0.098094225,0.0,0.90190536,0.8954783,0.90190536,0.9997492,0.90842533,0.9017948,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0029201244,0.00036319764,4.167049e-06,0.00036641926,0.0029407302
11,21515,122,1.7285347e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999714,0.9999983,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.0003008574,0.00020072465,1.0478723e-06,0.00020216736,0.00030085805
12,26208,387,0.067540705,0.0,0.93245906,0.9351385,0.93245906,0.99979496,0.9297949,0.9323643,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0034171299,0.00036355446,5.4993793e-06,0.00036322838,0.003407004
13,25313,333,0.045581102,0.0,0.9544188,0.94911236,0.9544188,0.9998396,0.9597849,0.95434403,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0032911964,0.0023339957,4.33847e-06,0.0023531488,0.0033093453
14,36821,405,0.32811248,0.0,0.6718861,0.6843315,0.6718861,0.999277,0.6598852,0.6716491,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0047081946,0.0035748407,4.6986725e-06,0.0035207248,0.0046214308
15,24608,306,0.23140156,0.0,0.7685979,0.7141337,0.7685979,0.9989834,0.8320557,0.77021563,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0033417186,0.0018578588,9.464337e-06,0.0020161243,0.0036042994
16,33510,72,1.66893e-06,0.0,0.99999833,0.99999964,0.99999833,1.0,0.99999714,0.9999984,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00036840476,0.00025018366,2.2724664e-06,0.00025305702,0.0003684066
17,36992,402,0.33325696,0.0,0.6667416,0.645445,0.6667416,0.9992323,0.68949157,0.66669625,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.005078394,0.0024105504,8.308929e-06,0.002499443,0.00524582
18,25605,278,0.17404503,0.0,0.8259546,0.7999041,0.8259546,0.9991806,0.85375905,0.8259211,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0049167783,0.0033149275,1.1292792e-05,0.003435948,0.005076893
19,34184,90,1.6093254e-06,0.0,0.9999984,0.9999996,0.9999984,1.0,0.9999972,0.99999845,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00034095376,0.00022968822,1.6044743e-06,0.00023191616,0.00034095492
20,35077,73,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.9999972,0.99999845,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00037668535,0.00025506277,2.1621274e-06,0.00025813305,0.00037668704
21,32280,74,1.7285347e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999714,0.99999833,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00038675303,0.00026105883,2.0620596e-06,0.00026436005,0.0003867546
22,36714,369,0.25519794,0.0,0.7448012,0.7630457,0.7448012,0.9992458,0.7274087,0.7446636,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.00464706,0.0019694057,7.907913e-06,0.0019281702,0.004535231
23,23201,124,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.9999971,0.9999982,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.0003075303,0.00020435937,1.0103344e-06,0.00020587158,0.0003075309
24,36558,346,0.17149943,0.0,0.82850003,0.81001246,0.82850003,0.99941945,0.8478512,0.8283939,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0034756614,0.00170428,6.5141926e-06,0.0017483793,0.0035545924
25,37184,145,0.011238337,0.0,0.9887617,0.97777677,0.9887617,0.9999049,0.9999961,0.98872966,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.0003089934,0.00020463596,1.0179225e-06,0.00020812916,0.000312456
