batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27429,77,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,27429,tRNA,27429_27429_tdbD00000521.ct,stralign,27429_27429_tdbD00000521,0.00015300764,0.00010508877,7.416988e-07,0.0001064184,0.00015300792
1,40118,69,0.27272725,0.0,0.72727257,0.6666666,0.72727257,0.99495906,0.79999965,0.7272027,40118,tRNA,40118_2969_tRNA_tdbR00000052-Aedes_albopictus-7160-Glu-NUC.ct,archiveii,40118_2969_tRNA_tdbR00000052-Aedes_albopictus-7160-Glu-NUC,0.00012113013,8.87703e-05,1.3440934e-06,9.87591e-05,0.00013218849
2,13762,127,0.37500077,0.0,0.62499875,0.6666661,0.62499875,0.997024,0.5882335,0.6248974,13762,5S-rRNA,13762_13762_B00853.ct,stralign,13762_13762_B00853,0.00064544246,0.0004978437,2.0129892e-06,0.00047224743,0.00060536736
3,30776,75,0.05000025,0.0,0.9499997,0.95,0.9499997,0.9992889,0.9499995,0.9496416,30776,tRNA,30776_30776_tdbD00006022.ct,stralign,30776_30776_tdbD00006022,0.00014613624,0.00010093262,7.8182313e-07,0.00010220894,0.00014608323
4,12757,122,0.029411972,0.0,0.970588,0.9428572,0.970588,0.99973124,0.9999995,0.9707461,12757,5S-rRNA,12757_12757_A00150.ct,stralign,12757_12757_A00150,0.00012423201,8.4938525e-05,4.6053427e-07,8.815971e-05,0.00012790733
5,26462,384,0.21124017,0.0,0.7887592,0.7930814,0.7887592,0.99933887,0.7844838,0.7884466,26462,gpI-intron,26462_26462_sce_sp-1.S943.ct,stralign,26462_26462_sce_sp-1.S943,0.0022168364,9.306638e-05,4.3463065e-06,9.256898e-05,0.0022038897
6,32636,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,32636,tRNA,32636_32636_tdbD00008126.ct,stralign,32636_32636_tdbD00008126,0.00014618019,0.00010014492,7.4621374e-07,0.000101350866,0.00014618057
7,14137,117,0.3658535,0.0,0.63414586,0.86666554,0.63414586,0.99780846,0.4999998,0.65789384,14137,5S-rRNA,14137_14137_B01234.ct,stralign,14137_14137_B01234,0.00030913414,8.574653e-05,7.219195e-07,6.8407506e-05,0.00023467837
8,27876,77,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.0001502302,0.00010299383,7.2947256e-07,0.000104296894,0.00015023052
9,14655,121,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999998,14655,5S-rRNA,14655_14655_B01760.ct,stralign,14655_14655_B01760,0.00012700786,8.7297645e-05,4.2559415e-07,8.794408e-05,0.000127008
10,39162,91,0.13725495,0.0,0.8627449,0.7857143,0.8627449,0.9983094,0.9565212,0.8656005,39162,SRP,39162_2013_srp_Aqui.aeol._AE000759.ct,archiveii,39162_2013_Aqui.aeol._AE000759,0.0001157599,9.101706e-05,6.8817087e-07,0.0001019069,0.00012753544
11,14524,119,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999997,14524,5S-rRNA,14524_14524_B01626.ct,stralign,14524_14524_B01626,0.0001226154,8.403502e-05,4.1331788e-07,8.4676256e-05,0.00012261554
12,28070,78,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.99999946,0.99999976,28070,tRNA,28070_28070_tdbD00002460.ct,stralign,28070_28070_tdbD00002460,0.00014522256,9.995276e-05,7.539465e-07,0.00010110119,0.00014522285
13,25976,472,0.15878409,0.0,0.8412153,0.81999016,0.8412153,0.9995903,0.86356854,0.84126484,25976,gpI-intron,25976_25976_Dfr.S943-2.ct,stralign,25976_25976_Dfr.S943-2,0.003035654,0.0015154624,4.2784814e-06,0.0015584342,0.0031144475
