batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,38981,287,0.18525606,0.0,0.8147435,0.8718502,0.8147435,0.99933296,0.7646579,0.81626624,38981,RNaseP,38981_1832_RNaseP_SMB-B3.ct,archiveii,38981_1832_RNA,0.007700638,0.0049809557,1.0691274e-05,0.004690562,0.0072099273
1,20759,122,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.999998,0.99999875,20759,5S-rRNA,20759_20759_E00547.ct,stralign,20759_20759_E00547,0.00026527242,0.00017459619,9.0722983e-07,0.00017588805,0.0002652732
2,30371,73,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.9999989,30371,tRNA,30371_30371_tdbD00005616.ct,stralign,30371_30371_tdbD00005616,0.00032416586,0.0002179595,1.8721681e-06,0.00022058275,0.00032416784
3,31705,89,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.99999803,0.9999988,31705,tRNA,31705_31705_tdbD00007131.ct,stralign,31705_31705_tdbD00007131,0.00030135518,0.00020117941,1.4046988e-06,0.00020320929,0.00030135657
4,12190,556,0.39902723,0.0,0.6009706,0.5973845,0.6009706,0.9992364,0.6046002,0.60059595,12190,16S-rRNA,12190_12190_AJ919994.ct,stralign,12190_12190_AJ919994,0.0061721555,0.003544563,8.158498e-06,0.0035719844,0.006205857
5,25102,325,0.055885255,0.0,0.9441146,0.93605334,0.9441146,0.9998036,0.9523159,0.944037,25102,gpI-intron,25102_25102_Ama.mL2449.ct,stralign,25102_25102_Ama.mL2449,0.0055209766,0.0039300136,7.3856877e-06,0.003974859,0.0055680834
6,12651,120,0.01587373,0.0,0.9841262,0.96875066,0.9841262,0.9998611,0.9999978,0.98411286,12651,5S-rRNA,12651_12651_A00044.ct,stralign,12651_12651_A00044,0.00031108272,0.00018422106,1.1548236e-06,0.00018868347,0.00031601894
7,37223,490,0.3542648,0.0,0.6457338,0.581072,0.6457338,0.9990769,0.7265887,0.6492264,37223,16S-rRNA,37223_74_16s_H.volcanii_domain3.ct,archiveii,37223_74_H.volcanii_domain3 nucleotides 857 through 1345,0.0030118835,0.00039065102,7.453039e-06,0.0004401497,0.0033651718
8,31628,88,1.1324883e-06,0.0,0.999999,0.99999976,0.999999,1.0,0.99999803,0.9999989,31628,tRNA,31628_31628_tdbD00007022.ct,stralign,31628_31628_tdbD00007022,0.0003071403,0.00020482649,1.406549e-06,0.00020698008,0.0003071417
9,30173,72,1.1324883e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.999998,0.99999887,30173,tRNA,30173_30173_tdbD00005417.ct,stralign,30173_30173_tdbD00005417,0.00033199444,0.00022292859,1.8783167e-06,0.00022574735,0.0003319964
10,36550,363,0.20389652,0.0,0.7961028,0.71758705,0.7961028,0.9993467,0.8939114,0.8004612,36550,tmRNA,36550_36550_Baci.subt._TRW-1423.ct,stralign,36550_36550_Baci.subt._TRW-1423/1-363,0.0026919683,0.002013518,4.914467e-06,0.0022662566,0.00300295
