batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,35022,73,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.99999964,35022,tRNA,35022_35022_tdbD00010563.ct,stralign,35022_35022_tdbD00010563,0.0001840853,0.00012740114,1.0355254e-06,0.00012893569,0.00018408553
1,36189,88,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.9999996,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0001908541,0.00013038969,7.118153e-07,0.00013203919,0.00019085436
2,28208,76,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.9999996,28208,tRNA,28208_28208_tdbD00002930.ct,stralign,28208_28208_tdbD00002930,0.00018340648,0.00012688221,9.5221884e-07,0.0001284105,0.00018340668
3,31642,74,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.99999964,31642,tRNA,31642_31642_tdbD00007048.ct,stralign,31642_31642_tdbD00007048,0.00018485595,0.00012791799,1.0120721e-06,0.00012945876,0.00018485618
4,26491,335,0.17079037,0.0,0.829209,0.77403235,0.829209,0.99944943,0.8928561,0.8309601,26491,gpI-intron,26491_26491_Cso.mS1224_p1.ct,stralign,26491_26491_Cso.mS1224_p1,0.00491847,7.573222e-05,1.0971616e-05,7.920802e-05,0.005280232
5,25866,511,0.15893,0.0,0.8410694,0.7617159,0.8410694,0.9995978,0.93887925,0.84537065,25866,gpI-intron,25866_25866_Chlo_sp-1.S1512.ct,stralign,25866_25866_Chlo_sp-1.S1512,0.0024293642,0.0008944418,4.200398e-06,0.0009999569,0.00269618
6,19829,122,4.7683716e-07,0.0,0.99999946,0.9999999,0.99999946,1.0,0.9999992,0.9999995,19829,5S-rRNA,19829_19829_B06946.ct,stralign,19829_19829_B06946,0.00014587639,0.000100802594,4.78461e-07,0.00010154907,0.00014587647
7,21849,121,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.99999934,0.99999964,21849,5S-rRNA,21849_21849_E01637.ct,stralign,21849_21849_E01637,0.00014586092,0.0001005503,4.874443e-07,0.00010129489,0.00014586103
8,14711,111,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.9999997,14711,5S-rRNA,14711_14711_B01818.ct,stralign,14711_14711_B01818,0.00016853207,0.00011578119,5.123318e-07,0.00011690481,0.00016853218
9,20220,120,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999934,0.9999997,20220,5S-rRNA,20220_20220_E00002.ct,stralign,20220_20220_E00002,0.00014747995,9.964276e-05,5.253227e-07,0.00010035916,0.00014748028
10,21549,122,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999993,0.99999964,21549,5S-rRNA,21549_21549_E01337.ct,stralign,21549_21549_E01337,0.00014008554,9.698767e-05,4.993841e-07,9.7647295e-05,0.00014008563
11,36646,349,0.019407928,0.0,0.980592,0.9714588,0.980592,0.9999363,0.9898986,0.98058844,36646,tmRNA,36646_36646_Dein.radi._TRW-243230.ct,stralign,36646_36646_Dein.radi._TRW-243230/1-349,0.0022460313,9.10944e-05,3.8266694e-06,9.200067e-05,0.0022671486
