batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26262,490,0.44188625,0.0,0.5581118,0.5502759,0.5581118,0.9989993,0.5661741,0.5576586,26262,gpI-intron,26262_26262_Psu.S516-18.ct,stralign,26262_26262_Psu.S516-18,0.008234674,0.0058341604,1.2276313e-05,0.0059293187,0.008346782
1,25521,272,0.14170754,0.0,0.85829204,0.9161776,0.85829204,0.99940187,0.80728644,0.85983336,25521,gpI-intron,25521_25521_Cge.cL1931.ct,stralign,25521_25521_Cge.cL1931,0.008914703,0.0054869675,1.4467285e-05,0.005177459,0.00836661
2,27150,443,0.20459533,0.0,0.79540396,0.7957578,0.79540396,0.9994123,0.79505044,0.7951102,27150,gpI-intron,27150_27150_Cka.S989.ct,stralign,27150_27150_Cka.S989,0.00607153,0.0038264866,8.492272e-06,0.0038315742,0.006066779
3,27149,454,0.29587966,0.0,0.7041193,0.6508857,0.7041193,0.999162,0.7668361,0.70599276,27149,gpI-intron,27149_27149_Cka.S1199.ct,stralign,27149_27149_Cka.S1199,0.0061274758,0.004349796,1.0867664e-05,0.004745353,0.006646735
4,37007,400,0.4965821,0.0,0.5034157,0.6958047,0.5034157,0.9988816,0.3943723,0.5235082,37007,tmRNA,37007_37007_Tann.fors._TRW-203275.ct,stralign,37007_37007_Tann.fors._TRW-203275/1-400,0.012300401,0.006778203,9.297113e-06,0.0053247623,0.0092566125
5,19515,111,1.6331673e-05,0.0,0.99998367,0.99999195,0.99998367,0.99999994,0.9999754,0.99998367,19515,5S-rRNA,19515_19515_B06632.ct,stralign,19515_19515_B06632,0.0009922055,0.00064594985,3.52247e-06,0.0006515535,0.0009922017
6,24647,312,0.29915613,0.0,0.70084316,0.7868616,0.70084316,0.9987921,0.6317781,0.7046401,24647,SRP,24647_24647_Sulf.solf._Y08257.ct,stralign,24647_24647_Sulf.solf._Y08257,0.0070754504,0.0026162353,1.4701598e-05,0.002364381,0.0063363863
7,27599,78,1.4901161e-05,0.0,0.9999851,0.99999464,0.9999851,0.9999998,0.9999757,0.99998516,27599,tRNA,27599_27599_tdbD00000985.ct,stralign,27599_27599_tdbD00000985,0.0011328293,0.0007524085,5.789966e-06,0.00076145475,0.0011328264
8,35126,77,1.4960766e-05,0.0,0.99998504,0.99999446,0.99998504,0.9999998,0.99997556,0.9999851,35126,tRNA,35126_35126_tdbD00010667.ct,stralign,35126_35126_tdbD00010667,0.0011623784,0.0007706476,5.8117284e-06,0.0007803817,0.0011623753
9,25141,255,0.29451585,0.0,0.7054834,0.7308816,0.7054834,0.99884444,0.6817911,0.70538104,25141,gpI-intron,"25141_25141_Cre.c.psbA,1_p1.ct",stralign,"25141_25141_Cre.c.psbA,1_p1",0.00589408,0.0006246479,1.5178148e-05,0.0006053359,0.0056884834
10,32164,78,1.4960766e-05,0.0,0.99998504,0.99999446,0.99998504,0.9999998,0.99997556,0.999985,32164,tRNA,32164_32164_tdbD00007651.ct,stralign,32164_32164_tdbD00007651,0.0011373498,0.0007541607,5.8209935e-06,0.00076322764,0.0011373472
11,37021,350,0.2759115,0.0,0.72408766,0.7989426,0.72408766,0.9991433,0.66205776,0.7269755,37021,tmRNA,37021_37021_Ther.yell._TRW-289376.ct,stralign,37021_37021_Ther.yell._TRW-289376/1-350,0.008683159,0.005593313,1.0728237e-05,0.005127627,0.007901584
12,37046,397,0.38578779,0.0,0.6142108,0.63429844,0.6142108,0.99896556,0.59535635,0.6140283,37046,tmRNA,37046_37046_Xant.axon._AE011783.ct,stralign,37046_37046_Xant.axon._AE011783/1-397,0.0064964695,0.0029341253,1.1754043e-05,0.002850739,0.0062893205
13,24928,309,0.23795688,0.0,0.76204264,0.7887395,0.76204264,0.99896824,0.73709375,0.7620207,24928,SRP,24928_24928_Zea.mays._SDB-381124-1.ct,stralign,24928_24928_Zea.mays._SDB-381124-1,0.010884151,0.008065876,1.8480376e-05,0.007820692,0.010516436
14,25508,243,0.19458163,0.0,0.80541795,0.7970627,0.80541795,0.99917406,0.8139502,0.8050306,25508,gpI-intron,25508_25508_Cco.cL2500_p1.ct,stralign,25508_25508_Cco.cL2500_p1,0.010111421,0.0065169614,2.0894384e-05,0.0066123167,0.010212943
15,15759,115,1.6212463e-05,0.0,0.9999838,0.99999213,0.9999838,0.99999976,0.99997544,0.9999837,15759,5S-rRNA,15759_15759_B02870.ct,stralign,15759_15759_B02870,0.0009404046,0.0006136703,3.428096e-06,0.0006184912,0.0009404012
16,27609,72,1.4901161e-05,0.0,0.9999851,0.9999948,0.9999851,0.9999998,0.9999753,0.9999851,27609,tRNA,27609_27609_tdbD00001110.ct,stralign,27609_27609_tdbD00001110,0.0011367139,0.0007573898,6.8005284e-06,0.0007664966,0.0011367131
17,35438,73,1.4662743e-05,0.0,0.99998534,0.99999505,0.99998534,0.9999998,0.99997556,0.9999853,35438,tRNA,35438_35438_tdbD00010979.ct,stralign,35438_35438_tdbD00010979,0.0011571014,0.0007709293,6.4105607e-06,0.00078066805,0.001157099
18,33087,76,1.4662743e-05,0.0,0.99998534,0.9999952,0.99998534,0.9999998,0.9999756,0.9999854,33087,tRNA,33087_33087_tdbD00008579.ct,stralign,33087_33087_tdbD00008579,0.0011025267,0.00073565054,6.1973624e-06,0.00074408954,0.0011025246
19,25488,247,0.25211644,0.0,0.74788314,0.61891484,0.74788314,0.9983922,0.9447481,0.76347744,25488,gpI-intron,"25488_25488_Sdo.m.COX1,4_p1.ct",stralign,"25488_25488_Sdo.m.COX1,4_p1",0.005344756,0.0043022335,2.4765988e-05,0.0054486725,0.006593467
20,33554,73,1.4722347e-05,0.0,0.9999854,0.999995,0.9999854,0.9999998,0.99997556,0.9999853,33554,tRNA,33554_33554_tdbD00009049.ct,stralign,33554_33554_tdbD00009049,0.001130453,0.00075345946,6.577295e-06,0.000762519,0.0011304516
21,36851,371,0.11133975,0.0,0.8886594,0.8860053,0.8886594,0.9998507,0.8913296,0.88858694,36851,tmRNA,36851_36851_Odon.sine._TRW-2839.ct,stralign,36851_36851_Odon.sine._TRW-2839/1-371,0.012470289,0.00087620463,9.440836e-06,0.0008802814,0.012506636
22,31701,87,0.1104728,0.0,0.8895272,0.8936141,0.8895272,0.9986052,0.8854773,0.8888605,31701,tRNA,31701_31701_tdbD00007127.ct,stralign,31701_31701_tdbD00007127,0.032295976,0.020064369,0.00017624247,0.020183222,0.032125846
23,40089,77,0.17072898,0.0,0.82927084,0.8499996,0.82927084,0.99763864,0.80952907,0.82847315,40089,tRNA,40089_2940_tRNA_tdbR00000022-Enterobacteria_phage_T5-10726-Asp-GUC.ct,archiveii,40089_2940_tRNA_tdbR00000022-Enterobacteria_phage_T5-10726-Asp-GUC,0.001484242,0.0010452181,8.042447e-06,0.0010329157,0.0014468473
24,15234,115,8.738041e-05,0.0,0.9999126,0.9999926,0.9999126,0.99999917,0.99983263,0.9999126,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.0022724667,0.0015775724,8.102571e-06,0.001589487,0.0022722867
