batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.11635238,0.0,0.8836474,0.85383916,0.8836474,0.9994385,0.9156121,0.88383305,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0015896744,0.0011244687,3.3848135e-06,0.0011685389,0.0016455458
1,40296,85,6.020069e-06,0.0,0.999994,0.9999969,0.999994,0.9999999,0.9999911,0.99999386,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0007069833,0.00045445142,3.1212935e-06,0.00045991334,0.0007069868
2,25941,409,0.07786703,0.0,0.9221327,0.9261501,0.9221327,0.9997905,0.91815,0.9220419,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0061615375,0.0027262175,7.977981e-06,0.002720463,0.0061342274
3,28231,76,5.6028366e-06,0.0,0.9999944,0.9999976,0.9999944,0.99999994,0.9999911,0.99999434,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00069443294,0.00045459397,3.7823986e-06,0.00046006023,0.0006944375
4,31007,73,5.6028366e-06,0.0,0.9999944,0.99999774,0.9999944,0.9999999,0.9999911,0.99999446,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.0007102845,0.00046547342,3.9883057e-06,0.00047135376,0.0007102894
5,28117,92,6.020069e-06,0.0,0.999994,0.99999696,0.999994,1.0,0.99999106,0.99999404,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.0006460884,0.0004175242,2.8914037e-06,0.00042173296,0.00064609153
6,26167,402,0.15474826,0.0,0.8452512,0.8559098,0.8452512,0.99954224,0.8348548,0.8451033,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.003343082,0.0012737263,5.2615105e-06,0.0012606783,0.0033009015
7,12888,125,6.556511e-06,0.0,0.99999344,0.99999565,0.99999344,0.9999999,0.9999911,0.9999933,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.0005568772,0.00035000776,1.9867357e-06,0.0003524503,0.0005568795
8,38056,113,1.513958e-05,0.0,0.99998486,0.99997884,0.99998486,1.0,0.99999094,0.99998486,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0009938566,0.000471133,2.7314081e-06,0.0004770101,0.0009938704
9,20270,119,6.2584877e-06,0.0,0.99999374,0.9999965,0.99999374,0.9999999,0.999991,0.99999374,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00054814696,0.00035104225,2.1300236e-06,0.00035349268,0.00054814905
10,25840,473,0.1188522,0.0,0.8811474,0.82374996,0.8811474,0.99967563,0.9471427,0.883054,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0059596915,0.0028749362,9.420836e-06,0.0030953106,0.0063887793
11,21515,122,6.3180923e-06,0.0,0.99999356,0.9999962,0.99999356,0.9999999,0.99999106,0.9999936,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.0005586947,0.00035537616,2.0175187e-06,0.00035792787,0.0005586966
12,26208,387,0.13115978,0.0,0.8688398,0.8157663,0.8688398,0.9995729,0.92929983,0.8703847,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0050379783,0.0013867532,1.034474e-05,0.0014862383,0.0053753187
13,25313,333,0.052623272,0.0,0.9473766,0.92768925,0.9473766,0.9998119,0.9679177,0.94746053,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0054274024,0.0023335768,9.681292e-06,0.00239017,0.005543096
14,36821,405,0.33164924,0.0,0.66834927,0.6732765,0.66834927,0.9992613,0.66349363,0.6680029,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.007541718,0.0035617123,1.0883219e-05,0.0035454542,0.0074829687
15,24608,306,0.14206064,0.0,0.85793895,0.8218195,0.85793895,0.999397,0.8973794,0.8583903,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.007003745,0.0031144614,1.707445e-05,0.0032657946,0.007315508
16,33510,72,5.4836273e-06,0.0,0.9999945,0.9999979,0.9999945,0.9999999,0.9999912,0.9999945,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.0006725349,0.00044430615,4.2466577e-06,0.0004494044,0.0006725405
17,36992,402,0.28989023,0.0,0.7101086,0.7091958,0.7101086,0.9993534,0.71102357,0.7097844,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0062385206,0.00070351415,9.760443e-06,0.00070596236,0.0062437207
