batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,14711,111,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.9999991,0.9999995,14711,5S-rRNA,14711_14711_B01818.ct,stralign,14711_14711_B01818,0.0001944255,0.00013444503,5.8743205e-07,0.00013574994,0.00019442555
1,5199,598,0.091876805,0.0,0.90812266,0.8997376,0.90812266,0.9998382,0.9166656,0.9080738,5199,16S-rRNA,5199_5199_AY192252.ct,stralign,5199_5199_AY192252,0.002292188,6.3032516e-05,2.2637084e-06,6.359304e-05,0.0023134279
2,31339,91,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.99999946,31339,tRNA,31339_31339_tdbD00006641.ct,stralign,31339_31339_tdbD00006641,0.00019662283,0.00013672588,8.4502784e-07,0.00013810673,0.00019662286
3,25531,277,0.025306702,0.0,0.9746932,0.9872005,0.9746932,0.99989575,0.9624988,0.974745,25531,gpI-intron,25531_25531_Cha_vu.mL2500_p1.ct,stralign,25531_25531_Cha_vu.mL2500_p1,0.0003909228,8.923495e-05,7.831345e-07,8.8390676e-05,0.0003859927
4,36862,273,1.3113022e-06,0.0,0.9999987,0.99999833,0.9999987,1.0,0.99999905,0.9999987,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,0.0006786212,0.0003299793,6.2368e-08,0.0003506201,0.0006786213
5,6639,333,0.05194831,0.0,0.94805145,0.9240506,0.94805145,0.9998557,0.97333235,0.94826585,6639,16S-rRNA,6639_6639_L20697.ct,stralign,6639_6639_L20697,0.0001258082,8.489266e-05,1.4576662e-07,8.7440065e-05,0.00012910532
6,17427,118,5.364418e-07,0.0,0.99999946,0.9999999,0.99999946,1.0,0.999999,0.9999994,17427,5S-rRNA,17427_17427_B04544.ct,stralign,17427_17427_B04544,0.00017946931,0.00012302374,5.776111e-07,0.0001240235,0.00017946947
7,29513,73,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.9999996,29513,tRNA,29513_29513_tdbD00004756.ct,stralign,29513_29513_tdbD00004756,0.00022021684,0.00015295397,1.1749984e-06,0.0001548898,0.00022021691
8,25614,397,0.26708007,0.0,0.7329191,0.6921183,0.7329191,0.9991428,0.77883166,0.733702,25614,gpI-intron,"25614_25614_Sce.m.COB,3_p1.ct",stralign,"25614_25614_Sce.m.COB,3_p1",0.0040960857,0.0032466874,6.6518983e-06,0.0034569015,0.0043425537
9,24208,272,0.02632612,0.0,0.9736737,0.96101975,0.9736737,0.9998918,0.98666555,0.973678,24208,RNaseP,24208_24208_P.innocua.ct,stralign,24208_24208_P.innocua RNase P RNA,0.00037354868,8.2202954e-05,7.896665e-07,8.3565275e-05,0.0003784712
10,33964,72,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.99999905,0.99999946,33964,tRNA,33964_33964_tdbD00009459.ct,stralign,33964_33964_tdbD00009459,0.00021097997,0.00014678478,1.2722597e-06,0.00014847169,0.00021098007
