batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31704,84,2.4735928e-05,0.0,0.99997526,0.99999785,0.99997526,0.99999964,0.9999527,0.99997526,31704,tRNA,31704_31704_tdbD00007130.ct,stralign,31704_31704_tdbD00007130,0.001392704,0.00096331106,7.060221e-06,0.00097301754,0.001392675
1,23201,124,2.5331974e-05,0.0,0.99997455,0.99999654,0.99997455,0.9999998,0.9999527,0.99997455,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.0012026997,0.0008283605,3.8300136e-06,0.00083447667,0.0012026747
2,30058,73,2.43783e-05,0.0,0.9999756,0.9999983,0.9999756,0.99999964,0.99995303,0.9999757,30058,tRNA,30058_30058_tdbD00005302.ct,stralign,30058_30058_tdbD00005302,0.0014775835,0.0010222675,8.714337e-06,0.0010339917,0.0014775534
3,33743,77,2.4616718e-05,0.0,0.9999754,0.99999774,0.9999754,0.99999964,0.99995303,0.9999754,33743,tRNA,33743_33743_tdbD00009238.ct,stralign,33743_33743_tdbD00009238,0.0014797829,0.0010218556,7.858328e-06,0.0010335748,0.0014797528
4,20402,120,2.5451183e-05,0.0,0.99997455,0.99999666,0.99997455,0.9999998,0.9999524,0.9999745,20402,5S-rRNA,20402_20402_E00190.ct,stralign,20402_20402_E00190,0.001223849,0.0008433258,4.0364994e-06,0.0008497429,0.0012238234
5,37021,350,0.06985533,0.0,0.93014437,0.9421417,0.93014437,0.99976575,0.91844887,0.93012273,37021,tmRNA,37021_37021_Ther.yell._TRW-289376.ct,stralign,37021_37021_Ther.yell._TRW-289376/1-350,0.005572005,0.0035493055,7.4662494e-06,0.0035132244,0.005500947
6,40141,71,2.5391579e-05,0.0,0.9999746,0.99999636,0.9999746,0.9999995,0.9999528,0.99997455,40141,tRNA,40141_2992_tRNA_tdbR00000079-Rattus_norvegicus-10116-Phe-GAA.ct,archiveii,40141_2992_tRNA_tdbR00000079-Rattus_norvegicus-10116-Phe-GAA,0.0016069153,0.0010997725,8.72629e-06,0.0011144045,0.0016068853
7,12609,120,0.016999245,0.0,0.98300064,0.96661526,0.98300064,0.9998607,0.9999512,0.9830046,12609,5S-rRNA,12609_12609_A00001.ct,stralign,12609_12609_A00001,0.0015530256,0.00089399784,5.4964385e-06,0.0009171458,0.001579373
8,35652,76,2.4497509e-05,0.0,0.99997556,0.9999979,0.99997556,0.99999964,0.99995303,0.9999755,35652,tRNA,35652_35652_tdbD00011193.ct,stralign,35652_35652_tdbD00011193,0.0015134228,0.0010450978,7.870666e-06,0.0010576623,0.0015133916
9,28318,73,2.4437904e-05,0.0,0.99997556,0.999998,0.99997556,0.99999964,0.9999531,0.99997556,28318,tRNA,28318_28318_tdbD00003253.ct,stralign,28318_28318_tdbD00003253,0.0015507663,0.0010702036,8.325382e-06,0.0010837225,0.0015507346
