batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,32048,74,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.999999,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.0003287112,0.00022871727,1.7038132e-06,0.00023161189,0.00032871103
1,27363,74,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.999999,27363,tRNA,27363_27363_tdbD00000254.ct,stralign,27363_27363_tdbD00000254,0.0003287111,0.00022871722,1.7038124e-06,0.00023161189,0.00032871094
2,36786,333,0.8793714,0.0,0.12062359,0.09553669,0.12062359,0.9984514,0.16357723,0.12424156,36786,tmRNA,36786_36786_Mast.papi._AF550352.ct,stralign,36786_36786_Mast.papi._AF550352/1-333,0.0038266825,0.004740456,7.37928e-06,0.0064614266,0.0050015044
3,32587,78,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.99999905,32587,tRNA,32587_32587_tdbD00008076.ct,stralign,32587_32587_tdbD00008076,0.00032879517,0.00022871724,1.5343221e-06,0.00023161189,0.000328795
4,28129,89,1.5497208e-06,0.0,0.99999845,1.0,0.99999845,1.0,0.9999968,0.99999845,28129,tRNA,28129_28129_tdbD00002637.ct,stralign,28129_28129_tdbD00002637,0.00033956417,0.00023728597,1.7023374e-06,0.0002394232,0.00033956376
5,40120,75,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.9999989,40120,tRNA,40120_2971_tRNA_tdbR00000054-Saccharomyces_cerevisiae-4932-Glu-3UC.ct,archiveii,40120_2971_tRNA_tdbR00000054-Saccharomyces_cerevisiae-4932-Glu-3UC,0.0003287321,0.00022871722,1.6588907e-06,0.00023161189,0.00032873193
6,25241,273,0.3130207,0.0,0.6869784,0.73514557,0.6869784,0.9988017,0.6447351,0.6879509,25241,gpI-intron,25241_25241_Ban.b.recA_p1.ct,stralign,25241_25241_Ban.b.recA_p1,0.0038621319,0.00011878493,9.391779e-06,0.000110694695,0.0036142117
7,39082,218,0.8667503,0.0,0.13324694,0.16657038,0.13324694,0.9972644,0.111033924,0.13470511,39082,gpI-intron,39082_1933_grp1_a.I1.e.L.dispersa.UNK.SSU.789.ct,archiveii,39082_1933_a.I1.e.L.dispersa.UNK.SSU.789,0.0014074835,0.0011026907,1.7816608e-06,0.00092503236,0.0011476581
8,37986,126,0.043477237,0.0,0.9565227,0.97058934,0.9565227,0.99962205,0.94285804,0.95649475,37986,5S-rRNA,37986_837_5s_Methanobacterium-formicicum-1.ct,archiveii,37986_837_5s_Methanobacterium-formicicum-1,0.00040180233,0.0002675371,1.2991677e-06,0.0002656384,0.00039597
9,36796,394,0.5662384,0.0,0.4337593,0.4552724,0.4337593,0.99862075,0.41418758,0.43358082,36796,tmRNA,36796_36796_Myco.arth._TRW-243272.ct,stralign,36796_36796_Myco.arth._TRW-243272/1-394,0.0010673301,0.0005297989,2.319723e-06,0.00050721405,0.001016728
10,33986,78,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999785,0.9999989,33986,tRNA,33986_33986_tdbD00009481.ct,stralign,33986_33986_tdbD00009481,0.00031382218,0.00021859971,1.6105553e-06,0.00022111194,0.000313822
11,27100,432,0.1521362,0.0,0.8478633,0.8893109,0.8478633,0.99955755,0.8101072,0.84862465,27100,gpI-intron,27100_27100_Par.S516-1.ct,stralign,27100_27100_Par.S516-1,0.0028104777,0.00097482646,4.0795762e-06,0.00093312433,0.0026819163
12,37252,442,0.28066313,0.0,0.71933556,0.7359179,0.71933556,0.99938184,0.70348406,0.7192272,37252,16S-rRNA,37252_103_16s_T.maritima_domain2.ct,archiveii,37252_103_T.maritima_domain2 nucleotides 564 through 1004,0.006100273,0.003402797,7.3193605e-06,0.0033355386,0.0059621576
13,17000,119,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,17000,5S-rRNA,17000_17000_B04117.ct,stralign,17000_17000_B04117,0.00025283918,0.00017670525,8.877308e-07,0.00017797624,0.00025283897
14,20112,121,0.014493406,0.0,0.9855066,1.0,0.9855066,0.9998634,0.97142726,0.9856102,20112,5S-rRNA,20112_20112_B07229.ct,stralign,20112_20112_B07229,0.00029421505,0.00020280303,9.697342e-07,0.00020136479,0.00028998137
15,28966,72,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,28966,tRNA,28966_28966_tdbD00004207.ct,stralign,28966_28966_tdbD00004207,0.00032070285,0.00022333967,1.8432428e-06,0.00022603008,0.0003207027
16,24358,252,0.58920187,0.0,0.41079602,0.47799283,0.41079602,0.9983731,0.36016372,0.41420183,24358,RNaseP,24358_24358_E1B.ct,stralign,24358_24358_E1B RNase P RNA,0.0046327566,0.0014562466,1.0694352e-05,0.0012835114,0.0040151016
17,39767,100,0.19965231,0.0,0.8003475,0.75013626,0.8003475,0.9976036,0.8577629,0.80064183,39767,SRP,39767_2618_srp_Proc.mari._BX572093.ct,archiveii,39767_2618_Proc.mari._BX572093,0.0036180648,0.0030612599,1.8544146e-05,0.0033084308,0.0038623274
18,33145,73,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,33145,tRNA,33145_33145_tdbD00008638.ct,stralign,33145_33145_tdbD00008638,0.00032156747,0.00022392975,1.7980186e-06,0.00022662723,0.00032156732
19,27838,79,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,27838,tRNA,27838_27838_tdbD00001787.ct,stralign,27838_27838_tdbD00001787,0.00031345856,0.00021832422,1.5683778e-06,0.00022083329,0.00031345838
