batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,28359,73,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,28359,tRNA,28359_28359_tdbD00003405.ct,stralign,28359_28359_tdbD00003405,0.0002925876,0.00020388025,1.6349404e-06,0.00020633629,0.00029258744
1,31764,84,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,31764,tRNA,31764_31764_tdbD00007220.ct,stralign,31764_31764_tdbD00007220,0.00026895115,0.00018771812,1.3516018e-06,0.00018961396,0.00026895103
2,36701,396,0.6435481,0.0,0.35644764,0.25050908,0.35644764,0.9990329,0.6176458,0.39284158,36701,tmRNA,36701_36701_Grac.tenu._AY673996.ct,stralign,36701_36701_Grac.tenu._AY673996/1-396,0.00080562895,8.065786e-05,3.4302218e-06,0.00013625089,0.001263371
3,36695,412,0.47158962,0.0,0.5284082,0.5931771,0.5284082,0.9989881,0.47639117,0.53115225,36695,tmRNA,36695_36695_Gemm.obsc._TRW-214688.ct,stralign,36695_36695_Gemm.obsc._TRW-214688/1-412,0.0033861136,0.0024783588,3.0920125e-06,0.002240535,0.0030329307
4,24377,234,0.5866929,0.0,0.4133053,0.54377043,0.4133053,0.99802977,0.3333304,0.4249955,24377,RNaseP,24377_24377_M.vannielli.ct,stralign,24377_24377_M.vannielli RNase P RNA,0.0032653634,0.0011898906,6.7149804e-06,0.0009647463,0.002552819
5,25089,96,0.5599996,0.0,0.43999997,0.3928576,0.43999997,0.9939236,0.49999908,0.43991667,25089,SRP,25089_25089_Trep.pall._AE000520.ct,stralign,25089_25089_Trep.pall._AE000520,0.00014554268,0.00012555633,1.414578e-06,0.00014409487,0.00016334969
6,33163,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.9999991,33163,tRNA,33163_33163_tdbD00008656.ct,stralign,33163_33163_tdbD00008656,0.0002998276,0.00020878924,1.6403254e-06,0.00021143179,0.0002998275
7,31640,76,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00029264917,0.00020388025,1.5090452e-06,0.00020633629,0.00029264903
8,36596,366,0.5118394,0.0,0.48815772,0.59416556,0.48815772,0.9990921,0.41424954,0.4957632,36596,tmRNA,36596_36596_Carn.malt._AF275938.ct,stralign,36596_36596_Carn.malt._AF275938/1-366,0.0038273404,0.00086795556,4.5098327e-06,0.00073943974,0.0031935847
9,38819,330,0.7090279,0.0,0.2909686,0.28075254,0.2909686,0.9985676,0.30195624,0.2904347,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0008195958,0.0007967709,1.0231436e-06,0.0008306292,0.0008491762
10,24825,306,0.37016678,0.0,0.6298324,0.71250045,0.6298324,0.99856895,0.56435305,0.6335618,24825,SRP,24825_24825_Arab.tha._X55111.ct,stralign,24825_24825_Arab.tha._X55111,0.0002235768,0.00014579983,3.6078427e-07,0.00013100363,0.0001988481
11,19798,119,1.3709068e-06,0.0,0.9999986,0.99999905,0.9999986,1.0,0.99999815,0.99999857,19798,5S-rRNA,19798_19798_B06915.ct,stralign,19798_19798_B06915,0.00026178252,0.00016335506,9.48734e-07,0.00016459942,0.00026178418
12,33582,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.9999991,33582,tRNA,33582_33582_tdbD00009077.ct,stralign,33582_33582_tdbD00009077,0.0002998981,0.00020878928,1.5124303e-06,0.00021143179,0.00029989795
13,31486,88,0.00036275387,0.0,0.99963725,1.0,0.99963725,0.9999955,0.99927473,0.9996373,31486,tRNA,31486_31486_tdbD00006835.ct,stralign,31486_31486_tdbD00006835,0.0054532234,0.0038144127,2.3883771e-05,0.0038531814,0.0054512457
14,34184,90,0.018868804,0.0,0.98113126,0.962963,0.98113126,0.99975306,0.99999815,0.981062,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00025096507,0.00018022327,1.2208203e-06,0.00018543795,0.00025568245
15,28032,77,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,28032,tRNA,28032_28032_tdbD00002422.ct,stralign,28032_28032_tdbD00002422,0.0002926714,0.00020388026,1.4703261e-06,0.00020633629,0.00029267126
16,24409,302,0.3643421,0.0,0.6356566,0.8367357,0.6356566,0.9989693,0.5124966,0.65462214,24409,RNaseP,24409_24409_M.fermentans.ct,stralign,24409_24409_M.fermentans RNase P RNA,0.0005397709,0.00029980572,4.7077313e-07,0.00024265777,0.00042232915
17,30863,76,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,30863,tRNA,30863_30863_tdbD00006109.ct,stralign,30863_30863_tdbD00006109,0.00029265005,0.00020388025,1.5090543e-06,0.00020633629,0.0002926499
18,31415,85,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,31415,tRNA,31415_31415_tdbD00006725.ct,stralign,31415_31415_tdbD00006725,0.00027608787,0.00019258478,1.3010351e-06,0.00019461171,0.00027608773
19,26166,481,0.3944695,0.0,0.6055287,0.6258737,0.6055287,0.9991215,0.58646476,0.60543203,26166,gpI-intron,26166_26166_Pde.S516.ct,stralign,26166_26166_Pde.S516,0.0017385535,8.4093896e-05,2.9888524e-06,8.144816e-05,0.0016817752
20,31286,90,0.018867373,0.0,0.9811325,0.96296567,0.9811325,0.9997531,0.9999981,0.9810633,31286,tRNA,31286_31286_tdbD00006573.ct,stralign,31286_31286_tdbD00006573,0.00033932942,0.00018592311,1.9729152e-06,0.00019128915,0.0003457168
21,26925,315,0.224608,0.0,0.77539134,0.80849576,0.77539134,0.99914753,0.7448913,0.77567834,26925,gpI-intron,26925_26925_Cpil.S516_p1.ct,stralign,26925_26925_Cpil.S516_p1,0.0030918978,0.00019232278,6.9451157e-06,0.00018501365,0.0029664119
22,30323,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.9999991,30323,tRNA,30323_30323_tdbD00005567.ct,stralign,30323_30323_tdbD00005567,0.00029983057,0.00020878925,1.6403575e-06,0.00021143179,0.00029983043
23,21039,123,0.027779937,0.0,0.97221994,0.9722222,0.97221994,0.9997356,0.9722178,0.972087,21039,5S-rRNA,21039_21039_E00827.ct,stralign,21039_21039_E00827,0.00035224596,0.0002492719,1.2096597e-06,0.00025101434,0.00035219785
24,28301,76,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,28301,tRNA,28301_28301_tdbD00003125.ct,stralign,28301_28301_tdbD00003125,0.00029265086,0.00020388025,1.5090627e-06,0.00020633629,0.00029265074
25,36793,359,0.4107244,0.0,0.58927417,0.58294386,0.58927417,0.9987886,0.5957435,0.588693,36793,tmRNA,36793_36793_Mora.cata._AX067460.ct,stralign,36793_36793_Mora.cata._AX067460/1-359,0.0013406167,8.045408e-05,3.4222603e-06,8.1317055e-05,0.0013538453
