batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,17594,117,1.4901161e-06,0.0,0.9999985,0.9999993,0.9999985,1.0,0.99999756,0.9999984,17594,5S-rRNA,17594_17594_B04711.ct,stralign,17594_17594_B04711,0.0002859558,0.00018848182,1.0307093e-06,0.00018991895,0.0002859567,1.0,1.0,1.0,1.0,1.0
1,23803,123,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.9999985,23803,5S-rRNA,23803_23803_P00633.ct,stralign,23803_23803_P00633,0.00028531614,0.00018764018,9.605719e-07,0.00018902848,0.00028531693,1.0,1.0,1.0,1.0,1.0
2,25114,355,0.14576638,0.0,0.8542332,0.8212002,0.8542332,0.999518,0.8900351,0.8546292,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.002885838,0.00046309538,5.9717327e-06,0.00048358142,0.003003329,0.8240741,0.8557692,0.9995239,0.89,0.8561123
3,24271,389,0.07432258,0.0,0.9256771,0.90812963,0.9256771,0.99978566,0.9439161,0.9257173,24271,RNaseP,24271_24271_SM-A01.ct,stralign,24271_24271_SM-A01 RNase P RNA,0.0024506378,0.00031307954,3.935309e-06,0.0003199184,0.0024981073,0.9099099,0.9266055,0.9997885,0.94392526,0.92663157
4,39032,268,0.019047976,0.0,0.98095196,0.96353495,0.98095196,0.9999168,0.9990104,0.98103255,39032,gpI-intron,39032_1883_grp1_a.I1.b.Dermocarpa.sp.ATCC29371.C3.tMET.ct,archiveii,39032_1883_a.I1.b.Dermocarpa.sp.ATCC29371.C3.tMET,0.0040924875,0.0023865444,7.727649e-06,0.002438237,0.0041668178,0.9625,0.9808917,0.99991643,1.0,0.98098874
5,36888,357,0.3758136,0.0,0.62418485,0.7205675,0.62418485,0.9990741,0.5505443,0.62950313,36888,tmRNA,36888_36888_Pseu.atla._CP000388.ct,stralign,36888_36888_Pseu.atla._CP000388/1-357,0.0014352228,0.00095903076,1.3461665e-06,0.0008485869,0.0012540246,0.7205882,0.6242038,0.99907416,0.5505618,0.6295222
6,25426,218,0.033539772,0.0,0.9664602,0.9351027,0.9664602,0.99979264,0.9999937,0.96680284,25426,gpI-intron,"25426_25426_Pma.m.ND1,1_p1.ct",stralign,"25426_25426_Pma.m.ND1,1_p1",0.0022986934,0.00020348276,7.825788e-06,0.00021107381,0.0023766556,0.93421054,0.9659864,0.9997896,1.0,0.9663417
7,36321,73,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.99999774,0.9999987,36321,tRNA,36321_36321_tdbD00011940.ct,stralign,36321_36321_tdbD00011940,0.00034255406,0.00023003656,1.9804868e-06,0.00023280508,0.00034255622,1.0,1.0,1.0,1.0,1.0
8,40104,76,1.4305115e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999976,0.9999986,40104,tRNA,40104_2955_tRNA_tdbR00000037-Rattus_norvegicus-10116-Asp-GUC.ct,archiveii,40104_2955_tRNA_tdbR00000037-Rattus_norvegicus-10116-Asp-GUC,0.0003457494,0.00023146647,1.8491307e-06,0.00023425197,0.00034575135,1.0,1.0,1.0,1.0,1.0
9,29102,72,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.99999774,0.99999875,29102,tRNA,29102_29102_tdbD00004344.ct,stralign,29102_29102_tdbD00004344,0.00038784192,0.00025783118,1.8775119e-06,0.00026167347,0.00038784381,1.0,1.0,1.0,1.0,1.0
